fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2016-02-05,1.002263452,0.004026574,14.3142,14.51,414116.9122,48727,106708.6998,569552.612,321094,321094,520589,1105031.912,114.9473306,79.74372615,79.74372615,129.2883288,141.4484466,274.4347829,403.7231117,39252.41985,76156.57561,112034.5219,12900,11212,11178.6,12,0.305,0.18,0.26,0.191052578,0.2575,0,0,0.183,0.2351,0.422,0.257411104,0.025374616,0.021164384,0,#N/A,0.015150956,0.0149008,0.019504849,0.021157077,-0.211100741,-0.019565777,0.317875995,0.02326836,0.117,-0.045,0.068947422,181581,163843,181937,226868,754229,564662,45.09565902,40.690425,45.18407166,56.34268988,187.3128456,-0.99910371,-0.999100038,-0.986198885,2251,0,437,684,3372,3481,-0.031312841,-0.043362033,"35,133","9,306","4,173",0
2016-02-10,1.002263452,0.004035688,14.4717,14.63,414575.5588,48599,100525.5668,563700.1256,325546,325546,496752,1114266.559,114.7696711,80.66679538,80.66679538,123.0897997,139.6788248,276.1032619,399.1930616,38530.42554,76163.12774,110117.4681,12914,11229,11191.2,12.6,0.3025,0.18,0.26,0.239884187,0.235,0,0,0.2288,0.2534,0.4286,0.245819644,0.02516412,0.019315068,0,#N/A,0.018977413,0.0149008,0.021038423,0.020204354,-0.219887919,-0.020480506,0.114131706,0.009046959,0.1261,-0.0425,0.020115813,180958,163614,178729,233141,756442,564116,44.83944499,40.54178844,44.28712277,57.76983081,187.438187,-0.99910021,-0.999100988,-0.827600386,2265,0,419,682,3366,3467,-0.029131814,-0.037652414,"28,941","8,985","4,665",0
2016-02-11,1.002263452,0.004044822,14.5592,14.85,411458.5258,51437,109635.5807,572531.1065,334956,334956,481542,1132807.526,114.4414969,82.81105327,82.81105327,119.0514581,141.5466627,280.0636035,399.1150616,38554.28327,76283.33507,108710.4058,12883,11219,11201,9.8,0.3025,0.18,0.26,0.258614159,0.2525,0,0,0.2468,0.2762,0.4276,0.254040688,0.02516412,0.020753425,0,#N/A,0.020485074,0.0149008,0.022952225,0.020880057,-0.213665073,-0.01983175,-0.257377782,-0.02449239,0.1251,-0.0425,0.001385841,179071,164019,178738,232089,753917,563715,44.27165992,40.55035929,44.18933245,57.37928129,186.390633,-0.999102576,-0.999101611,-0.687365842,2271,0,428,677,3376,3461,-0.024559376,-0.032829266,"22,428","7,237","4,665",0
2016-02-12,1.002263452,0.004053978,14.7298,14.95,409387.3025,52393,111311.2079,573091.5105,344544,344544,471670,1150868.303,113.9079555,84.98912233,84.98912233,116.3474602,141.3652378,283.8862002,400.2336604,38333.8803,76981.15736,108530.9901,12856,11214,11205.6,4.6,0.3025,0.18,0.26,0.232400908,0.23375,0,0,0.2222,0.2665,0.4324,0.242610526,0.02516412,0.019212329,0,#N/A,0.018425143,0.0149008,0.022137596,0.019940591,-0.222304758,-0.02073375,-0.438226727,-0.046918391,0.1299,-0.0425,0.027599092,179166,164313,175237,231207,749923,562407,44.19511323,40.53130415,43.22594162,57.03213525,184.9844942,-0.999105254,-0.999102795,-0.751601682,2302,0,416,674,3392,3451,-0.017096494,-0.027246833,"22,144","5,768","4,665",0
2016-02-15,1.002263452,0.004063154,14.7733,14.785,406864.2262,53763,114112.9833,574740.2095,353736,353736,453987,1168099.226,113.3669241,87.05947016,87.05947016,111.7326698,141.4517553,287.4858644,399.2185342,38873.19645,79005.69673,109711.6149,12905,11263,11227.4,21.8,0.3025,0.18,0.26,0.220708502,0.244375,0,0,0.2144,0.2631,0.4283,0.247704382,0.02516412,0.020085616,0,#N/A,0.017772834,0.0149008,0.021852205,0.020359264,-0.218465285,-0.020331774,-0.428458778,-0.045548284,0.1258,-0.0425,0.039291498,178727,164485,174413,233859,751484,562407,43.98726147,40.48210233,42.9255246,57.55603227,184.9509207,-0.999103391,-0.999103028,-0.57237703,2315,0,428,673,3416,3461,-0.013002023,-0.02302051,"21,456","6,077","4,665",0
2016-02-16,1.002263452,0.00407235,14.8498,15.18,403716.8889,55766,102435.8592,561918.7481,352890,352890,458918,1165262.889,112.8299013,86.65511781,86.65511781,112.6911881,137.9838911,286.1401369,398.831325,37017.04533,76763.03616,106994.7885,12918,11276,11240.2,12.8,0.3025,0.18,0.26,0.21495045,0.256875,0,0,0.2162,0.2578,0.4194,0.251104946,0.02516412,0.021113014,0,#N/A,0.017923331,0.0149008,0.021407483,0.020638763,-0.215892461,-0.020063421,-0.623597154,-0.078197797,0.1169,-0.0425,0.04504955,177625,164794,175888,234784,753091,562407,43.61731787,40.46655752,43.19078286,57.65319273,184.927851,-0.999101474,-0.999102581,-0.05739739,2317,0,452,670,3439,3451,-0.003477253,-0.017453392,"34,836","5,935","4,665",0
2016-02-17,1.002263452,0.004081568,14.9142,15.35,402050.7051,56258,93934.80996,552243.5151,352236,352236,455915,1162780.705,112.2874134,86.29918853,86.29918853,111.7009464,135.3018068,284.8857905,396.5867368,35976.77623,75751.186,105452.4889,12913,11300,11254.4,14.2,0.305,0.18,0.26,0.275064273,0.248125,0,0,0.2739,0.2963,0.422,0.249184041,0.025374616,0.020393836,0,#N/A,0.022759009,0.0149008,0.024642268,0.02048088,-0.217346746,-0.020215008,-0.701318726,-0.095794108,0.117,-0.045,-0.015064273,177727,165081,175732,232363,750903,562407,43.54380552,40.44548639,43.05502277,56.92983779,183.9741525,-0.999104084,-0.999103356,-0.116999018,2362,0,469,670,3501,3461,0.011557353,-0.009315558,"31,706","7,053","4,773",0
2016-02-18,1.002263452,0.004090806,15.0333,15.36,400869.8481,56467,92812.54991,550149.3981,350947,350947,463681,1159230.848,111.7962592,85.7891988,85.7891988,113.3470908,134.4843412,283.3746568,396.7217477,35817.0181,75470.75834,105658.3234,12992,11355,11281.6,27.2,0.305,0.18,0.26,0.307941332,0.25875,0,0,0.2975,0.3175,0.4273,0.254999958,0.025374616,0.021267123,0,#N/A,0.024743252,0.0149008,0.026427726,0.020958901,-0.212936005,-0.01975605,-0.65134561,-0.084061611,0.1223,-0.045,-0.047941332,178387,165362,176523,231258,751530,564234,43.60680618,40.42283733,43.15115029,56.53115296,183.7119468,-0.99910624,-0.999104089,-0.192165981,2361,0,475,673,3509,3470,0.011239193,-0.002155845,"33,663","4,989","4,773",0
2016-02-19,1.002263452,0.004100066,15.0283,15.28,400721.989,55847,93711.08088,550280.0699,347154,347154,472592,1150876.989,111.3565055,84.67035048,84.67035048,115.2644944,134.2125004,280.6972065,395.9617008,36013.09358,75319.17467,106247.9705,12987,11379,11314.6,33,0.305,0.18,0.26,0.29389529,0.258125,0,0,0.2981,0.3187,0.4287,0.25698993,0.025374616,0.021215753,0,#N/A,0.024793747,0.0149008,0.02652888,0.02112246,-0.211421604,-0.019599013,-0.587303014,-0.071099333,0.1237,-0.045,-0.03389529,178625,165645,176919,230289,751478,564300,43.56637502,40.40057209,43.15028413,56.1671487,183.2843799,-0.999106406,-0.999104319,-0.225858337,2436,0,487,687,3610,3486,0.035570855,0.008377625,"32,716","4,618","4,773",0
2016-02-22,1.002263452,0.004109346,15.09,15.2,399721.8823,56261,91460.89164,547443.7739,354081,354081,455329,1164144.882,110.9623969,86.16480571,86.16480571,110.8032761,133.2191968,283.2920083,394.0952844,36016.03776,76588.4791,106544.3344,13013,11414,11344.8,30.2,0.305,0.18,0.26,0.277928907,0.193125,0,0,0.2745,0.3084,0.4212,0.222177342,0.025374616,0.015873288,0,#N/A,0.02280941,0.0149008,0.025660959,0.018261151,-0.23753304,-0.022346216,-0.589469142,-0.071506608,0.1162,-0.045,-0.017928907,178185,165859,178297,230680,753021,564300,43.36091432,40.36141027,43.38816927,56.13545313,183.245947,-0.999104571,-0.999104555,-0.532636837,2455,0,496,681,3632,3470,0.046685879,0.020315205,"36,812","7,266","4,773",0
2016-02-23,1.002263452,0.004118647,15.42,15.32,397650.6662,57460,95096.32838,550206.9946,361772,361772,443425,1178654.666,110.5000336,87.83757693,87.83757693,107.6627753,133.5892474,286.1751875,393.8379628,35914.29469,76935.68317,105879.8738,13021,11424,11374.4,29.6,0.305,0.18,0.26,0.272380277,0.254375,0,0,0.2705,0.2998,0.4202,0.255636148,0.025374616,0.020907534,0,#N/A,0.02247345,0.0149008,0.02493683,0.02101119,-0.212452144,-0.019705846,-0.652382499,-0.084288919,0.1152,-0.045,-0.012380277,177215,166141,180328,228989,752673,566865,43.02747641,40.33872956,43.78330709,55.59810849,182.7476215,-0.999109035,-0.999106067,-1.205754253,2473,0,507,673,3653,3495,0.045207439,0.030052144,"35,300","7,101","4,773",0
2016-02-24,1.002263452,0.00412797,15.3483,15.52,396881.948,57633,97995.6109,552510.5589,369061,369061,436470,1192636.948,110.1061743,89.40496889,89.40496889,105.7347885,133.8455955,288.9161121,394.6509006,35599.90715,76845.16418,104968.2312,13027,11429,11400.2,25.8,0.3115,0.18,0.26,0.26598225,0.2525,0,0,0.2682,0.2969,0.4105,0.253222597,0.025922103,0.020753425,0,#N/A,0.022280321,0.0149008,0.024692759,0.020812816,-0.214286352,-0.019896309,-0.581162385,-0.069955334,0.099,-0.0515,-0.00598225,177420,166591,181507,228549,754067,570126,42.97996695,40.35664341,43.97004205,55.36595911,182.6726115,-0.99911249,-0.999107749,-1.350531387,2495,0,523,671,3689,3513,0.05009963,0.037760599,"38,107","6,015","4,968",0
2016-02-25,1.002263452,0.004137313,15.3708,15.54,396685.6301,58218,97685.47738,552589.1074,364135,364135,444321,1183173.63,109.9514626,88.01243426,88.01243426,107.3936117,133.562312,285.9763311,393.3699429,35559.14462,76137.29923,104729.3842,13034,11434,11416,15.8,0.3115,0.18,0.26,0.22553494,0.223125,0,0,0.2371,0.2754,0.4169,0.241572277,0.025922103,0.018339041,0,#N/A,0.019672344,0.0149008,0.022885015,0.019855256,-0.22308521,-0.020815683,-0.631848606,-0.079898926,0.1054,-0.0515,0.03446506,177963,166828,182416,228364,755571,570791,43.01414816,40.32278793,44.09045054,55.19620893,182.6235956,-0.999111756,-0.999108852,-1.447894526,2532,0,514,671,3717,3541,0.049703474,0.045453455,"36,478","4,884","4,968",0
2016-02-26,1.002263452,0.004146678,15.435,15.45,397254.1633,57697,96294.6455,551245.8088,354064,354064,468382,1163079.163,109.7146178,85.38498098,85.38498098,112.9535569,132.9367371,280.4845797,393.4381366,35679.34037,75280.20474,105596.1918,13072,11471,11434.4,18.4,0.3115,0.18,0.26,0.194292093,0.248125,0,0,0.1999,0.2537,0.4181,0.251560743,0.025922103,0.020393836,0,#N/A,0.016561282,0.0149008,0.021063582,0.020676225,-0.215547021,-0.020027453,-0.608212469,-0.075115394,0.1066,-0.0515,0.065707907,178404,166724,183962,229287,758377,572530,43.02335777,40.20664504,44.36370789,55.29414494,182.8878556,-0.999111166,-0.999109804,-1.449497971,2568,0,526,672,3766,3530,0.066855524,0.051710389,"35,661","4,286","4,968",0
2016-02-29,1.002263452,0.004156064,15.5842,15.57,399470,56041,103626.6406,559137.6406,342981,342981,492864,1141473,109.6015484,82.52544654,82.52544654,118.5891396,134.5353925,274.6524415,393.2415811,35911.21648,73312.33141,104967.052,13057,11445,11440.6,6.2,0.3115,0.25,0.34,0.279477474,0.25125,0,0,0.2887,0.301,0.4113,0.251938109,0.025922103,0.020650685,0,#N/A,0.02400293,0.020753328,0.025037842,0.020707242,-0.215260917,-0.019997673,-0.642819755,-0.082215711,0.0998,0.0285,0.060522526,178437,166261,186849,228570,760117,572530,42.9341366,40.00444126,44.95816725,54.99675293,182.893498,-0.999109126,-0.999110715,-1.393122183,2593,0,492,651,3736,3541,0.055069189,0.053387051,"28,411","5,538","4,968",0
2016-03-01,1.001939089,0.004165471,15.9192,15.9,399370.8,56189,123615.454,579175.2539,344815,344815,494372,1145189.8,109.3657462,82.77936239,82.77936239,118.6833489,139.0419739,274.924471,393.6078199,36426.1166,72024.51572,103117.0943,13097,11496,11455,14.4,0.3115,0.25,0.38,0.3290444,0.241875,0,0,0.3396,0.3467,0.4098,0.260385623,0.025922103,0.019880137,0,#N/A,0.028292184,0.020753328,0.028891867,0.021401558,-0.151536791,-0.013600709,-0.724780782,-0.101937498,0.0983,0.0685,0.0509556,176854,166348,187277,231792,762271,577457.5161,42.45714762,39.93498362,44.95938591,55.64605359,182.9975707,-0.99914458,-0.999117824,-0.972516315,2601,0,518,664,3783,3580.741935,0.05648496,0.055642555,"13,012","6,757","4,968",0
2016-03-02,1.001939089,0.004173548,15.6852,16.03,402408.719,53271,134048.2186,589727.9376,337625,337625,497021,1130929.719,109.1828198,80.89640158,80.89640158,119.0883685,141.3013493,270.975623,390.0639914,36789.01669,70550.82464,101556.5015,13146,11547,11478.6,23.6,0.37,0.28,0.38,0.322445577,0.26375,0,0,0.3218,0.3435,0.4185,0.266484968,0.030862217,0.021678082,0,#N/A,0.026790238,0.023271529,0.028621545,0.021902874,-0.146526049,-0.013116573,-0.686791853,-0.092208551,0.0485,0.01,0.057554423,176822,166506,188342,228539,760209,576673,42.36731142,39.89555347,45.12755295,54.75892698,182.1493448,-0.999145733,-0.999124472,-0.781147006,2606,0,527,666,3799,3556,0.068335208,0.059289671,"13,827","5,262","5,093",0
2016-03-03,1.001939089,0.004181641,15.445,15.76,404117.9093,53239,140159.8316,597516.7409,329560,329560,509607,1116476.909,109.3725986,78.81117102,78.81117102,121.8677158,142.8905026,266.9949406,388.8626565,37913.49879,70842.44348,103177.913,13163,11576,11507,28.4,0.37,0.28,0.38,0.324388393,0.290625,0,0,0.3223,0.3459,0.4152,0.282464694,0.030862217,0.023886986,0,#N/A,0.026832398,0.023271529,0.02882428,0.023216276,-0.133269456,-0.011848179,-0.554051584,-0.065081575,0.0452,0.01,0.055611607,177802,166578,189266,228539,762185,577116,42.5196742,39.83556028,45.26118186,54.65295004,182.2693664,-0.99914417,-0.999130955,-0.622809979,2624,0,515,678,3817,3576,0.067393736,0.062827724,"11,478","3,463","5,093",0
2016-03-04,1.001939089,0.004189749,15.195,15.49,407939.8962,50064,135548.8771,593552.7733,312446,312446,540099,1082895.896,109.3153472,74.57391359,74.57391359,128.9096233,141.6678505,258.4631744,387.3727977,38318.44889,69909.35417,104776.9462,13225,11636,11540,33,0.37,0.28,0.38,0.3336354,0.266875,0,0,0.3288,0.3574,0.4207,0.243704863,0.030862217,0.021934932,0,#N/A,0.027380637,0.023271529,0.029796253,0.020030537,-0.165102992,-0.014924747,-0.501465345,-0.056356515,0.0507,0.01,0.0463646,179142,166648,188660,230492,764942,576327,42.75721254,39.77517252,45.02894753,55.01331588,182.5746485,-0.999139898,-0.999136702,-0.504375039,2622,0,520,680,3822,3593,0.06373504,0.062203627,"10,610","2,747","5,093",0
2016-03-07,1.001939089,0.004197874,15.3442,15.46,411090.1726,47295,135046.0848,593431.2573,308726,308726,532668,1075837.173,109.1946113,73.54342505,73.54342505,126.8899579,141.3647286,256.2814614,383.1714193,38384.94549,69588.4329,104043.0254,13254,11664,11583.8,43.8,0.37,0.28,0.38,0.335696268,0.283125,0,0,0.3303,0.36,0.422,0.2762587,0.030862217,0.023270548,0,#N/A,0.027507194,0.023271529,0.030016126,0.022706195,-0.138440132,-0.012340781,-0.437056858,-0.046753152,0.052,0.01,0.044303732,179605,166580,187314,230034,763533,576327,42.78475689,39.68199551,44.62116284,54.79774375,181.885659,-0.999141483,-0.999143173,-0.316436834,2648,0,486,680,3814,3576,0.06655481,0.064500751,"10,977","4,707","5,093",0
2016-03-08,1.001939089,0.004206014,15.4392,15.48,410324.4575,47800,133030.8112,591155.2687,312703,312703,524404,1083530.458,108.9212968,74.3466447,74.3466447,124.6795773,140.550013,257.6145862,382.2941635,38188.32485,69995.50759,103871.735,13244,11671,11618.8,35,0.37,0.28,0.38,0.339798581,0.28375,0,0,0.3338,0.363,0.4103,0.283593903,0.030862217,0.023321918,0,#N/A,0.027802552,0.023271529,0.030269883,0.023309088,-0.132325575,-0.011758548,-0.393487933,-0.040812993,0.0403,0.01,0.040201419,179293,166885,189089,229991,765258,576327,42.62777449,39.67771272,44.95682069,54.68146823,181.9437761,-0.999139543,-0.999142166,-0.518942926,2656,0,466,682,3804,3593,0.058725299,0.064948819,"12,615","5,153","5,093",0
2016-03-09,1.001939089,0.004214169,15.3633,15.41,409854.8055,48088,131951.2184,589894.0239,319105,319105,511600,1096152.805,108.6673924,75.72191949,75.72191949,121.3999593,139.9787148,260.1112314,381.5111906,38279.94963,71132.56362,104331.7849,13265,11697,11648.8,30,0.38,0.28,0.38,0.357339264,0.30125,0,0,0.3491,0.3731,0.4184,0.293777165,0.031708979,0.024760274,0,#N/A,0.029094653,0.023271529,0.031124641,0.024146068,-0.123770948,-0.01095025,-0.286090643,-0.027692604,0.0384,0,0.022660736,179857,167169,186699,229533,763258,573768,42.67910961,39.66831469,44.30267983,54.46696024,181.1170644,-0.999137964,-0.999140612,-0.455929846,2664,0,441,689,3794,3568,0.063340807,0.063949939,"9,126","3,914","4,886",0
2016-03-10,1.001939089,0.004222341,15.3403,15.35,408734.4836,48901,130541.6891,588177.1727,319631,319631,509198,1096897.484,108.3842997,75.69994755,75.69994755,120.5961308,139.3011977,259.7841948,380.3803256,38317.73112,71459.11945,104631.6276,13282,11715,11676.6,27.8,0.38,0.29,0.39,0.361903824,0.294375,0,0,0.354,0.3805,0.4256,0.292439907,0.031708979,0.024195205,0,#N/A,0.029508795,0.024112263,0.031751334,0.024036157,-0.124898727,-0.011056395,-0.106282261,-0.00932007,0.0456,0.01,0.028096176,180436,167289,184624,231083,763432,574635,42.7336389,39.61996341,43.72550571,54.72864328,180.8077513,-0.999139069,-0.999139592,-0.33213942,2671,0,435,689,3795,3562,0.06541269,0.063553729,"9,111","3,651","4,886",0
2016-03-11,1.001939089,0.004230529,15.1183,15.34,407528.9257,49794,126405.617,583728.5426,318053,318053,510469,1093428.926,108.1006581,75.18043966,75.18043966,120.663172,137.9800489,258.4615374,379.1247095,38052.70813,71279.59098,104556.5792,13303,11738,11697,20.4,0.38,0.29,0.39,0.36519406,0.27125,0,0,0.3565,0.3838,0.43,0.262749259,0.031708979,0.022294521,0,#N/A,0.029720153,0.024112263,0.032030924,0.02159583,-0.149598222,-0.013413095,-0.051277211,-0.004376946,0.05,0.01,0.02480594,181008,167752,183807,230774,763341,574796,42.78614263,39.65272805,43.44776208,54.54968443,180.4363172,-0.999139413,-0.999139494,-0.368699896,2678,0,437,691,3806,3561,0.068800899,0.064566901,"11,067","4,414","4,886",0
2016-03-14,1.001939089,0.004238732,14.8017,14.95,405822.798,50813,118112.8801,574748.6782,318485,318485,502791,1093605.798,107.7293401,75.1368575,75.1368575,118.6182574,135.5944849,258.0030551,376.6213125,38444.72764,73150.8895,106782.3945,13318,11769,11718,21,0.38,0.29,0.39,0.38805344,0.286875,0,0,0.3751,0.4009,0.4241,0.268791561,0.031708979,0.023578767,0,#N/A,0.031293981,0.024112263,0.033480883,0.022092457,-0.144624075,-0.012933487,0.137742112,0.010811838,0.0441,0.01,0.00194656,180524,167983,181285,231835,761627,574796,42.58915196,39.63048411,42.76868679,54.69442315,179.682746,-0.999141345,-0.999139467,-0.349562181,2691,0,426,683,3800,3562,0.066816395,0.064619218,"12,487","4,977","4,886",0
2016-03-15,1.001939089,0.004246951,14.6083,14.81,402635.2233,53419,116979.0783,573033.3016,320500,320500,500007,1097054.223,107.3839083,75.46590041,75.46590041,117.7331621,134.9281562,258.3157091,376.0488712,38692.32286,74075.23453,107836.6795,13461,11822,11748.2,30.2,0.38,0.29,0.39,0.407782887,0.2825,0,0,0.4011,0.4236,0.4276,0.281570836,0.031708979,0.023219178,0,#N/A,0.033497853,0.024112263,0.035408724,0.023142808,-0.134015945,-0.01191913,0.769439135,0.048704107,0.0476,0.01,-0.017782887,180012,168239,182507,232818,763576,574796,42.38617056,39.61406433,42.97365081,54.8200312,179.7939169,-0.999139148,-0.999139388,-0.128932514,2693,0,415,689,3797,3561,0.066273519,0.066128862,"13,188","4,946","4,886",0
2016-03-16,1.001939089,0.004255186,14.5093,14.64,400752.611,54241,125706.5754,580700.1865,315005,315005,504304,1085003.611,106.9268326,74.02848325,74.02848325,118.5151354,136.468799,254.9837991,373.4989345,39665.31328,74112.26851,108559.263,14204,11837,11776.2,28,0.38,0.29,0.39,0.386055173,0.279375,0,0,0.3762,0.406,0.4206,0.274889908,0.031708979,0.022962329,0,#N/A,0.03138713,0.024112263,0.033913708,0.022593691,-0.139576761,-0.012449429,1.308048578,0.072186691,0.0406,0.01,0.003944827,179548,168621,181403,231894,761466,573727,42.19509566,39.6271706,42.63103426,54.49678924,178.9500898,-0.999139927,-0.99913978,-0.064573366,2733,0,384,690,3807,3565,0.067882188,0.067037138,"17,393","6,020","4,831",0
2016-03-17,1.001939089,0.004263438,14.6273,14.72,400026.7016,53995,134130.81,588152.5116,322230,322230,500252,1098481.702,106.4919295,75.57985511,75.57985511,117.3353619,137.9526475,257.6516397,374.9870016,39956.01302,74625.1156,108609.6265,14228,11865,11806.2,30,0.38,0.29,0.39,0.384779725,0.28875,0,0,0.3779,0.4061,0.4275,0.286033583,0.031708979,0.023732877,0,#N/A,0.031531103,0.024112263,0.033922196,0.02350961,-0.130283082,-0.011564898,1.202439376,0.068010027,0.0475,0.01,0.005220275,179829,168985,179244,230809,758867,574721,42.17934322,39.63585581,42.04213,54.13683015,177.9941592,-0.999144345,-0.999140835,-0.19807464,2745,0,375,693,3813,3558,0.071669477,0.068288496,"16,350","5,334","4,831",0
2016-03-18,1.001939089,0.004271705,14.8217,14.88,399505.457,53791,135802.5119,589098.969,326968,326968,494571,1107232.457,106.116053,76.54274171,76.54274171,115.7783646,137.9072271,259.2015364,374.979901,39589.98447,74410.7834,107648.0818,14321,11889,11836.4,30.2,0.38,0.29,0.39,0.380031724,0.280625,0,0,0.3751,0.4057,0.4333,0.283201851,0.031708979,0.023065068,0,#N/A,0.031293981,0.024112263,0.033888242,0.023276864,-0.13265339,-0.011789667,0.812019798,0.050784307,0.0533,0.01,0.009968276,180693,169392,177833,227740,755658,573875,42.29997317,39.65442521,41.63045126,53.31360866,176.8984583,-0.999146707,-0.999142294,-0.352563504,2813,0,363,700,3876,3582,0.082077052,0.070943726,"21,836","7,629","4,831",0
2016-03-21,1.001939089,0.004279988,14.5808,14.76,398818.2201,54072,138316.8507,591207.0708,333224,333224,483609,1119338.22,105.8157673,77.85629208,77.85629208,112.9930724,138.1328787,261.5283515,374.5214239,40054.67959,75835.92277,108600.7602,14343,11900,11862.6,26.2,0.38,0.29,0.39,0.364644869,0.2875,0,0,0.3583,0.3892,0.4293,0.281484018,0.031708979,0.023630137,0,#N/A,0.029872358,0.024112263,0.032488593,0.023135673,-0.134088418,-0.011926021,0.871912267,0.053635652,0.0493,0.01,0.025355131,180763,169595,178034,229950,758342,573875,42.23446368,39.6251106,41.59684508,53.72678548,177.1832048,-0.999143676,-0.999142761,-0.525426918,2834,0,366,697,3897,3558,0.095278246,0.076636096,"9,999","7,621","4,831",0
