fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2017-05-03,1.000791733,0.006236429,15.2687,15.32,519850,68951,228988,817789,407136,407136,688299,1403073,94.41316458,65.28351374,65.28351374,110.3674871,131.130972,224.9801921,335.3476791,53380.48303,91584.39948,136512.5326,28588,24218,24336,-67.8,0.2625,0.2425,0.2825,0.2369,0.1925,0.195,0,0.2436,0.2545,0.3872,0.18756844,0.021801849,0.015821918,0.016027397,#N/A,0.020216887,0.020124714,0.021130676,0.015416584,0.012721092,0.00105396,0.371648571,0.026684262,0.1247,0.02,0.0456,201844,260218,240161,276663,978886,775306,32.36531662,41.72548087,38.50937756,44.36240657,156.9625816,#DIV/0!,#DIV/0!,-0.073128369,8664,0,538,1705,10907,4918,1.217771452,1.262795035,"135,241","4,582",0,0
2017-05-04,1.000791733,0.006241367,15.3722,15.35,522290,66778,224427,813495,398714,398714,701028,1386496,94.38125281,63.88248357,63.88248357,112.3196319,130.3392431,222.14622,334.4658518,52996.41694,90325.47231,135995.0489,28554,24198,24270.8,-65.2,0.2625,0.2425,0.2825,0.2369,0.188125,0.193125,0,0.2413,0.2544,0.3809,0.178770985,0.021801849,0.015462329,0.015873288,#N/A,0.020024171,0.020124714,0.021122289,0.014693506,0.004100997,0.000341109,0.349147972,0.025270115,0.1184,0.02,0.0456,201760,260558,236915,274746,973979,772579,32.32625362,41.74694682,37.95883414,44.02016692,156.0522015,#DIV/0!,#DIV/0!,0.145251985,8693,0,528,1720,10941,4915,1.226042726,1.246517525,"133,634","4,381",0,0
2017-05-05,1.000791733,0.006246308,15.335,15.39,526962,63552,224449,814963,381086,381086,728825,1352686,94.53808394,61.00979868,61.00979868,116.6809238,130.4711497,216.5576813,333.2386051,52954.06108,87893.82716,135250.8772,28466,24151,24218.4,-52.4,0.2625,0.2425,0.2825,0.2397,0.189375,0.19625,0,0.2384,0.2541,0.3914,0.181264595,0.021801849,0.015565068,0.016130137,#N/A,0.01978123,0.020124714,0.021097128,0.01489846,0.006537479,0.000543164,0.290698177,0.021492992,0.1289,0.02,0.0428,203134,260403,234867,277128,975532,771104,32.52065005,41.68910588,37.60093099,44.36668754,156.1773745,#DIV/0!,#DIV/0!,0.30387875,8715,0,533,1760,11008,5002,1.200719712,1.231166501,"121,369","4,270",0,0
2017-05-08,1.000791733,0.006251254,15.3908,15.34,531440,59757,210000,801197,377474,377474,712684,1346145,94.57255234,60.38372932,60.38372932,114.0065746,128.1658148,215.340011,329.3465856,52229.26988,87753.91134,134213.103,28891,24182,24202.4,-16,0.2625,0.2425,0.2825,0.2463,0.188125,0.1925,0,0.2449,0.255,0.3843,0.178574913,0.021801849,0.015462329,0.015821918,#N/A,0.02032583,0.020124714,0.021172612,0.01467739,0.003909646,0.000325221,0.338592834,0.024599268,0.1218,0.02,0.0362,203523,260483,231556,278762,974324,771104,32.55715027,41.6689228,37.04153088,44.59297635,155.8605803,#DIV/0!,#DIV/0!,0.443921772,8738,0,536,1762,11036,4915,1.245371312,1.228684101,"123,451","4,700",0,0
2017-05-09,1.000791733,0.006256203,15.5467,15.46,529822,61105,207322,798249,374662,374662,716244,1340251,94.45457822,59.88648545,59.88648545,114.4854185,127.5932097,214.2275491,328.7129677,51633.18241,86691.52652,133020.3752,28887,24206,24191,-11.4,0.2625,0.2425,0.2825,0.2488,0.189375,0.193125,0,0.2448,0.2558,0.3935,0.184667276,0.021801849,0.015565068,0.015873288,#N/A,0.020317449,0.020124714,0.021239713,0.015178132,0.009870949,0.000818881,0.216871307,0.016491429,0.131,0.02,0.0337,203565,261320,230461,281596,976942,770210,32.53810744,41.76974547,36.83720079,45.01068898,156.1557427,#DIV/0!,#DIV/0!,0.413915404,8761,0,557,1741,11059,5058,1.186437327,1.215268506,"110,514","4,184",0,0
2017-05-10,1.000791733,0.006261156,15.5347,15.56,528815,61059,203827,793701,387607,387607,692838,1365088,94.2116748,61.90661842,61.90661842,110.6565611,126.7658864,218.0249116,328.6814728,51009.0617,87730.59126,132257.455,28799,24133,24174,-17,0.2625,0.2425,0.2825,0.246,0.19125,0.19375,0,0.2448,0.2561,0.3842,0.181652685,0.021801849,0.015719178,0.015924658,#N/A,0.020317449,0.020124714,0.021264876,0.014930358,0.006917165,0.000574611,0.149374022,0.011669013,0.1217,0.02,0.0365,204636,261779,227368,281814,975597,771635,32.68342101,41.8100103,36.31406042,45.00989859,155.8173903,#DIV/0!,#DIV/0!,0.506173676,8869,0,531,1754,11154,5083,1.194373402,1.210588896,"102,907","4,252",0,0
2017-05-11,1.000791733,0.006266113,15.4575,15.5,526845,62480,204377,793702,396127,396127,678971,1381579,94.04952921,63.21733824,63.21733824,108.3560054,126.6657607,220.4842057,328.8402111,51206.58065,89134.12903,132938.7097,27669,24102,24154.8,-19.2,0.2625,0.2425,0.2825,0.2463,0.18375,0.17875,0,0.2443,0.2556,0.3866,0.178369104,0.021801849,0.01510274,0.014691781,#N/A,0.020275547,0.020124714,0.021222937,0.014660474,0.003708829,0.000308545,0.154469363,0.012041996,0.1241,0.02,0.0362,204968,262364,225413,282468,975213,770934,32.71054835,41.87029344,35.97333649,45.07866189,155.6328402,#DIV/0!,#DIV/0!,0.671913972,8890,0,507,1752,11149,5119,1.177964446,1.20097324,"102,946","3,948",0,0
2017-05-12,1.000791733,0.006271074,15.4127,15.5,525584,63251,197035,785870,410664,410664,665188,1410163,93.8969895,65.4854302,65.4854302,106.0724153,125.3166458,224.8678499,330.9402652,50701.29032,90978.25806,133893.6129,26869,23755,24075.6,-79.2,0.2625,0.2425,0.2825,0.2451,0.185,0.1925,0,0.2425,0.2553,0.3896,0.176108541,0.021801849,0.015205479,0.015821918,#N/A,0.020124714,0.020124714,0.021197774,0.014474675,0.001505518,0.000125373,0.125395701,0.009893176,0.1271,0.02,0.0374,206104,263042,221133,282385,972664,769418,32.86582001,41.94528503,35.26237907,45.0297645,155.1032486,#DIV/0!,#DIV/0!,0.715019846,8906,0,489,1754,11149,5158,1.161496704,1.193128638,"107,126","3,860",0,0
2017-05-15,1.000791733,0.006276039,15.4848,15.53,523941,64958,188829,777728,417709,417709,645552,1424317,93.8329045,66.5561475,66.5561475,102.8597759,123.920192,226.9451995,329.8049754,50079.07276,91713.90856,133281.9704,26773,23660,23971.2,-104.4,0.2625,0.2425,0.2825,0.2487,0.19125,0.195,0,0.2488,0.255,0.3832,0.183060797,0.021801849,0.015719178,0.016027397,#N/A,0.020652725,0.020124714,0.021172612,0.015046093,0.008295887,0.000688709,0.150861797,0.011778076,0.1207,0.02,0.0338,206177,263567,220587,283158,973489,769418,32.85145118,41.99575333,35.14748523,45.11730801,155.1119978,#DIV/0!,#DIV/0!,0.688922293,8931,0,504,1799,11234,5119,1.194569252,1.182968226,"111,675","4,180",0,0
2017-05-16,1.000791733,0.006281008,15.5928,15.59,521034,67223,184811,773068,411573,411573,655467,1411403,93.6564598,65.52658129,65.52658129,104.3569711,123.0802388,224.7096224,329.0665935,49587.42784,90532.58499,132576.6517,26710,23604,23850.8,-120.4,0.2625,0.2425,0.2825,0.2417,0.194375,0.1975,0,0.2379,0.2556,0.3896,0.183379328,0.021801849,0.015976027,0.016232877,#N/A,0.01973935,0.020124714,0.021222937,0.015072274,0.00860801,0.000714519,0.099161928,0.007910122,0.1271,0.02,0.0408,204871,264222,222589,282680,974362,771583,32.61753379,42.06681284,35.43841846,45.00551299,155.1282781,#DIV/0!,#DIV/0!,0.577643926,8959,0,532,1797,11288,5276,1.139499621,1.173580685,"117,502","3,602",0,0
2017-05-17,1.000791733,0.006285981,15.6248,15.63,520296,67214,210056,797566,411209,411209,659618,1409928,93.46353171,65.41683616,65.41683616,104.9347719,126.8801129,224.297204,329.231976,51027.89507,90206.52591,132408.5733,26568,23524,23729,-121.8,0.2625,0.2425,0.2825,0.2453,0.18875,0.190625,0,0.2409,0.2542,0.3885,0.180672322,0.021801849,0.015513699,0.015667808,#N/A,0.019990658,0.020124714,0.021105515,0.01484978,0.005958284,0.000495173,0.063077392,0.005110339,0.126,0.02,0.0372,204951,264715,224499,281181,975346,768681,32.60445658,42.111962,35.71423364,44.73144169,155.1620939,#DIV/0!,#DIV/0!,0.392454143,9010,0,548,1801,11359,5319,1.135551795,1.161816364,"126,788","3,959",0,0
2017-05-18,1.000791733,0.006290958,15.9108,15.67,519947,66105,203200,789252,420652,420652,645328,1427356,93.15783091,66.86612773,66.86612773,102.5802432,125.4581579,226.8900864,329.4703296,50367.07084,91088.44927,132270.836,26505,23442,23597,-132,0.2625,0.2425,0.2825,0.2453,0.19375,0.201875,0,0.2319,0.2547,0.3835,0.181503331,0.021801849,0.015924658,0.016592466,#N/A,0.019236912,0.020124714,0.02114745,0.014918082,0.00677103,0.000562509,0.17629439,0.013622718,0.121,0.02,0.0372,205957,265531,226097,276954,974539,771817,32.73857504,42.20835693,35.93999525,44.02413762,154.9110648,#DIV/0!,#DIV/0!,-0.030149706,9165,0,565,1806,11536,5393,1.139069164,1.154037307,"129,162","4,190",0,0
2017-05-19,1.000791733,0.006295939,15.8858,15.9,520633,65279,196411,782323,432202,432202,637556,1450316,93.06189659,68.64774545,68.64774545,101.2646448,124.2583564,230.3573875,331.6220322,49202.7044,91214.84277,131312.7044,26485,23392,23524.4,-72.6,0.2625,0.2425,0.2825,0.2463,0.190625,0.19625,0,0.2468,0.2563,0.3852,0.181126357,0.021801849,0.015667808,0.016130137,#N/A,0.020485074,0.020124714,0.021281653,0.014887098,0.006402266,0.000531963,0.07379615,0.005950985,0.1227,0.02,0.0362,207524,266337,228165,275624,977650,771329,32.96156595,42.30298467,36.2400286,43.77806255,155.2826418,#DIV/0!,#DIV/0!,-0.413105487,9135,0,581,1808,11524,5444,1.116825863,1.145103139,"141,188","4,091",0,0
2017-05-22,1.000791733,0.006300923,16.07,15.92,520637,65345,190259,776241,443351,443351,616699,1472684,92.99938421,70.36286096,70.36286096,97.87438393,123.1947995,233.7251061,331.5994901,48758.85678,92505.27638,131242.6508,26426,23359,23464.2,-60.2,0.2625,0.2425,0.2825,0.24,0.188125,0.19625,0,0.238,0.2538,0.3804,0.180427669,0.021801849,0.015462329,0.016130137,#N/A,0.019747726,0.020124714,0.021071968,0.014829671,0.005719123,0.000475349,-0.154166499,-0.013855841,0.1179,0.02,0.0425,207647,267018,230800,280662,986127,771329,32.95501079,42.3775979,36.62955155,44.54299479,156.505155,#DIV/0!,#DIV/0!,-0.632834467,9168,0,595,1802,11565,5393,1.144446505,1.13507859,"139,437","3,546",0,0
2017-05-23,1.000791733,0.006305912,16.0967,16.21,519079,65901,182668,767648,444441,444441,618546,1473862,92.7669133,70.48005011,70.48005011,98.08985461,121.7346498,233.7270135,331.8168681,47356.44664,90923.01049,129081.3078,26584,23325,23408.4,-55.8,0.2625,0.2425,0.2825,0.2429,0.193125,0.1975,0,0.2263,0.2557,0.3825,0.171170951,0.021801849,0.015873288,0.016232877,#N/A,0.018768186,0.020124714,0.021231325,0.014068845,-0.003291612,-0.000274716,-0.292916709,-0.028470748,0.12,0.02,0.0396,206055,268068,232560,280910,987593,773765,32.67647837,42.51058312,36.87967684,44.54708471,156.613823,#DIV/0!,#DIV/0!,-0.723484924,9284,0,614,1808,11706,5516,1.122189993,1.131616664,"143,323","3,931",0,0
2017-05-24,1.000791733,0.006310905,16.0975,16.2,519046,65538,167680,752264,446545,446545,618803,1477674,92.63077626,70.75768407,70.75768407,98.05297826,119.2006594,234.1461444,332.1991227,46436.04938,91214.44444,129412.1605,26534,23305,23364.6,-43.8,0.2625,0.2425,0.2825,0.2427,0.189375,0.19375,0,0.2343,0.2548,0.3784,0.182151101,0.021801849,0.015565068,0.015924658,#N/A,0.019437858,0.020124714,0.021155837,0.014971323,0.00740498,0.000614997,-0.312696027,-0.030765039,0.1159,0.02,0.0398,206575,268524,236787,277807,989693,776915,32.73302486,42.54920861,37.52029412,44.02015461,156.8226822,#DIV/0!,#DIV/0!,-0.810050962,9366,0,612,1805,11783,5590,1.107871199,1.126080545,"155,242","4,030",0,0
2017-05-26,1.000791733,0.006315901,16.0383,16.22,519839,64671,175207,759717,459730,459730,602597,1503970,92.545779,72.78929528,72.78929528,95.40950333,120.2863964,238.1243696,333.5338729,46838.28607,92723.18126,129874.6609,26807,23535,23383.2,18.6,0.2625,0.2425,0.2825,0.2447,0.18875,0.1925,0,0.2338,0.2561,0.3797,0.180948132,0.021801849,0.015513699,0.015821918,#N/A,0.019395991,0.020124714,0.021264876,0.014872449,0.006227966,0.000517522,-0.344279942,-0.03455722,0.1172,0.02,0.0378,207485,269105,238187,278487,993264,780557,32.85121034,42.6075377,37.71227432,44.09299474,157.2640171,#DIV/0!,#DIV/0!,-0.585374684,9393,0,630,1811,11834,5582,1.120028664,1.122272445,"142,111","3,666",0,0
2017-05-29,1.000791733,0.006320902,16.0075,16.09,520017,65713,169703,755433,464577,464577,596631,1514884,92.66557588,73.49853217,73.49853217,94.39017159,119.5134857,239.6626402,334.0528118,46950.46613,94150.65258,131231.5103,26609,23167,23338.2,-45,0.2625,0.2425,0.2825,0.2473,0.1925,0.19875,0,0.2464,0.2563,0.3758,0.179000401,0.021801849,0.015821918,0.016335616,#N/A,0.020451547,0.020124714,0.021281653,0.014712362,0.004324931,0.000359698,-0.233019259,-0.021865213,0.1133,0.02,0.0352,207402,269588,240772,278549,996311,780557,32.8120905,42.65024375,38.09140054,44.06792122,157.621656,#DIV/0!,#DIV/0!,-0.277062561,9400,0,616,1814,11830,5590,1.11627907,1.122163086,"145,697","3,532",0,0
2017-05-30,1.000791733,0.006325906,16.0658,16.09,520086,65884,167707,753677,448164,448164,628621,1482298,92.63020678,70.84581803,70.84581803,99.37248189,119.1413491,234.3218428,333.6943247,46841.33002,92125.41952,131194.4686,26529,23101,23286.6,-51.6,0.2625,0.2425,0.2825,0.2553,0.1925,0.19625,0,0.2453,0.257,0.3696,0.185616632,0.021801849,0.015821918,0.016130137,#N/A,0.020359353,0.020124714,0.021340372,0.015256162,0.010802799,0.000895806,-0.245799956,-0.023233973,0.1071,0.02,0.0272,206859,269901,244381,279134,1000275,785446,32.70029514,42.66598194,38.63177733,44.12553567,158.1235901,#DIV/0!,#DIV/0!,-0.245691738,9414,0,637,1815,11866,5630,1.107637655,1.114801316,"133,806","3,432",0,0
2017-05-31,1.000791733,0.006330915,16.142,16.22,521632,63924,171530,757086,418837,418837,691500,1423230,92.49153303,66.15742341,66.15742341,109.2259239,119.5855644,224.8063798,334.0323037,46676.07891,87745.37608,130377.9285,27060,23091,23239.8,-46.8,0.2625,0.2425,0.2825,0.2505,0.191875,0.198125,0,0.2543,0.256,0.3673,0.184418803,0.021801849,0.015770548,0.016284247,#N/A,0.021113902,0.020124714,0.021256488,0.01515771,0.009627188,0.000798747,-0.331757929,-0.033034117,0.1048,0.02,0.032,206604,269832,244928,276410,997774,780792,32.63414719,42.62132971,38.6876169,43.6603581,157.6034519,#DIV/0!,#DIV/0!,-0.331351404,9406,0,648,1812,11866,5711,1.077744703,1.105912258,"132,631","3,255",0,0
2017-06-01,1.000658564,0.006335927,16.0577,16.2,525859,60904,200639,787402,418559,418559,704922,1423881,92.60886332,66.06120908,66.06120908,111.2579102,124.2757369,224.7312815,335.9891916,48605.06173,87893.88889,131407.5926,26975,23120,23202.8,-37,0.2625,0.2425,0.2825,0.2534,0.18625,0.195,0,0.2482,0.2565,0.3781,0.178609447,0.021801849,0.015308219,0.016027397,#N/A,0.020602426,0.020124714,0.021298429,0.014680229,0.033219129,0.002726986,-0.390637975,-0.040438204,0.1156,0.02,0.0291,205307,270560,246862,278281,1001010,781929,32.40362446,42.70251202,38.96225429,43.92111822,157.989509,#DIV/0!,#DIV/0!,-0.208901264,9442,0,661,1825,11928,5781,1.063310846,1.097000188,"116,508","3,562",0,0
2017-06-02,1.000658564,0.0063401,16.0313,16.1,531428,57259,197022,785709,405402,405402,720487,1399491,92.8513799,63.94252822,63.94252822,113.6396967,123.9269168,220.7364363,334.3761331,48801.80124,86924.90683,131675.6522,26721,23090,23113.8,-89,0.2625,0.2425,0.2825,0.2507,0.19,0.194375,0,0.2492,0.2568,0.3818,0.180924885,0.021801849,0.015616438,0.015976027,#N/A,0.020686258,0.020124714,0.021323595,0.014870539,0.035546974,0.002915054,-0.326530724,-0.032406039,0.1193,0.02,0.0318,205382,270803,247664,278133,1001982,779134,32.39412813,42.71273568,39.0631085,43.86886893,158.0388412,#DIV/0!,#DIV/0!,-0.267497851,9500,0,664,1833,11997,5802,1.067735264,1.086541508,"116,034","3,017",0,0
2017-06-05,1.000658564,0.006344275,16.031,16.11,537379,54742,189650,781771,399039,399039,715020,1390199,93.33154701,62.89749424,62.89749424,112.7031852,123.2246396,219.1265355,331.8297207,48527.06394,86294.16511,130677.7778,26794,23239,23128.2,14.4,0.2625,0.2425,0.2825,0.2492,0.18875,0.196875,0,0.2492,0.2572,0.378,0.178336149,0.021801849,0.015513699,0.016181507,#N/A,0.020686258,0.020124714,0.021357149,0.014657766,0.032944683,0.002704788,-0.312057792,-0.030690067,0.1155,0.02,0.0333,205775,270477,245809,279212,1001273,779134,32.43475419,42.63324023,38.74501029,44.0100721,157.8230768,#DIV/0!,#DIV/0!,-0.337039408,9708,0,624,1839,12171,5781,1.105345096,1.084354713,"114,500","2,831",0,0
2017-06-06,1.000658564,0.006348453,16.0075,16.11,539582,57079,205111,801772,410613,410613,707585,1417887,93.98525754,64.67922079,64.67922079,111.4578604,126.294073,223.3436991,334.8015595,49768.59094,88012.84916,131934.9472,26806,23264,23160.8,32.6,0.2625,0.2425,0.2825,0.2495,0.19375,0.201875,0,0.2508,0.2565,0.3832,0.181414328,0.021801849,0.015924658,0.016592466,#N/A,0.020820402,0.020124714,0.021298429,0.014910767,0.036039654,0.002954808,-0.336421743,-0.033598314,0.1207,0.02,0.033,205593,270313,244410,281311,1001627,777016,32.3847395,42.57934895,38.49914239,44.31173947,157.7749703,#DIV/0!,#DIV/0!,-0.216306826,9676,0,612,1841,12129,5839,1.077239253,1.078275032,"112,794","2,929",0,0
2017-06-07,1.000658564,0.006352634,16.0055,16.15,542479,56502,218733,817714,403486,403486,712506,1405953,94.28860586,63.5147566,63.5147566,112.159146,128.7204653,221.3181191,333.477265,50632.44582,87055.91331,131173.9319,26683,23212,23185,24.2,0.2625,0.2425,0.2825,0.2477,0.19375,0.194375,0,0.248,0.2558,0.3758,0.186115341,0.021801849,0.015924658,0.015976027,#N/A,0.020585661,0.020124714,0.021239713,0.015297151,0.04078272,0.003336641,-0.289504115,-0.028080869,0.1133,0.02,0.0348,206915,270926,243320,281887,1003048,775720,32.57152878,42.6478216,38.30222257,44.37324763,157.8948206,#DIV/0!,#DIV/0!,0.103616404,9684,0,603,1840,12127,5855,1.071221178,1.076970327,"94,731","3,375",0,0
2017-06-08,1.000658564,0.006356818,15.9892,16.1,545227,56151,213942,815320,410590,410590,699275,1422558,94.60362716,64.59049595,64.59049595,110.0039432,128.259147,223.7846191,333.7885623,50640.99379,88357.63975,131790.8696,26507,23211,23203.2,18.2,0.2625,0.2425,0.2825,0.2484,0.190625,0.195625,0,0.2484,0.2573,0.3786,0.179853893,0.021801849,0.015667808,0.016078767,#N/A,0.020619192,0.020124714,0.021365538,0.014782512,0.034469645,0.002828064,-0.208081863,-0.019253672,0.1161,0.02,0.0341,208350,271399,240459,281882,1002090,774645,32.77583436,42.69416209,37.82694675,44.3432577,157.6402009,#DIV/0!,#DIV/0!,0.207851576,9694,0,599,1848,12141,5864,1.070429741,1.078394106,"89,819","3,144",0,0
2017-06-09,1.000658564,0.006361004,15.9,15.97,547113,56324,204188,807625,400098,400098,707525,1403633,94.8650567,62.89856183,62.89856183,111.2285114,126.9650211,220.6621804,331.8906918,50571.38384,87891.85974,132195.2411,26507,23205,23226.2,23,0.2625,0.2425,0.2825,0.2489,0.194375,0.196875,0,0.2498,0.2581,0.3889,0.185340623,0.021801849,0.015976027,0.016181507,#N/A,0.02073656,0.020124714,0.021432651,0.015233476,0.039999705,0.003273716,-0.16225366,-0.01464503,0.1264,0.02,0.0336,210010,271529,236877,287215,1005631,773555,33.0152287,42.6865008,37.23893304,45.15246374,158.0931263,#DIV/0!,#DIV/0!,0.5093957,9786,0,604,1847,12237,5877,1.082184788,1.081284011,"80,168","2,737",0,0
2017-06-12,1.000658564,0.006365193,15.9317,15.9,547174,58193,199704,805071,411884,411884,678964,1429135,95.10583469,64.70879915,64.70879915,106.6682491,126.4802169,224.523433,331.1916821,50633.39623,89882.7044,132584.8428,26472,23157,23209.8,-16.4,0.2625,0.2425,0.2825,0.2514,0.18375,0.191875,0,0.2382,0.257,0.3813,0.178088861,0.021801849,0.01510274,0.015770548,#N/A,0.019764478,0.020124714,0.021340372,0.014637441,0.032696414,0.002684702,-0.12310924,-0.01088803,0.1188,0.02,0.0311,210663,272160,234399,287529,1004751,773555,33.09608957,42.75754042,36.82512021,45.17207833,157.8508285,#DIV/0!,#DIV/0!,0.75336677,9842,0,595,1843,12280,5864,1.094133697,1.079041732,"77,131","1,985",0,0
2017-06-13,1.000658564,0.006369385,15.892,15.9,543439,61903,188759,794101,417624,417624,669012,1440590,95.03931765,65.56739825,65.56739825,105.0355732,124.6746751,226.1741142,331.2096874,49943.45912,90603.14465,132679.3711,26322,23111,23179.2,-30.6,0.2625,0.2425,0.2825,0.2549,0.191875,0.19875,0,0.2458,0.2559,0.3826,0.181959988,0.021801849,0.015770548,0.016335616,#N/A,0.020401258,0.020124714,0.0212481,0.014955615,0.036589177,0.002999129,-0.09914149,-0.008662849,0.1201,0.02,0.0276,209390,272606,235118,289847,1006961,773440,32.87444572,42.79942285,36.91376823,45.50627761,158.0939144,#DIV/0!,#DIV/0!,0.955033639,9867,0,586,1851,12304,5935,1.073125527,1.078218986,"78,025","3,022",0,0
2017-06-14,1.000658564,0.00637358,15.851,15.87,541467,64348,187278,793093,432179,432179,646475,1470173,95.05098202,67.80789244,67.80789244,101.4304426,124.4344701,230.6667669,332.0972095,49974.35413,92638.50032,133374.1651,26799,23384,23213.6,34.4,0.2625,0.2425,0.2825,0.2553,0.195,0.196875,0,0.2467,0.2567,0.38,0.184966281,0.021801849,0.016027397,0.016181507,#N/A,0.020476692,0.020124714,0.021315206,0.015202708,0.039621547,0.003243311,-0.032026491,-0.002708871,0.1175,0.02,0.0272,209885,273328,233653,289971,1006837,774945,32.93047442,42.8845354,36.65961903,45.49578388,157.9704127,#DIV/0!,#DIV/0!,1.03696298,9923,0,551,1855,12329,6006,1.052780553,1.074530861,"74,969","2,928",0,0
2017-06-15,1.000658564,0.006377777,15.9243,15.94,541304,64682,187505,793491,431557,431557,646576,1469100,95.01523796,67.66573988,67.66573988,101.3795244,124.4149802,230.3467177,331.7262422,49779.86198,92164.36637,132727.478,26441,23044,23180.2,-33.4,0.2625,0.2425,0.2825,0.2569,0.195,0.198125,0,0.2438,0.2548,0.374,0.185149142,0.021801849,0.016027397,0.016284247,#N/A,0.020233647,0.020124714,0.021155837,0.015217738,0.039806256,0.003258163,-0.052981864,-0.004526146,0.1115,0.02,0.0256,211309,273547,229904,288894,1003654,777048,33.13207717,42.89064978,36.04766986,45.29697411,157.3673709,#DIV/0!,#DIV/0!,1.143278366,9957,0,541,1874,12372,6066,1.039564787,1.06835787,"74,145","2,878",0,0
2017-06-16,1.000658564,0.006381977,16.0097,16,541971,64581,172553,779105,419065,419065,658809,1444682,95.04139282,65.66381989,65.66381989,103.2296076,122.0789386,226.3690326,329.5986402,48694.0625,90292.625,131468.1875,26170,22816,23102.4,-77.8,0.2625,0.2425,0.2825,0.256,0.18875,0.189375,0,0.224,0.2559,0.3785,0.181404083,0.021801849,0.015513699,0.015565068,#N/A,0.018575734,0.020124714,0.0212481,0.014909925,0.036029339,0.002953976,-0.069924598,-0.006022593,0.116,0.02,0.0265,212104,274352,228527,288568,1003551,777674,33.2348415,42.98855861,35.80818195,45.21608146,157.2476635,#DIV/0!,#DIV/0!,0.899282949,9952,0,522,1870,12344,6146,1.008460788,1.05361307,"81,124","3,118",0,0
