fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2012-07-06,1.000829394,0.001376617,4.5322,6.806,176676.1358,19715,55218.45581,251609.5916,115818,115818,218923,428027.1358,142.6621029,84.13230753,84.13230753,159.02966,182.7737963,310.926718,469.956378,36968.79101,62889.67614,95055.85305,9884,8876,8923.6,-24.8,0,0.09,0.11,0.094460464,0.129375,0,0,0.0953,0.1299,0.3447,0.127729389,0,0.010633562,0,#N/A,0.007862604,0.007423769,0.010731992,0.010498306,-0.052332799,-0.004469307,-0.5058838,-0.057056312,0.3447,0.11,0.015539536,56605,65668,46108,114532,282913,199813,41.11890438,47.70243288,33.49369214,83.19813368,205.5131631,-0.99745738,-0.997445299,0.571264418,6471,0,343,1012,7826,8956,-0.126172398,-0.109136859,"18,598",s/o,0,0
2012-07-10,1.000829394,0.001377759,4.5385,6.753,177606.4555,19592,55602.956,252801.4115,118550,118550,210464,434298.4555,143.1298436,86.04551652,86.04551652,152.7581914,183.4873727,315.2208766,467.979068,37435.423,64311.92884,95477.92914,9835,8837,8895.4,-28.2,0,0.09,0.11,0.094994279,0.115625,0,0,0.0952,0.1328,0.339,0.119515664,0,0.009503425,0,#N/A,0.007854322,0.007423769,0.010972848,0.009823205,-0.059902433,-0.005134408,-0.348186815,-0.035037888,0.339,0.11,0.015005721,56706,65525,45532,114857,282620,199813,41.15813631,47.55910983,33.04786553,83.36507711,205.1301888,-0.997460013,-0.997451321,0.739519222,6417,0,337,1009,7763,8941,-0.1317526,-0.116767613,"18,136",s/o,0,0
2012-07-11,1.000829394,0.001378902,4.5403,6.789,176931.7801,20297,53276.44929,250505.2294,124044,124044,202026,445316.7801,143.0332228,89.95853992,89.95853992,146.5122375,181.6700903,322.9503026,469.4625401,36898.69338,65593.8695,95351.71307,9800,8808,8870.2,-25.2,0,0.09,0.11,0.094748412,0.11,0,0,0.0928,0.1289,0.3414,0.116040193,0,0.009041096,0,#N/A,0.007655583,0.007423769,0.010648951,0.00953755,-0.063088649,-0.005415832,-0.263000213,-0.025110005,0.3414,0.11,0.015251588,56390,65603,45301,115711,283005,200161,40.89486042,47.57626402,32.85295393,83.91532531,205.2394037,-0.997460975,-0.997457267,0.883359039,6368,0,336,1000,7704,9011,-0.145044945,-0.125338153,"21,152",s/o,0,0
2012-07-12,1.000829394,0.001380046,4.543,6.835,176503.4836,20474,55269.30556,252246.7892,126119,126119,200510,449215.4836,142.7325973,91.38756425,91.38756425,145.2923073,182.7814973,325.5077258,470.8000331,36905.16301,65722.82131,95058.59307,9765,8772,8840.2,-30,0,0.09,0.11,0.094558727,0.12125,0,0,0.0931,0.1296,0.3398,0.12135061,0,0.009965753,0,#N/A,0.007680423,0.007423769,0.010707079,0.009974023,-0.058216201,-0.004985825,-0.471743697,-0.051791762,0.3398,0.11,0.015441273,56746,65706,44314,115948,282714,200346,41.11893308,47.61147247,32.11053467,84.01751758,204.8584578,-0.997465928,-0.997459821,0.83138477,6309,0,333,1004,7646,9041,-0.154297091,-0.13498545,"19,534",s/o,0,0
2012-07-13,1.000829394,0.00138119,4.5478,6.704,176300.5404,20174,58031.90939,254506.4498,129384,129384,196332,455242.5404,142.2501763,93.67573411,93.67573411,142.1469751,184.2660493,329.6016445,471.7486196,37963.37258,67906.10686,97191.90638,9722,8734,8805.4,-34.8,0,0.09,0.11,0.094948066,0.103125,0,0,0.0931,0.1308,0.3413,0.112460829,0,0.008476027,0,#N/A,0.007680423,0.007423769,0.010806735,0.009243356,-0.066359763,-0.005705669,-0.377880894,-0.038780008,0.3413,0.11,0.015051934,57333,65812,43867,115721,282733,200482,41.50985334,47.64876193,31.76029052,83.78354068,204.7024465,-0.997467477,-0.997462355,0.790554468,6250,0,332,1013,7595,9084,-0.163914575,-0.144236322,"17,307",s/o,0,0
2012-07-16,1.000829394,0.001382336,4.5483,6.772,176088.1149,20091,59482.57954,255661.6945,131228,131228,193850,458635.1149,141.9185779,94.9320785,94.9320785,140.2336652,184.9490661,331.7827349,472.0164001,37752.76055,67725.20894,96350.43044,9670,8690,8768.2,-37.2,0,0.09,0.11,0.095544245,0.100625,0,0,0.0921,0.1293,0.3446,0.10461912,0,0.008270548,0,#N/A,0.007597625,0.007423769,0.010682167,0.008598832,-0.073489593,-0.006340646,-0.464249178,-0.050677945,0.3446,0.11,0.014455755,57469,65917,43872,117597,284855,200482,41.57383805,47.68523347,31.73758762,85.07123202,206.0678912,-0.99744847,-0.997460573,0.867786299,6247,0,336,1009,7592,9041,-0.160269882,-0.151055819,"16,453",s/o,0,0
2012-07-17,1.000829394,0.001383482,4.5512,6.787,175238.5486,20147,60558.76894,255944.3176,132831,132831,192286,461047.5486,141.2273683,96.01207814,96.01207814,138.9869718,185.0000814,333.2515246,472.2384965,37710.96472,67930.97814,96262.49427,9759,8663,8733.4,-34.8,0,0.09,0.11,0.097017499,0.1125,0,0,0.0953,0.1311,0.3479,0.099038108,0,0.009246575,0,#N/A,0.007862604,0.007423769,0.01083165,0.008140119,-0.078533514,-0.006792565,-0.441720783,-0.047413794,0.3479,0.11,0.012982501,57056,66063,44303,117425,284847,200482,41.24086343,47.75124721,32.02281921,84.87640894,205.8913388,-0.997448541,-0.997458278,1.040922106,6225,0,344,1003,7572,9084,-0.166446499,-0.157994598,"15,656",s/o,0,0
2012-07-18,1.000829394,0.00138463,4.5533,6.688,175003.2764,19660,62359.80828,257023.0846,135374,135374,191204,465411.2764,140.5886965,97.76910449,97.76910449,138.090356,185.6258722,336.1269055,474.2172615,38430.48514,69589.00663,98178.12146,9716,8626,8697,-36.4,0,0.09,0.11,0.097396568,0.11,0,0,0.0934,0.1302,0.3377,0.100810101,0,0.009041096,0,#N/A,0.007705264,0.007423769,0.010756906,0.008285762,-0.076934784,-0.006649079,-0.098449425,-0.008599407,0.3377,0.11,0.012603432,57309,66082,44530,117234,285155,202337,41.38940719,47.72539751,32.16022444,84.66812826,205.9431574,-0.997469199,-0.997459923,1.023358113,6189,0,350,995,7534,9116,-0.173541027,-0.163693815,"15,326",s/o,0,0
2012-07-19,1.000829394,0.001385778,4.5583,6.909,175169.9444,19130,61996.0474,256295.9918,134942,134942,193043,464183.9444,140.2100035,97.37634434,97.37634434,139.3029719,184.9473607,334.9626922,474.2656641,37095.96061,67185.40229,95126.20415,9624,8583,8659.2,-37.8,0,0.09,0.11,0.095831983,0.106875,0,0,0.0932,0.1296,0.3414,0.098187913,0,0.008784247,0,#N/A,0.007688704,0.007423769,0.010707079,0.008070239,-0.079299678,-0.006861409,-0.378903372,-0.038911758,0.3414,0.11,0.014168017,57581,66243,44823,117503,286150,202331,41.55138714,47.80202737,32.34500661,84.79207799,206.4904991,-0.997460293,-0.997458796,1.055976853,6159,0,346,996,7501,9122,-0.177702258,-0.168374848,"16,203",s/o,0,0
2012-07-20,1.000829394,0.001386927,4.562,6.935,175791.1498,18385,60039.06508,254215.2149,136349,136349,191498,466874.1498,140.0045524,98.31012061,98.31012061,138.0735574,183.2938154,336.6247936,474.698351,36656.84425,67321.43473,94934.70077,9578,8554,8623.2,-36,0,0.09,0.11,0.095029281,0.121875,0,0,0.0941,0.1296,0.3405,0.115096619,0,0.010017123,0,#N/A,0.007763229,0.007423769,0.010707079,0.009459996,-0.063951982,-0.005492237,0.033679701,0.002764227,0.3405,0.11,0.014970719,57991,66379,45102,117453,286925,202578,41.81257072,47.860472,32.51936618,84.68575931,206.8781682,-0.99745652,-0.997456605,1.162802433,6099,0,353,993,7445,9105,-0.182317408,-0.172055415,"18,329",s/o,0,0
2012-07-23,1.000829394,0.001388078,4.5688,6.892,175322.7833,18912,57974.62824,252209.4115,135949,135949,188446,466132.7833,139.9307704,97.94048205,97.94048205,135.7604107,181.6968962,335.8117345,471.5721452,36594.51705,67633.89194,94976.60813,9544,8529,8591,-32.2,0,0.09,0.11,0.094994671,0.123125,0,0,0.0917,0.1296,0.3366,0.124657377,0,0.010119863,0,#N/A,0.007564507,0.007423769,0.010707079,0.010245812,-0.055170431,-0.004718061,-0.147467849,-0.01320737,0.3366,0.11,0.015005329,57901,66479,45517,117498,287395,202578,41.71308249,47.89285178,32.79139178,84.64799858,207.0453246,-0.997452353,-0.997457381,0.70353608,6052,0,362,971,7385,9122,-0.190418768,-0.178085192,"18,458",s/o,0,0
2012-07-24,1.000829394,0.001389229,4.5707,6.902,174637.9397,19356,56813.71864,250807.6584,138826,138826,184613,471645.9397,139.6414439,99.93025102,99.93025102,132.8888208,180.5373075,339.5019459,472.3907667,36338.40312,68334.67686,95082.43114,9481,8499,8558.2,-32.8,0,0.09,0.11,0.094938078,0.118125,0,0,0.0936,0.131,0.3394,0.123367303,0,0.009708904,0,#N/A,0.007721825,0.007423769,0.010823345,0.010139778,-0.056359754,-0.004822524,-0.265847298,-0.025424401,0.3394,0.11,0.015061922,57752,66618,46222,117933,288525,202578,41.57126084,47.95321815,33.27169307,84.89097355,207.6871456,-0.997442336,-0.99745614,0.404182635,6012,0,370,969,7351,9105,-0.192641406,-0.183324173,"19,702",s/o,0,0
2012-07-25,1.000829394,0.001390381,4.5712,6.943,174570.3555,19243,56932.67226,250746.0278,140224,140224,183936,474261.3555,139.395841,100.8529178,100.8529178,132.2917781,180.3433687,341.1016766,473.3934547,36114.93991,68307.84323,94800.13762,9453,8487,8530.4,-27.8,0,0.09,0.11,0.094968642,0.12875,0,0,0.0928,0.1305,0.3333,0.124361874,0,0.010582192,0,#N/A,0.007655583,0.007423769,0.01078182,0.010221524,-0.055442977,-0.004741989,-0.342197928,-0.034302138,0.3333,0.11,0.015031358,57954,66666,46753,117777,289150,204140,41.68209435,47.9480019,33.62603025,84.70842438,207.9645509,-0.997456409,-0.997453582,0.261681267,5958,0,380,967,7305,9177,-0.203988231,-0.189413614,"18,791",s/o,0,0
2012-07-26,1.000829394,0.001391534,4.5717,6.711,174676.3178,19456,58722.28671,252854.6045,144595,144595,180314,483322.3178,139.509539,103.9104772,103.9104772,129.5792648,181.7092059,347.3304935,476.9097583,37677.63441,72019.41853,98887.84351,9417,8462,8506.2,-24.2,0,0.09,0.11,0.094939569,0.11375,0,0,0.0951,0.1311,0.3373,0.121667763,0,0.009349315,0,#N/A,0.00784604,0.007423769,0.01083165,0.01000009,-0.057924471,-0.004960143,0.240576915,0.018127047,0.3373,0.11,0.015060431,58191,66805,47153,117530,289679,204381,41.81786771,48.0081568,33.88561661,84.46072403,208.1723651,-0.99745476,-0.997452476,0.040498391,5913,0,382,964,7259,9154,-0.207013328,-0.195275828,"21,755",s/o,0,0
2012-07-27,1.000829394,0.001392688,4.5783,6.753,175128.95,19287,57332.68078,251748.6308,142762,142762,183593,479939.95,139.5975845,102.5082066,102.5082066,131.8263205,180.7644937,344.6139977,476.4403182,37279.52477,71070.62787,98257.50777,9358,8434,8482.2,-24,0,0.09,0.11,0.094558954,0.124375,0,0,0.0938,0.1309,0.3424,0.126397868,0,0.010222603,0,#N/A,0.007738386,0.007423769,0.01081504,0.010388866,-0.053563689,-0.004577126,-0.239229746,-0.022527697,0.3424,0.11,0.015441046,58581,66931,47584,117061,290157,204629,42.06324687,48.05884461,34.16700874,84.05397213,208.3430723,-0.99745365,-0.997451902,-0.266302771,5843,0,393,963,7199,9194,-0.216989341,-0.202210215,"23,053",s/o,0,0
2012-07-30,1.000829394,0.001393844,4.5813,6.659,175238.4959,20222,54425.36438,249885.8603,142739,142739,185181,480938.4959,140.2312988,102.4067562,102.4067562,132.8563709,179.2782657,345.0448111,477.901182,37526.03399,72223.8318,100032.9623,9300,8408,8458,-24.2,0,0.09,0.11,0.093817397,0.12375,0,0,0.0937,0.1308,0.3455,0.125216768,0,0.010171233,0,#N/A,0.007730106,0.007423769,0.010806735,0.010291789,-0.054654299,-0.004672765,-0.092612699,-0.008066118,0.3455,0.11,0.016182603,58685,66949,47688,117387,290709,204629,42.10300259,48.03193185,34.21330813,84.21820168,208.5664443,-0.997448806,-0.997451192,-0.267615466,5825,0,400,963,7188,9154,-0.2147695,-0.207080361,"24,862",s/o,0,0
2012-07-31,1.000829394,0.001395,4.5833,6.659,175224.9301,21179,50055.25418,246459.1843,136651,136651,197542,469705.9301,140.7913852,97.95773216,97.95773216,141.6072061,176.6732974,336.7068495,478.3140557,37011.4408,70537.00707,100202.4223,9350,8379,8434,-24,0,0.09,0.11,0.094330978,0.12,0,0,0.0959,0.1309,0.3302,0.124707595,0,0.009863014,0,#N/A,0.007912295,0.007423769,0.01081504,0.010249939,-0.055124107,-0.004713995,-0.031289037,-0.002645577,0.3302,0.11,0.015669022,58781,66939,48877,117168,291765,204629,42.13692877,47.984959,35.03728531,83.9914202,209.1505933,-0.997439538,-0.997450632,-0.450439056,5788,0,401,962,7151,9194,-0.222210137,-0.212994107,"28,065",s/o,0,0
2012-08-01,1.001404287,0.001396157,4.5862,6.783,176111.0968,21243,56419.83706,253773.9339,133472,133472,203403,464298.0968,141.3552693,95.59958877,95.59958877,145.6878083,181.7660912,332.5544468,478.2422551,37413.22923,68450.25753,98437.43135,9315,8363,8409.2,-24.8,0,0.09,0.11,0.096111146,0.118125,0,0,0.0958,0.1312,0.3382,0.122245758,0,0.009708904,0,#N/A,0.007904013,0.007423769,0.010839955,0.010047597,-0.167351604,-0.015146111,-0.225544146,-0.021074318,0.3382,0.11,0.013888854,58250,66947,48087,118220,291504,206554,41.7216798,47.95092356,34.44241058,84.67531306,208.790327,-0.997528884,-0.997465127,-0.465120543,5697,0,392,960,7049,9184,-0.232469512,-0.218690363,"20,370",s/o,0,0
2012-08-02,1.001404287,0.001398117,4.587,6.532,177231.192,21238,57970.42534,256439.6173,130831,130831,205945,460131.192,141.9546133,93.57655883,93.57655883,147.3016671,183.417821,329.107731,476.4093981,39258.97387,70442.61971,101971.248,9250,8340,8384.8,-24.4,0,0.09,0.11,0.096265148,0.116875,0,0,0.0958,0.1315,0.3322,0.123544946,0,0.009606164,0,#N/A,0.007904013,0.007423769,0.010864871,0.010154379,-0.166294655,-0.015041992,0.219144812,0.016649554,0.3322,0.11,0.013734852,58414,67032,48096,117624,291166,205794,41.78047334,47.94447716,34.4005486,84.13028377,208.2557829,-0.997522634,-0.997478702,-0.464937802,5678,0,393,956,7027,9195,-0.235780315,-0.224443761,"17,779",s/o,0,0
2012-08-03,1.001404287,0.001400081,4.5877,6.603,178797.227,20949,58068.1505,257814.3775,127544,127544,211689,454834.227,142.6676632,91.09761274,91.09761274,151.1977243,184.1425259,324.8628887,476.0606129,39045.03672,68882.96638,100942.4848,9487,8546,8407.2,22.4,0,0.09,0.11,0.095764627,0.133125,0,0,0.0957,0.1316,0.3367,0.126389192,0,0.010941781,0,#N/A,0.007895731,0.007423769,0.010873177,0.010388153,-0.163976436,-0.014814049,0.32220175,0.023547835,0.3367,0.11,0.014235373,59000,67088,47674,118016,291778,205822,42.14043116,47.91724145,34.05089687,84.29229023,208.4008597,-0.997517765,-0.997491525,-0.290916745,5657,0,393,955,7005,9225,-0.240650407,-0.229175974,"16,403",s/o,0,0
2012-08-06,1.001404287,0.001402047,4.5907,6.576,180852.1161,19601,58045.98001,258499.0961,124698,124698,215062,449849.1161,142.9717814,88.93997535,88.93997535,153.3914656,184.3726702,320.8517321,474.2431977,39309.47325,68407.7123,101111.7877,9464,8521,8429.8,22.6,0,0.09,0.11,0.095190078,0.126875,0,0,0.0968,0.1325,0.3363,0.126410313,0,0.010428082,0,#N/A,0.007986836,0.007423769,0.010947929,0.010389889,-0.163959199,-0.014812357,0.710131791,0.045728951,0.3363,0.11,0.014809922,59095,67030,47482,118437,292044,205822,42.14909496,47.80867815,33.86620402,84.47436094,208.2983381,-0.997515502,-0.997504864,-0.153725513,5622,0,399,952,6973,9195,-0.241653072,-0.234552689,"15,702",s/o,0,0
2012-08-07,1.001404287,0.001404016,4.594,6.525,180971.0351,19994,56355.49581,257320.5309,122383,122383,216895,445731.0351,143.1359002,87.16641112,87.16641112,154.481903,183.2746966,317.4687224,471.9506255,39436.0967,68311.26975,101551.8828,9437,8505,8455,25.2,0,0.09,0.11,0.094875385,0.121875,0,0,0.0965,0.1328,0.3456,0.126356268,0,0.010017123,0,#N/A,0.007961988,0.007423769,0.010972848,0.010385447,-0.164003305,-0.014816688,0.709384612,0.045690869,0.3456,0.11,0.015124615,58939,67097,47366,118987,292389,205822,41.97887864,47.78935544,33.73609267,84.74763456,208.2519613,-0.997512567,-0.99751947,0.177428028,5595,0,392,948,6935,9225,-0.248238482,-0.239758358,"17,084",s/o,0,0
2012-08-08,1.001404287,0.001405987,4.5973,6.5,181087.2125,19864,54804.5278,255755.7403,124267,124267,215100,449485.2125,142.9253469,88.38415981,88.38415981,152.9885873,181.9047392,319.6936665,472.6822538,39347.03697,69151.57116,102243.8789,9405,8477,8477.8,22.8,0,0.09,0.11,0.095167553,0.1275,0,0,0.0957,0.133,0.3475,0.13128865,0,0.010479452,0,#N/A,0.007895731,0.007423769,0.010989461,0.010790848,-0.159969244,-0.014421399,0.91710119,0.055732164,0.3475,0.11,0.014832447,59177,67187,46972,119017,292353,206089,42.08928698,47.78635153,33.4085538,84.65012874,207.934321,-0.997516095,-0.997516912,0.179013428,5535,0,382,945,6862,9264,-0.259283247,-0.245121105,"19,018",s/o,0,0
2012-08-09,1.001404287,0.001407962,4.5992,6.245,181093.005,19934,55918.34719,256945.3522,126213,126213,212664,453453.005,142.7787514,89.64235703,89.64235703,151.0438878,182.4945687,322.0634655,473.1073533,41144.17168,72610.56925,106664.052,9377,8451,8500,22.2,0,0.09,0.11,0.095049303,0.114375,0,0,0.0959,0.1323,0.3417,0.121428329,0,0.009400685,0,#N/A,0.007912295,0.007423769,0.010931317,0.009980411,-0.16801599,-0.015211621,2.328344863,0.105398896,0.3417,0.11,0.014950697,59638,67278,46201,119413,292530,206606,42.35768811,47.78397231,32.81410423,84.81268,207.7684446,-0.997520811,-0.997516548,0.381580726,5510,0,382,948,6840,9230,-0.258938245,-0.249752691,"17,792",s/o,0,0
2012-08-10,1.001404287,0.001409939,4.6012,6.441,181168.1186,19681,55188.99892,256038.1175,128090,128090,209751,457029.1186,142.4523641,90.84791337,90.84791337,148.7660292,181.5951965,324.1481909,472.9142201,39751.2991,70956.23638,103521.2108,9350,8424,8475.6,-24.4,0,0.09,0.11,0.097019957,0.111875,0,0,0.0976,0.1328,0.3453,0.119296346,0,0.009195205,0,#N/A,0.008053099,0.007423769,0.010972848,0.009805179,-0.169746528,-0.015382482,0.81727061,0.051037715,0.3453,0.11,0.012980043,60134,67308,45678,119519,292639,206173,42.65007747,47.7382415,32.39715034,84.76892621,207.5543955,-0.997514678,-0.99751593,0.429244301,5527,0,380,936,6843,9286,-0.263084213,-0.254239452,"18,686",s/o,0,0
2012-08-13,1.001404287,0.001411919,4.6047,6.468,180357.1176,20252,57117.5421,257726.6597,129790,129790,206827,460189.1176,142.0826185,91.92455097,91.92455097,146.4864712,182.5364625,325.9317204,472.4181917,39846.42234,71148.59579,103125.5593,9361,8389,8449.2,-26.4,0,0.09,0.11,0.09482524,0.1175,0,0,0.0963,0.1325,0.3487,0.121933768,0,0.009657534,0,#N/A,0.007945423,0.007423769,0.010947929,0.010021954,-0.167605239,-0.015171115,0.955838638,0.05749361,0.3487,0.11,0.01517476,60160,67436,45520,120473,293589,206173,42.60868315,47.76195407,32.23981478,85.32572948,207.9361815,-0.99750661,-0.997514152,0.548286157,5513,0,381,940,6834,9230,-0.259588299,-0.257826497,"17,174",s/o,0,0
2012-08-14,1.001404287,0.001413902,4.6062,6.571,179253.8669,20563,58464.28131,258281.1482,133023,133023,203193,465862.8669,141.323044,94.08222426,94.08222426,143.7108575,182.6726574,329.4874925,473.19835,39306.21644,70896.79911,101819.4897,9289,8370,8422.2,-27,0,0.09,0.11,0.095828283,0.095,0,0,0.0951,0.1319,0.3497,0.105504716,0,0.007808219,0,#N/A,0.00784604,0.007423769,0.010898094,0.00867162,-0.180861766,-0.016487766,0.635137229,0.04182838,0.3497,0.11,0.014171717,60062,67578,45933,120370,293943,206173,42.47962047,47.79540794,32.48670385,85.13322759,207.8949599,-0.997503603,-0.997512359,0.474161892,5467,0,394,940,6801,9286,-0.267607151,-0.261700231,"16,533",s/o,0,0
2012-08-15,1.001404287,0.001415887,4.6075,6.744,178693.1784,20244,60761.98629,259699.1646,134486,134486,201568,467909.1784,140.5035656,94.98356557,94.98356557,142.3616387,183.4179962,330.4706968,472.8323355,38508.17981,69381.55076,99270.04424,9276,8362,8399.2,-23,0,0.09,0.11,0.096051966,0.10625,0,0,0.0956,0.1313,0.3466,0.11604609,0,0.008732877,0,#N/A,0.007887449,0.007423769,0.01084826,0.009538035,-0.172378423,-0.015642963,0.013950289,0.001155157,0.3466,0.11,0.013948034,60169,67722,46390,120830,295111,206591,42.49562153,47.83008661,32.76391302,85.3387284,208.4283496,-0.997498755,-0.997508891,0.616918689,5433,0,405,939,6777,9426,-0.28103119,-0.26604982,"15,271",s/o,0,0
2012-08-16,1.001404287,0.001417875,4.6092,6.554,178512.8683,20052,60142.26642,258707.1347,132927,132927,204476,464418.8683,140.0439518,93.75083593,93.75083593,144.2129584,182.4611263,327.5456237,471.7585821,39473.16672,70860.3705,102059.0278,9252,8342,8377.4,-21.8,0,0.09,0.11,0.095725832,0.10625,0,0,0.0951,0.1316,0.3425,0.11631027,0,0.008732877,0,#N/A,0.00784604,0.007423769,0.010873177,0.009559748,-0.172164788,-0.015621791,1.111005611,0.064242951,0.3425,0.11,0.014274168,60230,67911,46677,120929,295747,207014,42.47905127,47.89631165,32.92038313,85.28887914,208.5846252,-0.997498486,-0.997504427,0.575679273,5425,0,413,937,6775,9406,-0.279715075,-0.270205186,"15,888",s/o,0,0
2012-08-17,1.001404287,0.001419866,4.6138,6.6,178507.2319,19670,56165.88512,254343.117,131563,131563,206942,461303.2319,139.5745566,92.65871372,92.65871372,145.7475091,179.1317169,324.8919841,470.6394931,38536.83591,69894.42907,101249.2776,9234,8325,8357.6,-19.8,0,0.09,0.11,0.095174221,0.114375,0,0,0.0958,0.1321,0.344,0.121167164,0,0.009400685,0,#N/A,0.007904013,0.007423769,0.010914705,0.009958945,-0.168228157,-0.015232551,1.040210593,0.061222013,0.344,0.11,0.014825779,60627,68061,46867,120636,296191,207261,42.69908589,47.93478953,33.00803369,84.96291958,208.6048287,-0.997497717,-0.997501034,0.51915075,5421,0,420,935,6776,9389,-0.278304399,-0.273249223,"20,164",s/o,0,0
2012-08-21,1.001404287,0.00142186,4.6187,6.533,177964.5174,19923,58806.09277,256693.6101,137283,137283,198615,472453.5174,139.1750714,96.55167529,96.55167529,139.6867128,180.5336283,332.2784219,471.9651347,39291.84297,72318.00358,102719.8098,9235,8311,8342,-15.6,0,0.09,0.11,0.094830204,0.101875,0,0,0.0935,0.1307,0.3442,0.112490572,0,0.008373288,0,#N/A,0.007713545,0.007423769,0.01079843,0.0092458,-0.175248742,-0.015927908,1.122045729,0.064705657,0.3442,0.11,0.015169796,60487,68227,47187,121050,296951,207261,42.54074564,47.98431816,33.18680319,85.13494237,208.8468094,-0.997491296,-0.997497971,0.310719621,5405,0,424,931,6760,9406,-0.281309802,-0.277593523,"18,242",s/o,0,0
2012-08-22,1.001404287,0.001423857,4.6178,6.626,177140.275,20075,62262.53308,259477.8081,140334,140334,194734,477883.275,138.507776,98.5590504,98.5590504,136.7651326,182.2358542,335.6258767,472.3910094,39160.55057,72122.43813,101511.8133,9223,8301,8328.2,-13.8,0,0.09,0.11,0.095497895,0.1125,0,0,0.0936,0.131,0.3429,0.119648567,0,0.009246575,0,#N/A,0.007721825,0.007423769,0.010823345,0.009834129,-0.169460857,-0.015354254,0.83519751,0.05189785,0.3429,0.11,0.014502105,59882,68390,47648,122594,298514,207261,42.05618778,48.03150667,33.46403319,86.09993461,209.6516622,-0.997478091,-0.997492869,0.426942418,5358,0,440,922,6720,9389,-0.284268825,-0.280925858,"15,526",s/o,0,0
2012-08-23,1.001404287,0.001425857,4.6173,6.653,177013.4333,19656,63931.09071,260600.5241,147468,147468,187393,491605.4333,137.9307273,103.4241476,103.4241476,131.4248602,182.7676991,344.7790224,476.2038826,39170.37788,73892.2942,102058.9859,9195,8282,8312.2,-16,0,0.09,0.11,0.096045651,0.104375,0,0,0.0953,0.1313,0.3389,0.114178623,0,0.008578767,0,#N/A,0.007862604,0.007423769,0.01084826,0.009384544,-0.173887142,-0.015792625,0.866532294,0.053382969,0.3389,0.11,0.013954349,60021,68507,48007,122157,298692,210271,42.09469689,48.04620716,33.66888445,85.67271268,209.4825012,-0.99751271,-0.99749566,0.356019341,5354,0,442,917,6713,9414,-0.286913108,-0.282102242,"19,532",s/o,0,0
