fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2017-03-17,1.00130443,0.005871013,15.5342,15.59,513305,78335,183039,774679,438234,438234,611251,1468108,100.7730652,74.64367429,74.64367429,104.1133745,131.9497961,250.0604138,354.1737883,49690.76331,94169.85247,133377.7421,34384,23415,23415.8,30.2,0.2475,0.2275,0.2675,0.2149,0.190625,0.196875,0,0.2169,0.2426,0.397,0.181106769,0.020543748,0.015667808,0.016181507,#N/A,0.017981864,0.018868609,0.020133093,0.014885488,-0.099012471,-0.008651018,0.166718915,0.012932533,0.1495,0.02,0.0526,197836,244689,222592,268730,933847,758867,33.69707952,41.67747372,37.91372816,45.77233759,159.060619,#DIV/0!,#DIV/0!,-0.11512947,7690,0,576,1692,9958,3813,1.611591922,1.618544663,"214,295","4,839",0,0
2017-03-20,1.00130443,0.005878672,15.6687,15.57,511882,79756,198773,790411,461272,461272,575848,1514182,100.6414448,78.46534626,78.46534626,97.95546383,134.4540159,257.5721373,355.5276012,50764.99679,97249.96789,134234.4252,35029,23563,23448.8,33,0.2475,0.2275,0.2675,0.2112,0.18875,0.19125,0,0.222,0.2405,0.3903,0.177584991,0.020543748,0.015513699,0.015719178,#N/A,0.018408412,0.018868609,0.019957147,0.014596027,-0.102091347,-0.008933766,0.109956635,0.00873131,0.1428,0.02,0.0563,197622,245392,222970,269539,935523,758867,33.61677851,41.74276403,37.92863702,45.85032468,159.1385042,#DIV/0!,#DIV/0!,-0.367038493,7735,0,580,1698,10013,3807,1.630154978,1.619114404,"207,832","7,550",0,0
2017-03-21,1.00130443,0.00588634,15.6353,15.67,510338,79915,198344,788597,461611,461611,579610,1513475,100.2750456,78.420718,78.420718,98.46696106,133.9706873,257.1164816,355.5834426,50325.27122,96584.2374,133572.7505,35055,23518,23472.2,23.4,0.2475,0.2275,0.2675,0.216,0.193125,0.19625,0,0.2261,0.2406,0.3917,0.178940711,0.020543748,0.015873288,0.016130137,#N/A,0.018751449,0.018868609,0.019965525,0.014707456,-0.100907267,-0.008824921,0.037240038,0.003051595,0.1442,0.02,0.0515,196870,246014,225548,269178,937610,758342,33.44523149,41.79405283,38.31718937,45.72926562,159.2857393,#DIV/0!,#DIV/0!,-0.655614374,7755,0,597,1701,10053,3897,1.579676674,1.610628686,"203,447","6,310",0,0
2017-03-22,1.00130443,0.005894018,15.5815,15.63,510274,79110,192489,781873,464380,464380,574643,1518144,99.99697657,78.78835527,78.78835527,97.49596631,132.655342,257.5736871,355.0696534,50023.86436,97130.13436,133895.5214,34978,23457,23473.6,1.4,0.2475,0.2275,0.2675,0.2129,0.186875,0.19125,0,0.2226,0.2402,0.3864,0.177676194,0.020543748,0.015359589,0.015719178,#N/A,0.018458606,0.018868609,0.019932014,0.014603523,-0.102011735,-0.008926444,0.213999216,0.016291283,0.1389,0.02,0.0546,197153,247225,226841,268139,939358,759068,33.44967614,41.94506897,38.48664735,45.49341228,159.3748047,#DIV/0!,#DIV/0!,-0.856771421,7809,0,610,1709,10128,3949,1.564699924,1.600418816,"207,465","6,467",0,0
2017-03-23,1.00130443,0.005901707,15.626,15.62,510662,78297,186376,775335,461321,461321,583153,1511601,99.79469436,78.16739059,78.16739059,98.81091112,131.3747126,256.1294756,354.9403867,49637.32394,96773.4315,134107.1703,34889,23435,23477.6,4,0.2475,0.2275,0.2675,0.2139,0.190625,0.195625,0,0.2232,0.2403,0.3892,0.17902467,0.020543748,0.015667808,0.016078767,#N/A,0.018508802,0.018868609,0.019940392,0.014714356,-0.100833891,-0.008818181,0.296277479,0.021860232,0.1417,0.02,0.0536,198442,247771,228182,269477,943872,759475,33.62451162,41.98294146,38.66373202,45.66086069,159.9320458,#DIV/0!,#DIV/0!,-0.943808418,7822,0,596,1704,10122,3957,1.557998484,1.588824396,"213,083","6,095",0,0
2017-03-27,1.00130443,0.005909405,15.6075,15.61,509814,79891,175265,764970,463834,463834,574818,1517373,99.79092819,78.49081385,78.49081385,97.27172359,129.449583,256.7725559,354.0442795,49005.12492,97205.18898,134028.8917,34768,23331,23460.8,-16.8,0.2475,0.2275,0.2675,0.2192,0.18375,0.18875,0,0.2192,0.242,0.3861,0.175782008,0.020543748,0.01510274,0.015513699,#N/A,0.018174207,0.018868609,0.02008282,0.014447836,-0.10366385,-0.00907852,0.253356176,0.01899693,0.1386,0.02,0.0483,199423,248404,229727,265485,943039,759475,33.7467145,42.03536637,38.87481123,44.92584355,159.5827356,#DIV/0!,#DIV/0!,-0.959088406,7885,0,560,1700,10145,3949,1.569004811,1.580306974,"219,579","6,027",0,0
2017-03-28,1.00130443,0.005917113,15.5433,15.63,507111,81621,162893,751625,452260,452260,591847,1493252,99.49648918,76.4325401,76.4325401,100.0229283,127.0256223,252.3615694,352.3844977,48088.61164,95537.55598,133403.6468,34511,23326,23413.4,-47.4,0.2475,0.2275,0.2675,0.2201,0.19,0.1925,0,0.2196,0.2417,0.3799,0.191040297,0.020543748,0.015616438,0.015821918,#N/A,0.018207662,0.018868609,0.020057684,0.015701942,-0.090275973,-0.007853498,0.252680621,0.018951149,0.1324,0.02,0.0474,197967,249014,234556,265237,946774,760363,33.45668568,42.08369641,39.64027523,44.82540494,160.0060623,#DIV/0!,#DIV/0!,-0.948435427,7937,0,572,1718,10227,3952,1.587803644,1.571836707,"223,118","7,562",0,0
2017-03-29,1.00130443,0.005924832,15.4678,15.59,506212,81455,166684,754351,457408,457408,591113,1502483,99.1871201,77.2018545,77.2018545,99.76873999,127.3202396,253.5908291,353.3595691,48386.85055,96374.79153,134290.9557,34477,23275,23364.8,-48.6,0.2475,0.2275,0.2675,0.2147,0.190625,0.19375,0,0.2192,0.2407,0.377,0.184809523,0.020543748,0.015667808,0.015924658,#N/A,0.018174207,0.018868609,0.019973903,0.015189824,-0.095764945,-0.00835374,0.226269824,0.017143364,0.1295,0.02,0.0528,198091,249655,237840,267445,953031,761827,33.43402949,42.13706141,40.14291196,45.13967831,160.8536812,#DIV/0!,#DIV/0!,-0.82662469,7950,0,594,1702,10246,3988,1.569207623,1.569742897,"208,110","6,292",0,0
2017-03-30,1.00130443,0.00593256,15.3998,15.5,505108,81916,185843,772867,453847,453847,605203,1494718,98.94952108,76.50103453,76.50103453,102.0137967,130.2754564,251.9515901,353.9653868,49862.3871,96433.41935,135478.7742,34608,23292,23331.8,-33,0.2475,0.2275,0.2675,0.2256,0.185,0.183125,0,0.2243,0.2412,0.3714,0.179842624,0.020543748,0.015205479,0.01505137,#N/A,0.018600834,0.018868609,0.020015793,0.014781586,-0.100118747,-0.008752511,0.278332817,0.020673866,0.1239,0.02,0.0419,200156,250013,240167,267529,957865,762550,33.73855301,42.1425131,40.48285867,45.09503261,161.4589574,#DIV/0!,#DIV/0!,-0.682928852,8035,0,576,1715,10326,4031,1.561647234,1.569132359,"186,810","6,151",0,0
2017-03-31,1.00130443,0.005940299,15.3818,15.49,506949,80096,167706,754751,421592,421592,668968,1430229,98.82415166,70.97151283,70.97151283,112.6152085,127.0560643,240.7671773,353.3823858,48725.04842,92332.40801,135519.4964,34644,23368,23318.4,-13.4,0.2475,0.2275,0.2675,0.2287,0.19,0.1925,0,0.2292,0.2426,0.3667,0.182984333,0.020543748,0.015616438,0.015821918,#N/A,0.019010893,0.018868609,0.020133093,0.015039808,-0.097367079,-0.008500276,0.233778945,0.017660957,0.1192,0.02,0.0388,201752,249809,241219,266568,959348,765883,33.9632741,42.05327105,40.60721587,44.87450955,161.4982706,#DIV/0!,#DIV/0!,-0.729146378,8038,0,566,1715,10319,4007,1.575243324,1.572581327,"200,434","5,559",0,0
2017-04-03,1.001457269,0.005948048,15.4175,15.51,511808,76827,204496,793131,421512,421512,661535,1431659,98.962725,70.86560626,70.86560626,111.2188475,133.343082,240.6939375,351.912785,51136.75048,92305.54481,134957.7047,34827,23504,23353,34.6,0.2475,0.2275,0.2675,0.2216,0.179375,0.18375,0,0.229,0.2425,0.386,0.173365014,0.020543748,0.014743151,0.01510274,#N/A,0.018994153,0.018868609,0.020124714,0.014249179,-0.134768056,-0.011990671,0.203516017,0.015557044,0.1385,0.02,0.0459,200460,250458,239264,270301,960483,765883,33.70181497,42.10759839,40.22563632,45.44365104,161.4787007,#DIV/0!,#DIV/0!,-0.456286071,8087,0,537,1716,10340,4031,1.565120318,1.571804428,"152,386","5,631",0,0
2017-04-04,1.001457269,0.005956716,15.379,15.49,513247,76968,195890,786105,402727,402727,683641,1395669,99.08396637,67.60890273,67.60890273,114.7681131,131.9695389,234.3017718,349.0698849,50749.19303,90101.29116,134235.6359,34843,23535,23394.8,41.8,0.2475,0.2275,0.2675,0.2241,0.185,0.191875,0,0.2266,0.2447,0.3868,0.178396485,0.020543748,0.015205479,0.015770548,#N/A,0.018793291,0.018868609,0.020309069,0.014662725,-0.130525118,-0.011587824,0.276594301,0.020558118,0.1393,0.02,0.0434,199133,251086,241317,269598,961134,764389,33.43000004,42.1517528,40.51175506,45.25950571,161.3530136,#DIV/0!,#DIV/0!,-0.164481968,8119,0,545,1714,10378,4063,1.554270244,1.565097748,"144,336","5,937",0,0
2017-04-05,1.001457269,0.005965396,15.352,15.49,515576,73695,188799,778070,400750,400750,682313,1390771,98.78153847,67.17911036,67.17911036,114.3784912,130.4305687,233.1397592,347.5182503,50230.47127,89785.08715,133833.6992,34803,23527,23445.2,50.4,0.2475,0.2275,0.2675,0.2206,0.18375,0.186875,0,0.2277,0.2438,0.375,0.175060589,0.020543748,0.01510274,0.015359589,#N/A,0.018885348,0.018868609,0.020233647,0.014388542,-0.133340337,-0.011854914,0.224313035,0.017008008,0.1275,0.02,0.0469,200318,251609,239739,267958,959624,763498,33.58000007,42.17808803,40.18827882,44.91872752,160.8650945,#DIV/0!,#DIV/0!,-0.090754665,8168,0,536,1695,10399,4084,1.546278159,1.560511856,"144,962","4,933",0,0
2017-04-06,1.001457269,0.005974089,15.4075,15.48,517855,71416,189647,778918,399298,399298,681738,1387867,98.63779664,66.83830517,66.83830517,114.1158045,130.3827191,232.314407,346.4302114,50317.70026,89655.49096,133695.4134,34778,23485,23483.8,38.6,0.2475,0.2275,0.2675,0.2174,0.18625,0.1925,0,0.2398,0.2426,0.3813,0.179704756,0.020543748,0.015308219,0.015821918,#N/A,0.019898505,0.018868609,0.020133093,0.014770254,-0.12941876,-0.011483077,0.348969863,0.025258835,0.1338,0.02,0.0501,200189,251450,237781,269654,959074,763304,33.50954293,42.09009771,39.8020502,45.13725674,160.5389476,#DIV/0!,#DIV/0!,-0.002633907,8204,0,522,1693,10419,4098,1.542459736,1.556674356,"134,652","4,386",0,0
2017-04-07,1.001457269,0.005982795,15.3745,15.51,523569,65150,191061,779780,380569,380569,707958,1349857,98.40199941,63.6105689,63.6105689,118.3323159,130.3370727,225.6231372,343.9554531,50275.951,87031.3991,132676.6602,34467,23474,23505,21.2,0.2475,0.2275,0.2675,0.2241,0.183125,0.18375,0,0.2292,0.2426,0.3907,0.176857125,0.020543748,0.01505137,0.01510274,#N/A,0.019010893,0.018868609,0.020133093,0.014536202,-0.13182525,-0.011711074,0.365665487,0.026310317,0.1432,0.02,0.0434,201903,251795,234970,266938,955606,762089,33.74726973,42.08651571,39.27428502,44.6176069,159.7256774,#DIV/0!,#DIV/0!,0.103255791,8245,0,526,1696,10467,4108,1.547955209,1.551216733,"121,775","5,037",0,0
2017-04-10,1.001457269,0.005991514,15.3293,15.46,525828,64567,201335,791730,401140,401140,671407,1392675,98.53853885,66.95136218,66.95136218,112.059663,132.1419005,232.4412632,344.5009262,51211.51358,90082.47089,133511.1255,34483,23504,23505,0,0.2475,0.2275,0.2675,0.2242,0.185625,0.189375,0,0.2317,0.2425,0.3895,0.176601191,0.020543748,0.015256849,0.015565068,#N/A,0.019220168,0.018868609,0.020124714,0.014515166,-0.132041237,-0.011731565,0.345119925,0.025014677,0.142,0.02,0.0433,202501,252019,230754,271566,956840,762089,33.79797027,42.06265978,38.51347317,45.3251075,159.6992107,#DIV/0!,#DIV/0!,-0.024014417,8313,0,526,1686,10525,4098,1.568326013,1.551857872,"115,507","4,510",0,0
2017-04-11,1.001457269,0.006000245,15.2393,15.43,523046,68722,198152,789920,404644,404644,667607,1401056,98.62397461,67.43791415,67.43791415,111.2632921,131.6479601,233.4998029,344.763095,51193.77835,90800.77771,134067.5956,34488,23497,23497.4,-7.6,0.2475,0.2275,0.2675,0.2279,0.184375,0.188125,0,0.2329,0.2424,0.3908,0.17632871,0.020543748,0.01515411,0.015462329,#N/A,0.019320635,0.018868609,0.020116335,0.014492771,-0.132271134,-0.011753381,0.32452365,0.023697501,0.1433,0.02,0.0396,201849,252729,230324,272432,957334,761756,33.64012696,42.11978086,38.3857666,45.40348017,159.5491546,#DIV/0!,#DIV/0!,-0.082039681,8321,0,515,1693,10529,4257,1.473338031,1.53567143,"112,301","4,935",0,0
2017-04-12,1.001457269,0.006008989,15.1742,15.48,521505,72111,183109,776725,410445,410445,659930,1414506,98.78800132,68.305169,68.305169,109.8238014,129.2605158,235.3983393,345.2221408,50176.03359,91376.35659,134007.4935,26985,23539,23499.8,2.4,0.2625,0.2425,0.2825,0.2397,0.180625,0.1875,0,0.242,0.251,0.3927,0.174075508,0.021801849,0.01484589,0.015410959,#N/A,0.02008282,0.020124714,0.020837171,0.014307576,-0.134170064,-0.011933785,0.232656369,0.017583763,0.1302,0.02,0.0428,203131,253548,228628,273839,959146,763880,33.80452262,42.19478612,38.04766577,45.57156056,159.6185351,#DIV/0!,#DIV/0!,0.092717085,8338,0,491,1689,10518,4315,1.437543453,1.513924489,"120,881","4,293",0,0
2017-04-17,1.001457269,0.006017746,15.2098,15.48,516604,77546,201671,795821,426482,426482,621581,1447114,98.73298764,70.87072631,70.87072631,103.2913392,132.2457039,240.4744403,343.7657795,51409.62532,93482.81654,133636.6279,29237,24713,23745.4,245.6,0.2625,0.2425,0.2825,0.2357,0.185625,0.19125,0,0.2429,0.2547,0.3897,0.171554269,0.021801849,0.015256849,0.015719178,#N/A,0.020158231,0.020124714,0.02114745,0.014100351,-0.13629037,-0.012135649,0.258446715,0.01934118,0.1272,0.02,0.0468,203705,254187,222252,277194,957338,763880,33.85071657,42.23957238,36.93276777,46.06276492,159.0858216,#DIV/0!,#DIV/0!,0.269373896,8340,0,471,1701,10512,4257,1.469344609,1.499301463,"106,751","4,692",0,0
2017-04-18,1.001457269,0.006026515,15.2255,15.48,512522,80868,202360,795750,440515,440515,605666,1474420,98.46320709,73.09614195,73.09614195,100.5002052,132.0414854,244.655491,345.1556962,51405.03876,95246.77003,134372.4806,29025,24788,24008.2,262.8,0.2625,0.2425,0.2825,0.2381,0.18125,0.1775,0,0.2442,0.2563,0.3876,0.176129838,0.021801849,0.01489726,0.014589041,#N/A,0.020267167,0.020124714,0.021281653,0.014476425,-0.132438891,-0.011769304,0.334012102,0.024306623,0.1251,0.02,0.0444,201152,254937,224617,276144,956850,760349,33.37783082,42.30255755,37.27145754,45.8215067,158.7733526,#DIV/0!,#DIV/0!,0.561534384,8360,0,513,1699,10572,4445,1.3784027,1.465390961,"106,816","3,874",0,0
2017-04-19,1.001457269,0.006035297,15.4167,15.65,510524,81643,243296,835463,449846,449846,596348,1491859,98.11728726,74.5358475,74.5358475,98.81004518,138.4294687,247.1889823,345.9990274,53384.21725,95326.45367,133431.7572,28970,24731,24253.6,245.4,0.2625,0.2425,0.2825,0.2353,0.1875,0.18875,0,0.2436,0.2561,0.3823,0.179481911,0.021801849,0.015410959,0.015513699,#N/A,0.020216887,0.020124714,0.021264876,0.014751938,-0.129607303,-0.011500919,0.138413277,0.010861515,0.1198,0.02,0.0472,200808,255832,225308,275029,956977,761564,33.2722631,42.38929531,37.33171514,45.5700831,158.5633566,#DIV/0!,#DIV/0!,0.634238214,8383,0,535,1697,10615,4541,1.337590839,1.419243926,"130,198","4,526",0,0
2017-04-20,1.001457269,0.006044092,15.4042,15.76,510160,80195,221380,811735,438103,438103,606628,1466561,97.67471515,72.48449785,72.48449785,100.3670962,134.3022163,242.6437108,343.0108071,51506.02792,93055.90102,131547.5254,28984,24768,24507.8,254.2,0.2625,0.2425,0.2825,0.235,0.1875,0.19,0,0.2373,0.254,0.3838,0.18054517,0.021801849,0.015410959,0.015616438,#N/A,0.019689095,0.020124714,0.021088742,0.014839329,-0.128707371,-0.011415789,0.031706738,0.002604591,0.1213,0.02,0.0475,201996,256319,227521,273038,958874,761461,33.42040257,42.40818713,37.64353459,45.17435928,158.6464836,#DIV/0!,#DIV/0!,0.559619146,8445,0,527,1705,10677,4544,1.349691901,1.3945147,"152,991","3,890",0,0
2017-04-21,1.001457269,0.0060529,15.393,15.47,510259,79778,204157,794194,433297,433297,612978,1456631,97.48004711,71.58502259,71.58502259,101.2701311,131.208837,240.6500923,341.9202233,51337.68584,94158.43568,133782.0944,29056,24699,24739.8,232,0.2625,0.2425,0.2825,0.2328,0.186875,0.1925,0,0.2386,0.2547,0.3862,0.17408247,0.021801849,0.015359589,0.015821918,#N/A,0.019797983,0.020124714,0.02114745,0.014308148,-0.134164202,-0.011933227,0.383512748,0.027421376,0.1237,0.02,0.0497,202587,256966,228670,271699,959922,763366,33.46941006,42.45336782,37.77858401,44.8874076,158.5887695,#DIV/0!,#DIV/0!,0.292221946,8508,0,544,1700,10752,4562,1.356861026,1.378378215,"167,660","4,368",0,0
2017-04-24,1.001457269,0.006061721,15.4192,15.53,510157,79856,219280,809293,459546,459546,581592,1509105,97.33423987,75.81114416,75.81114416,95.94503042,133.5087854,248.9565282,344.9015586,52111.59047,97173.53509,134623.1165,28993,24644,24726,-13.8,0.2625,0.2425,0.2825,0.2248,0.1875,0.19,0,0.2395,0.2548,0.381,0.180156779,0.021801849,0.015410959,0.015616438,#N/A,0.019873374,0.020124714,0.021155837,0.014807407,-0.1290362,-0.011446885,0.288409168,0.021341904,0.1185,0.02,0.0577,202680,258071,232187,270701,963639,763366,33.43604927,42.57388332,38.30380882,44.65745004,158.9711914,#DIV/0!,#DIV/0!,-0.173942666,8509,0,528,1703,10740,4544,1.363556338,1.357220561,"165,762","4,168",0,0
2017-04-25,1.001457269,0.006070554,15.4142,15.47,507889,81283,213099,802271,460058,460058,582349,1509288,97.05406649,75.78516922,75.78516922,95.93011644,132.157779,248.6244049,344.5545214,51859.79315,97562.24952,135206.0116,28922,24557,24679.8,-46.2,0.2625,0.2425,0.2825,0.2279,0.194375,0.1975,0,0.24,0.255,0.385,0.182084411,0.021801849,0.015976027,0.016232877,#N/A,0.01991526,0.020124714,0.021172612,0.014965842,-0.127403061,-0.011292549,0.341855372,0.02480714,0.1225,0.02,0.0546,201995,258687,234932,273685,969299,767175,33.27455507,42.61340542,38.70025383,45.08401992,159.6722342,#DIV/0!,#DIV/0!,-0.56221998,8566,0,539,1714,10819,4646,1.328669824,1.347273986,"168,954","4,044",0,0
2017-04-26,1.001457269,0.006079401,15.4432,15.43,507749,80752,208843,797344,454821,454821,599258,1498143,96.80246567,74.81345697,74.81345697,98.57188343,131.1550281,246.4293796,345.001263,51674.91899,97092.87103,135930.0713,28912,24524,24638.4,-41.4,0.2625,0.2425,0.2825,0.2305,0.186875,0.19,0,0.2355,0.2536,0.3615,0.176224746,0.021801849,0.015359589,0.015616438,#N/A,0.019538346,0.020124714,0.021055195,0.014484226,-0.132358836,-0.011761705,0.365800623,0.026318779,0.099,0.02,0.052,202572,259257,238286,271690,971805,767677,33.32104631,42.64515581,39.1956383,44.69025864,159.8520991,#DIV/0!,#DIV/0!,-0.787179993,8565,0,555,1718,10838,4697,1.307430275,1.341241873,"174,378","5,099",0,0
2017-04-27,1.001457269,0.00608826,15.4532,15.51,508643,79029,221699,809371,458462,458462,618288,1504596,96.52543999,75.30262845,75.30262845,101.5541343,132.9396192,247.1306969,348.6848313,52183.81689,97008.12379,136871.9536,28891,24413,24567.4,-71,0.2625,0.2425,0.2825,0.2377,0.1925,0.19875,0,0.2382,0.2543,0.3715,0.184730588,0.021801849,0.015821918,0.016335616,#N/A,0.019764478,0.020124714,0.021113902,0.015183336,-0.12515658,-0.011080682,0.314316397,0.023037753,0.109,0.02,0.0448,203752,259909,239109,272886,975656,768813,33.46637486,42.69019212,39.27378101,44.8216713,160.2520193,#DIV/0!,#DIV/0!,-0.811893412,8585,0,552,1722,10859,4768,1.277474832,1.326798459,"170,678","4,560",0,0
2017-04-28,1.001457269,0.006097132,15.4268,15.48,513664,74466,207779,795909,422860,422860,688600,1433850,96.4600984,69.35391361,69.35391361,112.9383364,130.5382491,235.1679256,348.106262,51415.31008,92625.96899,137109.1731,28677,24262,24480,-87.4,0.2625,0.2425,0.2825,0.2327,0.19375,0.20125,0,0.2368,0.2525,0.3763,0.181689427,0.021801849,0.015924658,0.016541096,#N/A,0.019647218,0.020124714,0.020962949,0.014933378,-0.12773793,-0.011324173,0.30062569,0.022145436,0.1138,0.02,0.0498,205629,259517,239481,273402,978029,771637,33.72552594,42.56377902,39.2776441,44.84107905,160.4080281,#DIV/0!,#DIV/0!,-0.68432853,8601,0,550,1727,10878,4818,1.257783313,1.306982916,"176,751","4,150",0,0
2017-05-02,1.000791733,0.006106018,15.3258,15.45,519970,68532,231630,820132,418231,418231,684589,1424964,96.38065812,68.49488876,68.49488876,112.1171013,134.3153666,233.3704356,345.487537,53082.97735,92230.67961,136540.6472,28663,24263,24403.8,-76.2,0.2625,0.2425,0.2825,0.231,0.18375,0.1925,0,0.2415,0.2533,0.3809,0.177238904,0.021801849,0.01510274,0.015821918,#N/A,0.020040927,0.020124714,0.021030036,0.014567581,0.002606698,0.000216966,0.236546194,0.017850971,0.1184,0.02,0.0515,205189,259857,239161,277049,981256,776715,33.60439023,42.55752517,39.16808197,45.37310825,160.7031056,#DIV/0!,#DIV/0!,-0.260133911,8654,0,540,1704,10898,4836,1.253515302,1.284974709,"140,449","4,481",0,0
2017-05-03,1.000791733,0.006110852,15.2687,15.32,519850,68951,228988,817789,407136,407136,688299,1403073,96.35334011,66.62507957,66.62507957,112.6355214,133.8256926,229.6034993,342.2390207,53380.48303,91584.39948,136512.5326,28588,24218,24336,-67.8,0.2625,0.2425,0.2825,0.2369,0.1925,0.195,0,0.2436,0.2545,0.3872,0.18756844,0.021801849,0.015821918,0.016027397,#N/A,0.020216887,0.020124714,0.021130676,0.015416584,0.012721092,0.00105396,0.371648571,0.026684262,0.1247,0.02,0.0456,201844,260218,240161,276663,978886,775306,33.03041873,42.58293287,39.30073915,45.27404698,160.1881377,#DIV/0!,#DIV/0!,-0.074631146,8664,0,538,1705,10907,4918,1.217771452,1.262795035,"135,241","4,582",0,0
2017-05-04,1.000791733,0.00611569,15.3722,15.35,522290,66778,224427,813495,398714,398714,701028,1386496,96.32077256,65.19525846,65.19525846,114.6277824,133.0176938,226.7112895,341.3390719,52996.41694,90325.47231,135995.0489,28554,24198,24270.8,-65.2,0.2625,0.2425,0.2825,0.2369,0.188125,0.193125,0,0.2413,0.2544,0.3809,0.178770985,0.021801849,0.015462329,0.015873288,#N/A,0.020024171,0.020124714,0.021122289,0.014693506,0.004100997,0.000341109,0.349147972,0.025270115,0.1184,0.02,0.0456,201760,260558,236915,274746,973979,772579,32.99055299,42.60483994,38.73888215,44.92477435,159.2590494,#DIV/0!,#DIV/0!,0.14823689,8693,0,528,1720,10941,4915,1.226042726,1.246517525,"133,634","4,381",0,0
2017-05-05,1.000791733,0.006120532,15.335,15.39,526962,63552,224449,814963,381086,381086,728825,1352686,96.48082654,62.26354035,62.26354035,119.0786982,133.1523111,221.0079072,340.0866055,52954.06108,87893.82716,135250.8772,28466,24151,24218.4,-52.4,0.2625,0.2425,0.2825,0.2397,0.189375,0.19625,0,0.2384,0.2541,0.3914,0.181264595,0.021801849,0.015565068,0.016130137,#N/A,0.01978123,0.020124714,0.021097128,0.01489846,0.006537479,0.000543164,0.290698177,0.021492992,0.1289,0.02,0.0428,203134,260403,234867,277128,975532,771104,33.18894424,42.54581039,38.37362414,45.27841592,159.3867947,#DIV/0!,#DIV/0!,0.31012341,8715,0,533,1760,11008,5002,1.200719712,1.231166501,"121,369","4,270",0,0
