fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2018-04-17,1.001502345,0.00794377,20.181,20.18,660482,87937,244268,992687,493484,493484,1010419,1735387,94.21458075,62.12213769,62.12213769,127.1964,124.9642106,218.4588561,345.6552561,49191.62537,85995.39148,136065.7086,30380,26146,26146.6,-12,0.2725,0.2525,0.2925,0.2507,0.23375,0.238125,0,0.2576,0.2776,0.4071,0.210910266,0.022641416,0.019212329,0.019571918,#N/A,0.021390705,0.020962949,0.023069852,0.01733509,-0.111325656,-0.00978716,0.258601276,0.019351612,0.1346,0.02,0.0418,281811,391650,292586,474598,1440645,957338,35.47572311,49.30278434,36.8321319,59.74467724,181.3553166,0.199097041,0.192867792,0.77555252,13188,0,556,2548,16292,10512,0.549847793,0.539335073,"15,073",471,0,0
2018-04-18,1.001502345,0.007955705,20.145,20.19,658791,88788,310497,1058076,527209,527209,1013822,1801997,93.96766564,66.2680453,66.2680453,127.4333371,132.9958864,226.5037562,353.9370933,52405.94354,89251.95641,139466.0228,30453,26150,26139.8,-6.8,0.2725,0.2525,0.2925,0.2483,0.191875,0.19125,0,0.2603,0.2792,0.4094,0.193689361,0.022641416,0.015770548,0.015719178,#N/A,0.021617234,0.020962949,0.023204299,0.015919674,-0.126049583,-0.011164842,0.282511253,0.02095147,0.1369,0.02,0.0442,280778,392068,294644,476092,1443582,956850,35.29266235,49.28136656,37.03556263,59.84284453,181.4524361,0.202154398,0.194341229,0.696924837,13186,0,571,2547,16304,10572,0.542186909,0.544951674,"34,959",424,0,0
2018-04-19,1.001502345,0.007967657,20.1557,20.14,652446,93238,288992,1034676,515975,515975,1023846,1777634,93.588869,64.7586869,64.7586869,128.5002617,129.859507,223.1062428,351.6065045,51374.18073,88263.85303,139100.2979,30417,26128,26128.6,-11.2,0.2725,0.2525,0.2925,0.2478,0.22125,0.225,0,0.2563,0.2791,0.4053,0.213160906,0.022641416,0.018184932,0.018493151,#N/A,0.021281653,0.020962949,0.023195896,0.017520074,-0.109384642,-0.009607108,0.299429828,0.022067086,0.1328,0.02,0.0447,281844,392761,296266,473062,1443933,956977,35.37351102,49.29441664,37.18357892,59.37278733,181.2242939,0.20228712,0.196904585,0.420662522,13254,0,559,2549,16362,10615,0.541403674,0.545531325,"27,449",756,0,0
2018-04-20,1.001502345,0.007979627,20.1862,20.23,651321,91566,276594,1019481,512047,512047,1029635,1766981,93.09795949,64.16928936,64.16928936,129.0329721,127.7604815,221.4365382,350.4695103,50394.5131,87344.58725,138241.0282,30336,26114,26130,1.4,0.2725,0.2525,0.2925,0.2497,0.225,0.233125,0,0.254,0.2781,0.3965,0.213857519,0.022641416,0.018493151,0.019160959,#N/A,0.021088742,0.020962949,0.023111865,0.01757733,-0.108783077,-0.009551378,0.161405246,0.012547289,0.124,0.02,0.0428,283821,393566,298498,474644,1450529,958874,35.56820346,49.32135241,37.40751246,59.48197759,181.7790459,0.205389838,0.200370612,0.30042734,13289,0,577,2555,16421,10677,0.537978833,0.543809968,"22,713",386,0,0
2018-04-23,1.001502345,0.007991615,20.2455,20.24,649752,91371,279928,1021051,519372,519372,1008873,1779867,92.73757268,64.98961522,64.98961522,126.2414379,127.765285,222.7168031,348.958241,50447.18379,87938.09289,137783.5968,30324,26109,26129.4,-0.6,0.2725,0.2525,0.2925,0.2497,0.218125,0.22,0,0.2552,0.2788,0.3985,0.214999332,0.022641416,0.017928082,0.018082192,#N/A,0.021189386,0.020962949,0.023170686,0.017671178,-0.10779625,-0.009460032,0.256054789,0.019179584,0.126,0.02,0.0428,282329,394422,301760,474311,1452822,958874,35.32815222,49.35447813,37.75957558,59.3510805,181.7932864,0.207295321,0.203244744,0.113905298,13287,0,552,2546,16385,10615,0.543570419,0.542997526,"16,893",313,0,0
2018-04-24,1.001502345,0.008003621,20.2533,20.26,647125,92821,265290,1005236,530883,530883,992937,1801712,92.4513994,66.33034879,66.33034879,124.0609655,125.5976449,225.112097,349.1730625,49616.78184,88929.51629,137939.2399,30334,26171,26134.4,5,0.2725,0.2525,0.2925,0.2492,0.22875,0.23625,0,0.2614,0.2788,0.3992,0.221003171,0.022641416,0.01880137,0.019417808,#N/A,0.021709538,0.020962949,0.023170686,0.018164644,-0.102590853,-0.008979722,0.263360857,0.019672292,0.1267,0.02,0.0433,281364,395185,307723,476330,1460602,963639,35.15458634,49.37577374,38.4479705,59.51430926,182.4926398,0.207758702,0.204977076,-0.002788084,13285,0,577,2559,16421,10740,0.528957169,0.538819401,"13,853",358,0,0
2018-04-25,1.001502345,0.008015646,20.2595,20.23,646048,93737,253887,993672,534205,534205,994995,1808195,92.29262812,66.64528668,66.64528668,124.1316106,123.9665583,225.5832015,349.714812,49118.73455,89381.85863,138565.9911,30276,26237,26151.8,17.4,0.2725,0.2525,0.2925,0.2607,0.225,0.226875,0,0.266,0.2797,0.4009,0.207414438,0.022641416,0.018493151,0.01864726,#N/A,0.022095622,0.020962949,0.023246317,0.017047762,-0.114332866,-0.010066828,0.276727003,0.020566958,0.1284,0.02,0.0318,282116,396690,310879,477643,1467328,969299,35.19566776,49.48946336,38.784025,59.58883699,183.0579931,0.206235464,0.205793289,-0.133977235,13324,0,593,2559,16476,10819,0.522876421,0.534957303,"11,221",328,0,0
2018-04-26,1.001502345,0.008027688,20.4475,20.22,648050,92757,268188,1008995,508962,508962,1046914,1758731,92.28149011,63.40082069,63.40082069,130.4128929,125.6893659,219.0831315,349.4960244,49900.84075,86979.7725,138755.9347,30378,26360,26198.2,46.4,0.2725,0.2525,0.2925,0.272,0.2225,0.226875,0,0.2798,0.2869,0.398,0.216125197,0.022641416,0.018287671,0.01864726,#N/A,0.023254721,0.020962949,0.023851564,0.017763715,-0.106822226,-0.009369963,0.287580261,0.02128713,0.1255,0.02,0.0205,283313,397143,312514,480521,1473491,971805,35.29197997,49.47165433,38.92951552,59.85795748,183.5511073,0.208178244,0.206971514,-0.008831373,13351,0,579,2561,16491,10838,0.521590699,0.530994708,"7,770",280,0,0
2018-04-27,1.001502345,0.008039748,20.6917,20.83,654356,88839,256164,999359,510570,510570,1082401,1764335,92.44008365,63.50571991,63.50571991,134.6312058,124.3022754,219.4515235,354.0827293,47976.90831,84701.63226,136665.1944,30399,26477,26270.8,72.6,0.3025,0.2825,0.3225,0.3033,0.2,0.195625,0,0.3141,0.3118,0.39,0.207194762,0.02516412,0.016438356,0.016078767,#N/A,0.026141177,0.02348165,0.025947379,0.017029706,-0.114521526,-0.010084402,-0.157891116,-0.014218446,0.0875,0.02,0.0192,286311,396055,317082,477894,1477342,975656,35.61193602,49.2621147,39.43929467,59.44141354,183.7547589,0.206554595,0.207204465,-0.062768113,13404,0,569,2577,16550,10859,0.524081407,0.528215223,"22,365",382,0,0
2018-05-02,1.001141836,0.008051827,20.9658,20.66,658217,85793,310551,1054561,507691,507691,1069081,1759392,92.40263433,63.0528969,63.0528969,132.7749637,130.9716462,218.5084281,351.2833918,51043.61084,85159.34172,136905.7599,30557,26566,26362.2,91.4,0.3025,0.2825,0.3225,0.2962,0.229375,0.235625,0,0.3115,0.3296,0.3913,0.217570385,0.02516412,0.01885274,0.019366438,#N/A,0.025922103,0.02348165,0.027448133,0.017882497,-0.033237136,-0.002812873,-0.083550455,-0.007244321,0.0888,0.02,0.0263,285762,396787,311166,485022,1478737,981256,35.49033157,49.27912806,38.64539202,60.23751093,183.6523626,0.1932654,0.204398481,0.169332202,13368,0,555,2554,16477,10898,0.511928794,0.521886898,"18,390","1,093",0,0
2018-05-03,1.001141836,0.008061021,21.7492,21.29,657760,87899,300819,1046478,500236,500236,1083936,1746131,92.50181068,62.05616209,62.05616209,134.4663481,129.819542,216.6141349,351.080483,49153.4993,82016.48661,132929.4035,30485,26523,26432.6,70.4,0.3325,0.3125,0.4025,0.3221,0.231875,0.235,0,0.3247,0.3563,0.4014,0.22567157,0.027692838,0.019058219,0.019315068,#N/A,0.027034792,0.026006357,0.029703243,0.018548348,-0.025620845,-0.00216056,-0.336427649,-0.033599031,0.0689,0.07,0.0804,281487,397385,314210,490933,1484015,978886,34.91952378,49.29710771,38.97893532,60.90208986,184.0976567,0.200423827,0.202931506,0.492961919,13399,0,571,2548,16518,10907,0.514440268,0.518983518,"20,864","1,309",0,0
2018-05-04,1.001141836,0.008070225,21.6958,22.75,662384,83447,304015,1049846,484309,484309,1109840,1714449,92.41762215,60.01183401,60.01183401,137.5228085,130.088815,212.4412902,349.9640986,46147.07692,75360.3956,124144.5714,30360,26409,26467,34.4,0.4,0.28,0.57,0.3124,0.239375,0.25875,0,0.3163,0.3636,0.4067,0.227803163,0.03340452,0.019674658,0.021267123,#N/A,0.026326582,0.023271529,0.030320642,0.018723548,-0.023607718,-0.001988923,-0.703548761,-0.096358629,0.0067,0.17,0.2576,281840,397640,310757,485929,1476166,973979,34.92343792,49.27248033,38.50660942,60.2125719,182.9150996,0.200090612,0.201702536,0.66851041,13412,0,567,2547,16526,10941,0.510465223,0.516501278,"11,524","1,550",0,0
2018-05-07,1.001141836,0.00807944,21.825,22.03,668448.3,77843,274825,1021116.3,477254,477254,1108576,1700799.3,92.36918851,59.07018438,59.07018438,137.2095126,126.3845418,210.5095573,347.7190699,46351.17113,77203.78121,127524.9796,30413,26429,26480.8,13.8,0.4,0.28,0.57,0.3287,0.250625,0.2625,0,0.3288,0.3646,0.4066,0.237551925,0.03340452,0.020599315,0.021575342,#N/A,0.027380637,0.023271529,0.030405244,0.019524816,-0.014352072,-0.001203946,-0.551878882,-0.064702836,0.0066,0.17,0.2413,282869,397126,306460,490039,1476494,973979,35.01096688,49.15266513,37.93084753,60.65259607,182.7470756,0.200357269,0.200138341,0.730404096,13398,0,568,2548,16514,10907,0.514073531,0.514997844,"17,141","1,604",0,0
2018-05-08,1.001141836,0.008088665,22.7633,22.38,668170,77810,255451,1001431,474557,474557,1098937,1695094,92.22535238,58.66938329,58.66938329,135.8613529,123.8067064,209.564119,345.4254719,44746.69348,75741.46559,124844.9955,30335,26362,26457.8,-23,0.4,0.28,0.57,0.3731,0.269375,0.295,0,0.369,0.3916,0.4117,0.249987426,0.03340452,0.022140411,0.024246575,#N/A,0.030777577,0.023271529,0.032692065,0.020546912,-0.002428868,-0.000202631,-0.622385639,-0.077950914,0.0117,0.17,0.1969,283194,397591,306450,489161,1476396,974324,35.01121537,49.15409271,37.88634982,60.47487278,182.5265307,0.199852589,0.198797939,0.945208753,13395,0,570,2520,16485,11036,0.493747735,0.50893111,"12,363",921,0,0
2018-05-09,1.001141836,0.008097901,22.5683,22.38,668026,77253,256776,1002055,480351,480351,1095794,1705981,92.03360062,59.31796292,59.31796292,135.3182732,123.7425577,210.6695265,345.9877997,44774.57551,76227.92672,125191.0188,30278,26277,26400,-57.8,0.4,0.28,0.57,0.3569,0.27125,0.2875,0,0.3555,0.4047,0.4132,0.2563508,0.03340452,0.022294521,0.023630137,#N/A,0.029635605,0.023271529,0.033803363,0.021069929,0.003723361,0.000309752,-0.613236771,-0.076109649,0.0132,0.17,0.2131,282561,398427,301638,491755,1474381,976942,34.8931155,49.20126743,37.24891111,60.72622906,182.0695231,0.195004053,0.19914567,0.865666294,13422,0,535,2547,16504,11059,0.492359164,0.505017184,"11,395","1,082",0,0
2018-05-10,1.001141836,0.008107148,22.6305,22.68,666873,78399,265411,1010683,497690,497690,1077538,1740652,91.92776975,61.38903881,61.38903881,132.9120981,124.6656712,214.7058474,347.6179455,44562.7425,76748.32451,124258.8183,30246,26257,26346.8,-53.2,0.4,0.28,0.57,0.4173,0.28,0.305625,0,0.3938,0.4239,0.4206,0.260551901,0.03340452,0.023013699,0.025119863,#N/A,0.032878614,0.023271529,0.035434225,0.021415225,0.007804104,0.000648027,-0.659071132,-0.085770324,0.0206,0.17,0.1527,284276,398736,294563,495771,1473346,975597,35.06486045,49.18326624,36.33374076,61.1523341,181.7342015,0.1958115,0.198223205,0.638159022,13442,0,520,2546,16508,11154,0.480007172,0.498130565,"7,049","1,621",0,0
2018-05-11,1.001141836,0.008116405,23.2333,22.6,665279,79736,287615,1032630,499948,499948,1084091,1744911,91.79125876,61.59722454,61.59722454,133.5678845,127.2275156,214.9857078,348.5535924,45691.59292,77208.45133,125177.0796,30109,26463,26357.6,10.8,0.4,0.28,0.57,0.5311,0.265,0.2775,0,0.4905,0.5432,0.4305,0.236084371,0.03340452,0.021780822,0.022808219,#N/A,0.041110575,0.023271529,0.045623529,0.019404195,-0.015750516,-0.001322115,-0.672604911,-0.088851118,0.0305,0.17,0.0389,285515,399317,290348,497728,1472908,975213,35.17752159,49.19875449,35.77298229,61.32370441,181.4729628,0.195926729,0.197390428,0.735638541,13475,0,498,2542,16515,11149,0.481298771,0.492297275,"8,567",389,0,0
2018-05-14,1.001141836,0.008125672,24.7683,24.13,662944,81802,312580,1057326,520259,520259,1058535,1785264,91.65346278,64.02657939,64.02657939,130.2704522,130.1216646,219.7066216,349.9770738,43817.90303,73985.24658,117853.2532,29878,26420,26355.8,-1.8,0.4,0.28,0.57,0.4156,0.27375,0.276875,0,0.4491,0.4958,0.4214,0.260795679,0.03340452,0.0225,0.022756849,#N/A,0.037578506,0.023271529,0.041563587,0.021435261,0.008041364,0.000667657,-0.848127858,-0.145346957,0.0214,0.17,0.1544,285050,399895,290704,499076,1474725,975213,35.0801744,49.21377423,35.77599376,61.41965663,181.489599,0.197402041,0.196799383,0.730122935,13500,0,498,2545,16543,11154,0.48314506,0.486111581,"4,632","1,239",0,0
2018-05-15,1.001141836,0.00813495,24.7997,25.73,658489,85187,314745,1058421,517102,517102,1066981,1777880,91.41739769,63.56547634,63.56547634,131.1601106,130.1078608,218.5483504,349.708461,41135.6782,69097.5515,110565.9153,29739,26273,26338,-17.8,0.4,0.28,0.57,0.4152,0.296875,0.320625,0,0.4266,0.4831,0.4274,0.276020086,0.03340452,0.024400685,0.02635274,#N/A,0.035663764,0.023271529,0.040478387,0.022686582,0.022960574,0.001893536,-0.928670515,-0.197510995,0.0274,0.17,0.1548,283773,400300,293913,498862,1476848,973489,34.8831873,49.20742944,36.12966078,61.32329919,181.5435767,0.201249401,0.197078745,0.69311637,13510,0,518,2557,16585,11234,0.47632188,0.48262641,"2,646","1,151",0,0
2018-05-16,1.001141836,0.008144239,24.0367,24.8,655188,87299,346163,1088650,518668,518668,1091440,1779823,91.1671403,63.68526092,63.68526092,134.0137452,133.6711717,218.5376621,352.5514073,43897.17742,71767.05645,115776.7339,29713,26231,26328.8,-9.2,0.4,0.28,0.57,0.3532,0.200625,0.195,0,0.3445,0.4317,0.4302,0.21057494,0.03340452,0.016489726,0.016027397,#N/A,0.028706013,0.023271529,0.036097473,0.017307529,-0.039769923,-0.003376151,-0.894609201,-0.170976405,0.0302,0.17,0.2168,282076,400791,296436,497437,1476740,974362,34.6350337,49.21159472,36.39824321,61.0783876,181.3232592,0.20008535,0.198095004,0.66580445,13470,0,538,2604,16612,11288,0.471651311,0.478484839,"5,252","1,645",0,0
2018-05-17,1.001141836,0.008153539,24.3292,24.91,653486,87776,334561,1075823,514855,514855,1100563,1770972,90.91291959,63.14497602,63.14497602,134.9797987,131.9455333,217.2028716,352.1826703,43188.39823,71094.82136,115276.395,29499,26099,26297.2,-31.6,0.4,0.28,0.57,0.3321,0.296875,0.30125,0,0.3305,0.4043,0.4308,0.27981176,0.03340452,0.024400685,0.024760274,#N/A,0.02752407,0.023271529,0.033769413,0.022998227,0.026707585,0.002198844,-0.895029375,-0.17125234,0.0308,0.17,0.2379,282078,401492,297472,491722,1472764,975346,34.59577657,49.24144218,36.48379118,60.30780297,180.6288129,0.195646746,0.198062053,0.446849376,13439,0,555,2603,16597,11359,0.461132142,0.474709833,"6,488","1,838",0,0
2018-05-18,1.001141836,0.008162849,24.6033,24.91,652904,87103,309999.9,1050006.9,618689,618689,902898,1977385,90.65548499,75.79327135,75.79327135,110.6106511,128.6324113,242.2420277,352.8526788,42152.02328,79381.17222,115627.5793,30196,25986,26201.8,-95.4,0.4,0.28,0.57,0.3458,0.27625,0.294375,0,0.3456,0.4029,0.4353,0.266173488,0.03340452,0.022705479,0.024195205,#N/A,0.028798936,0.023271529,0.033650597,0.021877273,0.013288429,0.001100681,-0.895783621,-0.171750215,0.0353,0.17,0.2242,283299,402162,301876,490758,1478095,974539,34.70589906,49.26735984,36.98169772,60.12092386,181.0758805,0.200968337,0.199070375,-0.015933236,13435,0,571,2604,16610,11536,0.439840499,0.466418178,"6,178","1,999",0,0
2018-05-21,1.001141836,0.008172169,24.2692,24.91,651110.2,87169,292740,1031019.2,634255,634255,869274,2006789.2,90.34066446,77.61158399,77.61158399,106.3700437,126.1622427,245.5638324,351.9338761,41389.77118,80561.58972,115458.1774,30124,25932,26104.2,-97.6,0.4,0.28,0.57,0.3566,0.275625,0.29,0,0.3397,0.3971,0.4338,0.264348933,0.03340452,0.02265411,0.023835616,#N/A,0.028300627,0.023271529,0.0331585,0.02172731,0.011505433,0.000953767,-0.899016857,-0.173922601,0.0338,0.17,0.2134,282943,402752,306300,491428,1483423,974539,34.62275332,49.28336501,37.48086838,60.13433949,181.5213262,0.205297395,0.200649446,-0.426408774,13401,0,580,2616,16597,11359,0.461132142,0.462015595,"6,521","1,881",0,0
2018-05-22,1.001141836,0.008181501,24.3617,24.49,647531.7,88832,265390.1,1001753.8,642887,642887,847707,2022137.7,90.00350213,78.57812854,78.57812854,103.6126561,122.4413293,247.1597592,350.7724153,40904.60596,82569.93467,117184.3487,30046,25878,26025.2,-79,0.4,0.28,0.57,0.3628,0.289375,0.3,0,0.3693,0.3971,0.4407,0.272418523,0.03340452,0.023784247,0.024657534,#N/A,0.030802968,0.023271529,0.0331585,0.022390564,0.019413047,0.001603536,-0.868329902,-0.155452793,0.0407,0.17,0.2072,280411,403165,311629,494700,1489905,986127,34.27378622,49.27763541,38.0894677,60.46568089,182.1065702,0.196338726,0.199667311,-0.767617716,13355,0,601,2609,16565,11565,0.432338954,0.45321901,"10,461","2,264",0,0
2018-05-23,1.001141836,0.008190842,24.4352,24.32,646633,87565,260060,994258,652849,652849,835379,2039896,89.63644506,79.70474385,79.70474385,101.9893868,121.3865369,249.0459328,351.0353196,40882.31908,83877.30263,118226.7681,29711,25849,25948.8,-76.4,0.4,0.28,0.57,0.3676,0.270625,0.283125,0,0.3522,0.3999,0.4354,0.2520785,0.03340452,0.022243151,0.023270548,#N/A,0.029356642,0.023271529,0.033396036,0.020718781,-0.000411002,-3.42566E-05,-0.858799407,-0.150520225,0.0354,0.17,0.2024,280138,404851,313308,493147,1491444,987593,34.20136591,49.42727223,38.25101039,60.20711575,182.0867643,0.195796786,0.198809598,-1.012303791,13361,0,607,2606,16574,11706,0.415855117,0.442059771,"5,983","2,435",0,0
2018-05-24,1.001141836,0.008200195,24.5567,24.42,646346,86238,240231,972815,637919,637919,849254,2008422,89.33738709,77.7931495,77.7931495,103.5650974,118.6331536,244.9236861,348.4887835,39836.81409,82244.96314,117021.9492,29638,25831,25895.2,-53.6,0.4,0.28,0.57,0.3757,0.278125,0.2825,0,0.3629,0.4098,0.4326,0.269584523,0.03340452,0.022859589,0.023219178,#N/A,0.030261423,0.023271529,0.034236318,0.022157632,0.016629499,0.00137534,-0.861662512,-0.151969139,0.0326,0.17,0.1943,280680,405165,316477,493054,1495376,989693,34.22845408,49.40919053,38.59383805,60.12710631,182.358589,0.196405336,0.198961316,-0.879536897,13354,0,594,2622,16570,11783,0.406263261,0.431085995,"6,543","2,336",0,0
2018-05-28,1.001141836,0.008209558,24.7,24.7849,645000,86623,261386,993009,657985,657985,820200,2047593,89.11843611,80.14864785,80.14864785,99.9079325,120.9576642,249.4157318,349.3236643,40065.07995,82614.53546,115707.2653,29254,25759,25849.8,-45.4,0.4,0.28,0.57,0.38,0.22375,0.210625,0,0.3689,0.4104,0.4364,0.237098344,0.03340452,0.018390411,0.017311644,#N/A,0.030769114,0.023271529,0.034287266,0.019487535,-0.014784487,-0.001240469,-0.889773102,-0.167871049,0.0364,0.17,0.19,280616,405574,319012,492905,1498107,989693,34.18161959,49.40265766,38.85860688,60.04037975,182.4832639,0.198590326,0.198485714,-0.655089609,13331,0,566,2621,16518,11706,0.411071246,0.425332144,"6,335",980,0,0
2018-05-29,1.001141836,0.008218932,24.9,24.74,642527,88315,250751,981593,638647,638647,846458,2008136,88.92176902,77.70437525,77.70437525,102.988803,119.4307197,244.3305195,347.3193225,39676.35408,81169.60388,115383.751,29976,25749,25813.2,-36.6,0.4,0.28,0.57,0.3701,0.271875,0.271875,0,0.3574,0.411,0.4336,0.268142412,0.03340452,0.02234589,0.02234589,#N/A,0.029796253,0.023271529,0.034338216,0.022039102,0.015215738,0.00125922,-0.884604835,-0.164687524,0.0336,0.17,0.1999,278242,406040,324869,493260,1502411,996311,33.85378899,49.40301063,39.5269103,60.01509463,182.7988045,0.194049313,0.196236097,-0.421875156,13307,0,581,2632,16520,11830,0.396449704,0.412395656,"6,464","1,016",0,0
2018-05-30,1.001141836,0.008228317,24.905,24.93,642394,87967,277011,1007372,649333,649333,854989,2029027,88.76189407,78.91443678,78.91443678,103.9081263,122.4274664,246.5907676,350.498894,40408.02246,81388.96911,115684.5568,29562,25773,25792.2,-21,0.4,0.28,0.57,0.3713,0.285,0.29375,0,0.3563,0.4148,0.4112,0.274006823,0.03340452,0.023424658,0.024143836,#N/A,0.029703243,0.023271529,0.034660955,0.022521109,0.020976125,0.001731427,-0.848758392,-0.145643213,0.0112,0.17,0.1987,279888,406324,330223,491740,1508175,1000275,34.01521851,49.38117978,40.13250837,59.76191745,183.2908241,0.193880219,0.195744396,-0.391104184,13326,0,603,2660,16589,11866,0.398027979,0.405533461,"4,907",694,0,0
2018-05-31,1.001141836,0.008237712,24.9475,24.96,644103,86944,289419,1020466,609217,609217,923401,1949481,88.74393369,73.95463363,73.95463363,112.0943484,123.8773527,236.6532009,348.7475493,40884.05449,78104.20673,115099.4391,29680,25819,25786.2,-6,0.4,0.28,0.57,0.3706,0.293125,0.31125,0,0.3696,0.4161,0.4342,0.248199403,0.03340452,0.024092466,0.025582192,#N/A,0.03082836,0.023271529,0.034771388,0.020399951,-0.00415133,-0.000346604,-0.868212572,-0.155390105,0.0342,0.17,0.1994,280024,404890,336042,492074,1513030,997774,33.99293245,49.15078143,40.79312132,59.73430221,183.6711374,0.200725655,0.19673017,-0.311412525,13341,0,560,2657,16558,11866,0.395415473,0.401445532,"6,026","1,478",0,0
2018-06-01,1.002040164,0.008247118,24.9625,25.02,649067,83339,306358,1038764,590564,590564,950839,1913534,88.80750306,71.6085262,71.6085262,115.2934812,125.9547807,232.0245555,347.3180367,41517.34612,76480.17586,114483.3333,29617,25941,25808.2,22,0.4,0.28,0.57,0.3637,0.285,0.298125,0,0.357,0.415,0.4514,0.27302011,0.03340452,0.023424658,0.024503425,#N/A,0.02976243,0.023271529,0.034677944,0.022440009,-0.159638619,-0.014389079,-0.811932263,-0.129986099,0.0514,0.17,0.2063,278526,405568,333917,496595,1514606,1001010,33.77252316,49.17693384,40.48892964,60.21436469,183.6527513,0.168702188,0.19118954,-0.257821519,13339,0,590,2658,16587,11928,0.390593561,0.398311593,"5,513","2,112",0,0
