fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2017-12-26,1.001720158,0.006993729,18.2495,18.06,687507,84396,253067,1024970,548276,548276,711938,1868455,110.3707328,78.39537334,78.39537334,101.7966231,146.5555775,267.1614794,368.9581025,56753.59911,103458.1949,142878.9037,30168,26179,25966.4,88.4,0.2875,0.2675,0.3075,0.2631,0.223125,0.23875,0,0.2415,0.309,0.3933,0.215101324,0.023902017,0.018339041,0.019623288,#N/A,0.020040927,0.02222155,0.025711498,0.017679561,-0.14865153,-0.013321617,-0.171610597,-0.015566892,0.1058,0.02,0.0444,283900,351058,279964,397059,1311981,903929,40.59350855,50.19611104,40.03071866,56.77357489,187.5939131,0.163038128,0.167528776,0.067942837,11952,0,506,2319,14777,9143,0.616209122,0.610490208,"73,784",538,0,0
2017-12-27,1.001720158,0.007005759,18.435,18.31,690968,85798,228613,1005379,561588,561588,697233,1899942,110.8753469,80.1609034,80.1609034,99.52283019,143.5074982,271.1971537,370.7199838,54908.73839,103765.2649,141844.6204,30348,26359,26077.6,111.2,0.2875,0.2675,0.3075,0.2573,0.22,0.21,0,0.2557,0.3052,0.3965,0.217401013,0.023902017,0.018082192,0.017260274,#N/A,0.021231325,0.02222155,0.025391458,0.017868576,-0.14675212,-0.01313836,-0.28138391,-0.027160017,0.109,0.02,0.0502,283628,351740,286204,399969,1321541,905701,40.48497601,50.20726255,40.85267348,57.09145561,188.6363677,0.169220768,0.167157523,-0.220844348,11904,0,523,2338,14765,9152,0.613308566,0.610226157,"99,019","4,142",0,0
2017-12-28,1.001720158,0.00701781,18.83,18.38,695819,87385,226749,1009953,568032,568032,701601,1919268,111.6023314,80.9414859,80.9414859,99.97434555,143.9128368,273.4853032,373.4596488,54948.47661,104421.5452,142593.5256,30428,26471,26207.4,129.8,0.2875,0.2675,0.3075,0.2575,0.175625,0.161875,0,0.2455,0.3049,0.4005,0.193550001,0.023902017,0.014434932,0.013304795,#N/A,0.020376115,0.02222155,0.025366196,0.015908219,-0.166264255,-0.015038999,-0.356326883,-0.036047914,0.113,0.02,0.05,286185,352072,290040,395150,1323447,909163,40.77981371,50.16835464,41.32913035,56.30673651,188.5840352,0.166448388,0.166981702,-0.393579372,11920,0,510,2345,14775,9138,0.61687459,0.612813091,"92,963",357,0,0
2017-12-29,1.001720158,0.007029882,18.7742,18.93,700820,85892,214400,1001112,521132,521132,786992,1828976,111.9097001,74.13097274,74.13097274,111.9495301,142.4080778,260.1716456,372.1211756,52884.94453,96617.85526,138191.6535,30388,26428,26306.4,99,0.2875,0.2675,0.3075,0.2592,0.23125,0.235,0,0.2916,0.3032,0.3961,0.223417388,0.023902017,0.019006849,0.019315068,#N/A,0.024246842,0.02222155,0.025223055,0.018363073,-0.141764552,-0.012658927,-0.538052105,-0.062331307,0.1086,0.02,0.0483,289107,351780,293120,392719,1326726,912396,41.12544065,50.04066838,41.69628948,55.86423686,188.7266354,0.165194951,0.16615347,-0.617405162,11954,0,519,2330,14803,9096,0.627418646,0.617371638,"100,175",539,0,0
2018-01-02,1.000968297,0.007041975,18.55,18.72,702332,86769,289469,1078570,532894,532894,779808,1854889,112.0567797,75.67394489,75.67394489,110.7371215,153.1630057,263.4046695,374.141791,57615.9188,99085.95085,140742.3611,30580,26452,26377.8,71.4,0.2875,0.2675,0.3075,0.257,0.219375,0.226875,0,0.2687,0.3013,0.4031,0.210546287,0.023902017,0.018030822,0.01864726,#N/A,0.022322302,0.02222155,0.025063096,0.017305174,-0.003160142,-0.000263727,-0.478428859,-0.052797586,0.1156,0.02,0.0505,287972,351999,293088,396760,1329819,914061,40.8936435,49.98583757,41.62014427,56.3421513,188.8417766,0.163819714,0.16554439,-0.664459862,11947,0,491,2495,14933,9060,0.648233996,0.624408984,"35,605",500,0,0
2018-01-03,1.000968297,0.007048793,18.4158,18.38,701095,87983,273178,1062256,516161,516161,787164,1821400,111.9451175,73.22685946,73.22685946,111.6735817,150.7004032,258.3988365,370.0724181,57794.12405,99096.8444,141924.0479,30473,26359,26413.8,36,0.2875,0.2675,0.3075,0.2577,0.230625,0.24,0,0.2675,0.2982,0.4075,0.221797649,0.023902017,0.018955479,0.019726027,#N/A,0.02222155,0.02222155,0.024802163,0.018229944,0.007768379,0.000645071,-0.347497624,-0.034952904,0.12,0.02,0.0498,282124,352460,294071,401678,1330333,913501,40.02443908,50.00288454,41.7193391,56.98535623,188.7320189,0.16498328,0.16593342,-0.433999332,11972,0,518,2524,15014,9063,0.656625841,0.632492328,"39,849",335,0,0
2018-01-04,1.000968297,0.007055619,18.605,18.53,701111,87546,256705,1045362,509184,509184,800717,1807025,111.7771575,72.16716543,72.16716543,113.4864336,148.1602179,256.1114884,369.597922,56414.57097,97518.88829,140730.8149,30354,26254,26392.8,-21,0.2875,0.2675,0.3075,0.2607,0.22875,0.234375,0,0.2623,0.2964,0.4062,0.220268746,0.023902017,0.01880137,0.019263699,#N/A,0.021785065,0.02222155,0.024650683,0.01810428,0.006276925,0.000521578,-0.459815588,-0.050025742,0.1187,0.02,0.0468,281167,352818,291947,399315,1325247,909582,39.85008445,50.00525345,41.3779448,56.59532048,187.8286032,0.165529654,0.165195198,-0.434307273,12023,0,525,2524,15072,9068,0.662108513,0.642252317,"47,603",414,0,0
2018-01-05,1.000968297,0.007062451,18.8608,18.82,703149,86496,250086,1039731,479394,479394,850068,1748433,111.8089236,67.87927121,67.87927121,120.3644524,147.2195783,247.567466,367.9319184,55246.06801,92902.92242,138071.254,30198,26146,26327.8,-65,0.2875,0.2675,0.3075,0.2658,0.23,0.236875,0,0.2682,0.2966,0.4099,0.22638391,0.023902017,0.01890411,0.019469178,#N/A,0.022280321,0.02222155,0.024667513,0.018606897,0.012254466,0.001015514,-0.523303745,-0.059872381,0.1224,0.02,0.0417,282470,352943,289847,401351,1326611,910268,39.99603194,49.97457961,41.04057022,56.82885764,187.8400394,0.165849991,0.165075518,-0.228927204,12132,0,517,2519,15168,9067,0.672879674,0.653453334,"47,298",425,0,0
2018-01-08,1.000968297,0.007069289,19.0725,18.89,706062,83950,236693,1026705,475599,475599,838131,1741210,111.7526788,67.27677843,67.27677843,118.5594452,145.2345459,246.3062357,364.8656809,54351.77343,92176.28375,136545.315,30082,26042,26250.6,-77.2,0.2875,0.2675,0.3075,0.2685,0.225,0.22875,0,0.2613,0.297,0.4109,0.2194593,0.023902017,0.018493151,0.01880137,#N/A,0.021701146,0.02222155,0.024701174,0.018037751,0.005488125,0.000456197,-0.556419736,-0.065496316,0.1234,0.02,0.039,282312,353340,285639,405269,1326560,910268,39.93499119,49.9823946,40.40561842,57.32811196,187.6511162,0.165805171,0.165197562,0.269202462,12119,0,522,2517,15158,9068,0.671592413,0.662288087,"54,927",244,0,0
2018-01-09,1.000968297,0.007076134,19.0458,19.12,702849,86510,228593,1017952,491590,491590,816194,1772539,111.5522917,69.47154727,69.47154727,115.3446165,143.857077,250.4953862,365.8400028,53240.16736,92706.01464,135393.9854,30033,25996,26159.4,-91.2,0.2875,0.2675,0.3075,0.2697,0.22625,0.224375,0,0.2676,0.2964,0.4136,0.211415953,0.023902017,0.01859589,0.018441781,#N/A,0.022229945,0.02222155,0.024650683,0.017376654,-0.00231932,-0.000193482,-0.627186725,-0.078933584,0.1261,0.02,0.0378,282064,353864,284096,407984,1328008,908412,39.86131229,50.00809537,40.14847473,57.6563391,187.6742215,0.169462187,0.166326057,0.603166047,12069,0,562,2521,15152,9033,0.67740507,0.668122302,"61,543",271,0,0
2018-01-10,1.000968297,0.007082986,18.7217,18.98,699872,88735,238180,1026787,513875,513875,778757,1816357,111.3382106,72.55061514,72.55061514,109.9475542,144.9652707,256.4394409,366.386995,54098.3667,95698.47208,136728.8725,29831,25821,26051.8,-107.6,0.28,0.26,0.3,0.2694,0.21125,0.2075,0,0.2709,0.2942,0.4085,0.212578885,0.023271529,0.017363014,0.017054795,#N/A,0.022507041,0.021592062,0.02446557,0.017472237,-0.001193942,-9.95496E-05,-0.589520976,-0.071516378,0.1285,0.02,0.0306,282267,354629,279685,410275,1326856,908855,39.85141228,50.06772483,39.48687676,57.92401582,187.3300297,0.167878187,0.166905038,0.748541698,12042,0,557,2549,15148,9052,0.673442333,0.671485601,"50,610",369,0,0
2018-01-11,1.000968297,0.007089845,18.6517,18.64,696623,91014,245318,1032955,515517,515517,777507,1818671,111.093691,72.71203145,72.71203145,109.6648868,145.6950138,256.5177539,366.1826407,55416.04077,97568.1867,139279.9356,29896,25904,25981.8,-70,0.28,0.26,0.3,0.2739,0.221875,0.226875,0,0.2741,0.2947,0.4096,0.211255494,0.023271529,0.018236301,0.01864726,#N/A,0.022775809,0.021592062,0.024507639,0.017363465,-0.002474505,-0.000206443,-0.501227301,-0.056318975,0.1296,0.02,0.0261,282280,355235,277560,410998,1326073,907764,39.81469523,50.10476569,39.14895425,57.96995929,187.0383745,0.168591794,0.167517466,1.122696485,12082,0,544,2556,15182,9104,0.667618629,0.672587624,"41,434",397,0,0
2018-01-12,1.000968297,0.00709671,18.715,18.83,693656,93242,240306,1027204,512691,512691,786326,1812280,110.8820907,72.24348003,72.24348003,110.8014899,144.7436988,255.3690507,366.1705407,54551.46044,96244.29102,138003.505,29738,25796,25911.8,-70,0.28,0.26,0.3,0.279,0.224375,0.22875,0,0.2781,0.2985,0.4173,0.217380909,0.023271529,0.018441781,0.01880137,#N/A,0.023111865,0.021592062,0.024827412,0.017866924,0.003465344,0.000288321,-0.555749318,-0.065378698,0.1373,0.02,0.021,282965,355905,271807,410010,1320687,907047,39.87270369,50.15070629,38.30042575,57.77466202,186.0984978,0.164765415,0.167300551,1.207433138,12145,0,540,2557,15242,9132,0.669075777,0.671826845,"30,204",418,0,0
2018-01-15,1.000968297,0.007103581,18.7208,18.93,690828,95003,230510,1016341,504231,504231,799323,1794293,110.6246219,70.98264602,70.98264602,112.5239455,143.0744509,252.5899139,365.1138594,53689.43476,94785.6841,137010.8822,29759,25819,25867.2,-44.6,0.28,0.26,0.3,0.2773,0.22625,0.231875,0,0.2799,0.2972,0.4093,0.218791432,0.023271529,0.01859589,0.019058219,#N/A,0.023263125,0.021592062,0.024718005,0.017982857,0.004837719,0.000402252,-0.555700859,-0.065370203,0.1293,0.02,0.0227,282713,356497,272242,411174,1322626,907047,39.79865737,50.18553075,38.32461216,57.88263414,186.1914344,0.166475495,0.167434616,1.025562554,12142,0,560,2547,15249,9104,0.674978032,0.672503968,"22,512",369,0,0
2018-01-16,1.000968297,0.00711046,18.8258,18.78,686600,97381,226264,1010245,496010,496010,816773,1776001,110.2574279,69.75779621,69.75779621,114.8692254,142.0787178,249.7730204,364.6422457,53793.66347,94568.74334,138060.3834,33071,25775,25823,-44.2,0.28,0.26,0.3,0.2737,0.225625,0.225,0,0.28,0.2974,0.4125,0.222855414,0.023271529,0.018544521,0.018493151,#N/A,0.023271529,0.021592062,0.024734836,0.018316883,0.00880142,0.000730509,-0.459671969,-0.050004697,0.1325,0.02,0.0263,279951,357249,275786,413891,1326877,912138,39.37171591,50.24274297,38.78595912,58.20875392,186.6091719,0.163693135,0.166280806,0.873207956,12148,0,605,2548,15301,9160,0.670414847,0.671105924,"25,137",520,0,0
2018-01-17,1.000968297,0.007117345,18.8917,19.05,684681,97261,278646,1060588,516084,516084,802401,1814110,109.8642861,72.51074915,72.51074915,112.7388131,149.0145605,254.8857844,367.6245975,55673.91076,95228.87139,137349.6588,32956,25706,25800,-23,0.28,0.26,0.3,0.2652,0.22,0.225625,0,0.277,0.2954,0.4049,0.21449337,0.023271529,0.018082192,0.018544521,#N/A,0.023019439,0.021592062,0.024566537,0.017629592,0.000661253,5.50877E-05,-0.482510454,-0.053417513,0.1249,0.02,0.0348,279051,358021,277622,411768,1326462,910021,39.20717763,50.30260756,39.00640051,57.8541597,186.3703454,0.166035449,0.165912258,0.671504815,12195,0,637,2546,15378,9227,0.666630541,0.669743565,"24,747",652,0,0
2018-01-18,1.000968297,0.007124236,18.8525,18.94,682944,96808,262114,1041866,547815,547815,768295,1875382,109.4506064,76.89455614,76.89455614,107.8424341,146.242479,263.2397187,371.0821527,55008.76452,99017.00106,139581.679,37405,25720,25763.2,-36.8,0.28,0.26,0.3,0.2597,0.225,0.225,0,0.2774,0.2945,0.3985,0.219806326,0.023271529,0.018493151,0.018493151,#N/A,0.023053047,0.021592062,0.024490811,0.018066273,0.005826231,0.000484228,-0.427113689,-0.045361298,0.1185,0.02,0.0403,279948,359042,279038,411520,1329548,909424,39.29515841,50.39726044,39.16742542,57.76338316,186.6232274,0.169515455,0.16609699,0.355261826,12211,0,662,2546,15419,9263,0.66457951,0.669135741,"25,220",541,0,0
2018-01-19,1.000968297,0.007131135,18.9625,18.95,681765,96188,255199,1033152,495811,495811,868102,1769575,109.0924542,69.52764348,69.52764348,121.7340607,144.8790445,248.1477412,369.8818019,54519.89446,93381.26649,139191.3984,37360,25705,25745,-18.2,0.28,0.26,0.3,0.2617,0.224375,0.225,0,0.2707,0.2939,0.4094,0.223802681,0.023271529,0.018441781,0.018493151,#N/A,0.022490245,0.021592062,0.02444033,0.018394741,0.00972737,0.000807022,-0.396855456,-0.041257933,0.1294,0.02,0.0383,280951,359427,281009,410439,1331826,909603,39.39779667,50.40249675,39.40593002,57.55591639,186.7621398,0.171288718,0.167401651,0.122351823,12228,0,683,2556,15467,9306,0.662045992,0.667729784,"22,528",488,0,0
2018-01-22,1.000968297,0.00713804,19.07,19.02,680327,95748,254215,1030290,515895,515895,825892,1807865,108.7238251,72.2740428,72.2740428,115.7029119,144.3379439,253.2719107,368.9748227,54168.76972,95050.73607,138473.0284,37261,25653,25711.8,-33.2,0.28,0.26,0.3,0.2617,0.219375,0.2225,0,0.2693,0.2919,0.4054,0.214656894,0.023271529,0.018030822,0.018287671,#N/A,0.022372682,0.021592062,0.024272078,0.017643032,0.000819859,6.82959E-05,-0.450711522,-0.048701729,0.1254,0.02,0.0383,280913,360163,284441,412834,1338351,909603,39.35436123,50.45684893,39.84861456,57.83576539,187.4955901,0.1770272,0.169511991,0.002073638,12257,0,711,2562,15530,9263,0.676562669,0.668046712,"21,066",352,0,0
2018-01-23,1.000968297,0.007144952,19.3167,19.17,676386,97682,237933,1012001,509931,509931,838113,1793930,108.3377524,71.36941254,71.36941254,117.301424,141.6386077,251.0765775,368.3780015,52790.87115,93580.07303,137300.1043,37224,25655,25687.8,-24,0.28,0.26,0.3,0.2684,0.226875,0.23125,0,0.2725,0.2939,0.4104,0.215065868,0.023271529,0.01864726,0.019006849,#N/A,0.022641416,0.021592062,0.02444033,0.017676647,0.001216635,0.00010133,-0.431894134,-0.046027682,0.1304,0.02,0.0316,278461,360879,288784,413999,1342123,913833,38.97311202,50.50824961,40.41790837,57.94286957,187.8421396,0.174880883,0.171749541,-0.161586194,12291,0,742,2556,15589,9328,0.671204974,0.668204737,"13,192",246,0,0
2018-01-24,1.000968297,0.00715187,19.5258,19.38,675200,96734,229920,1001854,523521,523521,817562,1818976,107.9345673,73.20057494,73.20057494,114.3144371,140.0828024,254.3357172,368.6501543,51695.25284,93858.41073,136044.2724,35619,25596,25665.8,-22,0.2725,0.2525,0.2925,0.2614,0.22875,0.24125,0,0.2643,0.289,0.4053,0.217877142,0.022641416,0.01880137,0.019828767,#N/A,0.021952922,0.020962949,0.02402816,0.01790771,0.00394796,0.000328403,-0.469276245,-0.051423465,0.1328,0.02,0.0311,277959,362400,290696,414283,1345338,918429,38.86521956,50.6720616,40.64615237,57.92652785,188.1099614,0.171801842,0.172902819,-0.133141341,12303,0,770,2552,15625,9410,0.660467588,0.666972146,"13,918",346,0,0
2018-01-25,1.000968297,0.007158795,19.4933,19.64,674760,94899,261250,1030909,558200,558200,782912,1886059,107.5123648,77.97401453,77.97401453,109.363654,144.0059358,263.4603939,372.8240479,52490.27495,96031.51731,135894.6538,35567,25577,25637.2,-28.6,0.2725,0.2525,0.2925,0.2632,0.211875,0.210625,0,0.267,0.2887,0.4041,0.211644724,0.022641416,0.017414384,0.017311644,#N/A,0.022179572,0.020962949,0.02400293,0.017395457,-0.002098029,-0.000175004,-0.469799837,-0.051501486,0.1316,0.02,0.0293,278475,362788,293077,412742,1347082,921122,38.89970207,50.67724253,40.93943077,57.65523236,188.1716077,0.169890551,0.172977839,-0.113456273,12302,0,765,2552,15619,9448,0.653154107,0.664687066,"16,367",416,0,0
2018-01-26,1.000968297,0.007165727,19.5217,19.64,674961,92798,251236,1018995,526335,526335,846544,1820429,107.1432106,73.45172348,73.45172348,118.137908,142.2039936,254.0466576,372.1845656,51883.6558,92689.86762,135792.9226,35006,25448,25585.8,-51.4,0.2725,0.2525,0.2925,0.2664,0.220625,0.22,0,0.2689,0.2894,0.4071,0.215606499,0.022641416,0.018133562,0.018082192,#N/A,0.022339095,0.020962949,0.0240618,0.017721082,0.001741361,0.000144998,-0.442822545,-0.047570596,0.1346,0.02,0.0261,279637,363314,295491,410977,1349419,924344,39.02423285,50.70162437,41.23670898,57.35314763,188.3157138,0.167835168,0.172287129,-0.1102609,12296,0,789,2554,15639,9455,0.654045479,0.663086963,"14,787",438,0,0
2018-01-29,1.000968297,0.007172666,19.5717,19.62,675018,91573,238410,1005001,524234,524234,845318,1815059,106.8767241,73.08775162,73.08775162,117.8526994,140.1154131,253.0522274,370.9049268,51223.29256,92510.6524,135595.158,34937,25399,25535,-50.8,0.2725,0.2525,0.2925,0.2562,0.1875,0.17125,0,0.2647,0.2892,0.4007,0.199369437,0.022641416,0.015410959,0.014075342,#N/A,0.021986497,0.020962949,0.02404498,0.016386529,-0.01390863,-0.001166508,-0.209091696,-0.019357951,0.1282,0.02,0.0363,279472,363943,304517,410552,1358484,924344,38.96347837,50.74027169,42.45520676,57.23841377,189.3973706,0.175680342,0.172017757,-0.220357475,12388,0,799,2564,15751,9448,0.667125318,0.661199493,"20,501",332,0,0
2018-01-30,1.000968297,0.007179611,19.5955,19.62,674804,91000,237150,1002954,516396,516396,868380,1798596,106.6637199,71.92534683,71.92534683,120.9508452,139.6947581,250.5144136,371.4652588,51118.96024,91671.55963,135931.4985,34897,25406,25485.2,-49.8,0.2725,0.2525,0.2925,0.2576,0.22875,0.2375,0,0.2619,0.2843,0.3992,0.2194007,0.022641416,0.01880137,0.019520548,#N/A,0.021751497,0.020962949,0.023632963,0.018032934,0.005431042,0.000451464,-0.294618553,-0.028665824,0.1267,0.02,0.0349,278472,364417,303145,412113,1358147,930291,38.78650335,50.75720787,42.22304058,57.40046487,189.1672167,0.167874873,0.170616555,-0.275661546,12378,0,801,2564,15743,9401,0.674609084,0.661880315,"25,045",278,0,0
2018-01-31,1.000968297,0.007186563,19.6525,19.68,675941,89313,200835,966089,491613,491613,917871,1748480,106.484006,68.40724991,68.40724991,127.7204445,134.4299106,243.2985058,371.0189503,49089.88821,88845.52846,135485.315,33352,25389,25443.8,-41.4,0.2725,0.2525,0.2925,0.2618,0.2275,0.231875,0,0.2628,0.2849,0.3958,0.217145299,0.022641416,0.01869863,0.019058219,#N/A,0.021827027,0.020962949,0.023683405,0.017847559,0.003236273,0.00026929,-0.455449918,-0.049388306,0.1233,0.02,0.0307,279013,365687,302865,410689,1358254,929870,38.82426221,50.88482607,42.1432341,57.14679038,188.9991128,0.168495681,0.169955323,-0.44608267,12385,0,824,2623,15832,9403,0.683717962,0.66653039,"50,808",374,0,0
2018-02-01,1.001328793,0.007193522,19.47,19.7,677564,87214,260242,1025020,494912,494912,919772,1754602,106.314827,68.79968257,68.79968257,127.8611584,142.4921009,243.9141921,371.7753505,52031.47208,89066.09137,135755.0254,33433,25465,25421.4,-22.4,0.2725,0.2525,0.2925,0.2597,0.21375,0.21875,0,0.2623,0.2865,0.4049,0.20825977,0.022641416,0.017568493,0.017979452,#N/A,0.021785065,0.020962949,0.02381793,0.017117241,-0.07979607,-0.006906041,-0.412020057,-0.043290229,0.1324,0.02,0.0328,276797,364758,308956,414397,1364908,928497,38.47865022,50.70645815,42.94920052,57.60697267,189.7412816,0.171916916,0.170360596,-0.43410445,12403,0,821,2517,15741,9403,0.6740402,0.670707609,"13,875",444,0,0
2018-02-02,1.001328793,0.00720308,19.5,19.49,680355,84565,259039,1023959,462801,462801,976559,1690522,106.1934579,64.25042944,64.25042944,135.5751935,142.1557116,234.6943167,370.2695102,52537.66034,86737.91688,136843.5608,33383,25449,25421.6,0.2,0.2725,0.2525,0.2925,0.2586,0.229375,0.230625,0,0.2641,0.2866,0.4079,0.221597659,0.022641416,0.01885274,0.018955479,#N/A,0.021936135,0.020962949,0.023826339,0.018213506,-0.067823541,-0.005835668,-0.183869513,-0.016789216,0.1354,0.02,0.0339,276618,365254,305325,415500,1362697,928185,38.40273744,50.70802862,42.38811578,57.68365546,189.1825373,0.17041183,0.170875928,-0.327449132,12436,0,838,2515,15789,9441,0.6723864,0.674375793,"14,826",498,0,0
2018-02-05,1.001328793,0.007212652,19.5335,19.51,685428,82274,265281,1032983,453317,453317,982144,1674336,106.4382472,62.85025555,62.85025555,136.1696151,143.2182017,232.1387583,368.3083733,52946.33521,85819.37468,136159.918,33352,25424,25426.6,5,0.2725,0.2525,0.2925,0.2591,0.22375,0.2275,0,0.2627,0.2856,0.4025,0.214187946,0.022641416,0.018390411,0.01869863,#N/A,0.021818634,0.020962949,0.023742258,0.017604489,-0.074492255,-0.006430301,-0.163156147,-0.014733532,0.13,0.02,0.0334,276376,365440,303600,416503,1361919,928185,38.31822373,50.66652561,42.09270242,57.74616877,188.8236205,0.16974361,0.169688582,-0.106427807,12460,0,786,2516,15762,9403,0.67627353,0.676205435,"12,939",425,0,0
2018-02-06,1.001328793,0.007222236,19.69,19.48,686887,87027,253489,1027403,442020,442020,999148,1657954,107.157122,61.20265436,61.20265436,138.3433096,142.255533,229.5624307,367.9057402,52741.4271,85110.57495,136401.54,33373,25448,25435,8.4,0.2725,0.2525,0.2925,0.2523,0.2175,0.208125,0,0.264,0.2858,0.4053,0.214036759,0.022641416,0.017876712,0.017106164,#N/A,0.021927742,0.020962949,0.023759073,0.017592062,-0.074627866,-0.006442434,-0.01446568,-0.00121354,0.1328,0.02,0.0402,276258,365481,304059,418147,1363945,925850,38.2510359,50.60496656,42.1003979,57.89716825,188.8535686,0.174438219,0.171001251,0.101393811,12494,0,793,2499,15786,9427,0.674551819,0.676193982,"11,594",409,0,0
2018-02-07,1.001328793,0.007231833,19.6242,19.58,690041,87287,291861,1069189,469384,469384,971051,1716096,107.4870008,64.90526315,64.90526315,134.27454,147.8448209,237.2975271,371.5720671,54606.17978,87645.3524,137239.3769,31452,25520,25461.2,26.2,0.2725,0.2525,0.2925,0.2547,0.219375,0.214375,0,0.2665,0.2856,0.3997,0.209463403,0.022641416,0.018030822,0.017619863,#N/A,0.022137596,0.020962949,0.023742258,0.01721617,-0.078721465,-0.006809448,-0.155185594,-0.013954908,0.1272,0.02,0.0378,276438,366203,300977,418066,1361684,927000,38.22516561,50.63764867,41.61835808,57.80913654,188.2903089,0.171036816,0.171509478,0.389810537,12541,0,770,2503,15814,9420,0.678768577,0.675204105,"13,700",246,0,0
