fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2014-04-24,1.001207082,0.002339735,8.0008,9.59,235442.4189,29374,80283.73708,345100.156,205063,205063,301730,674942.4189,113.1822385,87.64369476,87.64369476,128.9590615,147.4954172,288.4696281,417.4286895,35985.41772,70379.81427,101842.7965,8316,6608,6603.4,2.8,0,0.09,0.11,0.108494519,0.2225,0,0,0.1118,0.2365,0.4547,0.227484853,0,0.018287671,0,#N/A,0.00922997,0.007423769,0.019622093,0.018697385,-0.037552306,-0.003184548,1.841609093,0.090930359,0.4547,0.11,0.001505481,108188,102477,89312,175188,475165,369014,46.2394291,43.79855414,38.171848,74.87515348,203.0849847,-0.998561266,-0.998562093,-0.667421465,3109,0,247,573,3929,5293,-0.257698848,-0.254341937,"23,102","3,882",853,0
2014-04-25,1.001207082,0.002342559,8.0005,9.67,235785.9785,28374,70616.22912,334776.2076,202679,202679,305567,669517.9785,112.7655594,86.52033873,86.52033873,130.4415373,142.9104687,285.8062369,416.2477742,34620.08352,69236.60585,100836.0888,8302,6608,6607.6,4.2,0,0.09,0.11,0.098995534,0.236875,0,0,0.0992,0.2356,0.4629,0.234995299,0,0.019469178,0,#N/A,0.008185638,0.007423769,0.01954672,0.019314682,-0.030530396,-0.002580511,1.683047521,0.085722981,0.4629,0.11,0.011004466,108480,102633,89786,174651,475550,369873,46.30833163,43.81234329,38.32816983,74.55564553,203.0044903,-0.998563444,-0.998562378,-0.546403764,3127,0,252,542,3921,5234,-0.250859763,-0.253607604,"33,263","4,765",853,0
2014-04-28,1.001207082,0.002345387,8.0005,9.73,235168.9901,29728,64326.64302,329223.6331,207733,207733,296361,680362.9901,112.9438451,88.57089608,88.57089608,126.3591212,140.3707268,290.0856373,416.4447585,33835.93351,69924.25386,100382.7328,8308,6614,6609.2,1.6,0,0.09,0.11,0.096635327,0.2375,0,0,0.0995,0.2334,0.4532,0.239820528,0,0.019520548,0,#N/A,0.00821049,0.007423769,0.019362499,0.019711276,-0.025994292,-0.002192436,1.47375723,0.078399695,0.4532,0.11,0.013364673,108299,102712,90063,174178,475252,369873,46.1753283,43.79320512,38.40006457,74.26408677,202.6326848,-0.998564345,-0.998563592,-0.514630453,3161,0,249,552,3962,5293,-0.251464198,-0.254550298,"38,746","5,597",851,0
2014-04-29,1.001207082,0.002348218,8.0005,10.02,235142.3362,31266,64037.03938,330445.3756,201314,201314,309728,669036.3362,113.4512912,85.73055017,85.73055017,131.8991816,140.7217772,284.9123915,416.8115731,32978.5804,66770.09343,97681.07148,8332,6611,6609.6,0.4,0,0.09,0.11,0.093236055,0.25,0,0,0.0979,0.2316,0.4429,0.237302119,0,0.020547945,0,#N/A,0.008077948,0.007423769,0.019211796,0.019504284,-0.028364221,-0.002394982,0.579664673,0.038836201,0.4429,0.11,0.016763945,108080,102688,91337,173710,475815,371754,46.02639589,43.73018635,38.89630756,73.97525194,202.6281417,-0.998569917,-0.998564959,-0.727707972,3179,0,256,556,3991,5309,-0.248257676,-0.253477195,"38,158","5,760",851,0
2014-04-30,1.001207082,0.002351052,8.0015,10.12,237495.5681,30284,84380.77546,352160.3436,191346,191346,331877,650471.5681,113.8977531,81.38738746,81.38738746,141.1610485,149.7883955,276.672528,417.8335765,34798.45292,64275.84665,97070.01661,7881,6609,6610,0.4,0,0.09,0.11,0.165438918,0.236875,0,0,0.1654,0.2364,0.4325,0.236809607,0,0.019469178,0,#N/A,0.013684225,0.007423769,0.019613718,0.019463803,-0.028827077,-0.002434593,0.11868608,0.00939005,0.4325,0.11,-0.055438918,108726,102001,93368,173833,477928,373325,46.24567584,43.3852545,39.71328166,73.93838243,203.2825944,-0.998569611,-0.998565717,-0.783523947,3189,0,229,565,3983,5230,-0.238432122,-0.249342521,"13,881","5,367",907,0
2014-05-05,1.001345887,0.00235389,8.0012,9.96,240422.5217,28420,90704.31756,359546.8392,199176,199176,309966,667194.5217,114.2120081,84.61567308,84.61567308,131.6824403,152.7458017,283.4433542,415.1257945,36099.08024,66987.40177,98108.48611,8373,7104,6709.2,99.2,0,0.09,0.11,0.138653661,0.146875,0,0,0.1397,0.2396,0.4582,0.171447965,0,0.012071918,0,#N/A,0.011546143,0.007423769,0.019881751,0.014091614,-0.115379987,-0.010164414,0.241121311,0.018164271,0.4582,0.11,-0.028653661,107204,102147,92525,175405,477281,373325,45.54333161,43.39497308,39.30727172,74.51707101,202.7626474,-0.998605714,-0.998574606,-0.682586486,3179,0,247,560,3986,5309,-0.249199473,-0.247642646,"6,826","4,698",907,0
2014-05-06,1.001345887,0.002357058,8.0005,9.84,240819.0522,28433,91056.49228,360308.5445,196116,196116,312819,661484.0522,114.2322447,83.2037146,83.2037146,132.7158559,152.8636588,280.6396739,413.3555298,36616.722,67223.98904,99014.53782,8377,7110,6809.6,100.4,0,0.09,0.11,0.146185324,0.24,0,0,0.1499,0.2408,0.4485,0.238087981,0,0.019726027,0,#N/A,0.012394198,0.007423769,0.019982281,0.019568875,-0.056310125,-0.004818163,0.87460203,0.053761734,0.4485,0.11,-0.036185324,106179,102206,93321,174880,476586,374533,45.04725373,43.36167806,39.59214878,74.194179,202.1952596,-0.998612235,-0.998584364,-0.706497523,3166,0,265,561,3992,5242,-0.238458604,-0.245162414,"7,443","4,881",907,0
2014-05-07,1.001345887,0.002360231,8.0005,9.85,241782.3351,27586,91088.46465,360456.7997,191705,191705,320972,652778.3351,114.1279753,81.22299712,81.22299712,135.991799,152.721012,276.5739695,412.5657685,36594.59896,66271.91219,98857.90204,8381,7121,6911,101.4,0,0.09,0.11,0.137342111,0.233125,0,0,0.1401,0.2375,0.4453,0.234666587,0,0.019160959,0,#N/A,0.011579387,0.007423769,0.019705846,0.019287665,-0.059428776,-0.005092647,0.525932719,0.035844622,0.4453,0.11,-0.027342111,106195,102225,92849,174970,476239,375684,44.99348571,43.31144665,39.33895339,74.13258812,201.7764739,-0.998617494,-0.998594994,-0.615570849,3194,0,254,578,4026,5213,-0.227699981,-0.240409571,"8,309","5,764",931,0
2014-05-08,1.001345887,0.002363407,8.0008,9.61,243362.6445,26807,92378.9229,362548.5674,190975,190975,325522,652119.6445,114.3136268,80.80495098,80.80495098,137.7342021,153.4008075,275.9235288,413.6577309,37726.17767,67858.44376,101731.7008,8370,7121,7013,102,0,0.09,0.11,0.134793341,0.23125,0,0,0.1419,0.2365,0.4415,0.229570249,0,0.019006849,0,#N/A,0.011728999,0.007423769,0.019622093,0.018868788,-0.064056649,-0.005501505,0.85408409,0.05279574,0.4415,0.11,-0.024793341,106692,102232,92804,176491,478219,375632,45.14330059,43.25619452,39.26703847,74.67651056,202.3430441,-0.998611554,-0.998603322,-0.200898171,3226,0,248,591,4065,5220,-0.221264368,-0.235010909,"7,694","4,994",931,0
2014-05-09,1.001345887,0.002366588,8.0035,9.66,244896.8853,26131,91196.03575,362223.921,187230,187230,331470,645487.8853,114.5226294,79.1138959,79.1138959,140.0623996,153.0574458,272.7504212,412.8128208,37497.30031,66820.69206,101134.3567,8368,7119,7115,102,0,0.09,0.11,0.132048859,0.191875,0,0,0.1329,0.238,0.4593,0.207189162,0,0.015770548,0,#N/A,0.010981155,0.007423769,0.019747726,0.017029246,-0.084134354,-0.007297046,0.20949352,0.015976421,0.4593,0.11,-0.022048859,107456,102372,91383,177536,478747,375516,45.40545211,43.25721173,38.61381803,75.01770348,202.2941853,-0.998609592,-0.998611318,0.185906406,3247,0,241,588,4076,5173,-0.212062633,-0.229737012,"8,199","4,499",931,0
2014-05-12,1.001345887,0.002369773,8.0063,9.77,244687.6877,26570,90082.72623,361340.4139,195331,195331,316262,661919.6877,114.4656744,82.42603127,82.42603127,133.4566531,152.4789012,279.3177369,412.77439,36984.68924,67750.22392,100120.9506,8423,7118,7117.8,2.8,0,0.09,0.11,0.129031875,0.1975,0,0,0.1307,0.2342,0.4493,0.209782392,0,0.016232877,0,#N/A,0.01079843,0.007423769,0.019429485,0.017242388,-0.081828406,-0.007089002,0.085116359,0.006830491,0.4493,0.11,-0.019031875,107469,102254,89930,179541,479194,375516,45.34990941,43.14927687,37.94877921,75.76294638,202.2109119,-0.998608293,-0.998611834,0.506697973,3246,0,238,591,4075,5220,-0.219348659,-0.223766849,"8,877","3,859",931,0
2014-05-13,1.001345887,0.002372963,8.0197,9.68,242448.8845,28051,92507.79691,363007.6814,200290,200290,311204,671079.8845,113.9924747,84.40503696,84.40503696,131.1457643,152.9765678,282.8025486,413.9483128,37500.79353,69326.43435,101475.6079,8409,7118,7119.4,1.6,0,0.09,0.11,0.146929002,0.141875,0,0,0.1455,0.231,0.4471,0.168993572,0,0.011660959,0,#N/A,0.012028286,0.007423769,0.019161567,0.013889883,-0.117489384,-0.01036132,0.068169027,0.005510627,0.4471,0.11,-0.036929002,106830,102324,89993,180620,479767,376823,45.01967197,43.12077988,37.92432219,76.11582094,202.180595,-0.998611462,-0.998611679,0.963319665,3283,0,227,587,4097,5136,-0.202297508,-0.21653463,"7,332","2,850",931,0
2014-05-14,1.001345887,0.002376156,8.0287,9.86,241326.1417,27520,88671.57488,357517.7165,205069,205069,302440,678984.1417,113.143286,86.30282128,86.30282128,127.2811847,150.4605162,285.7489286,413.0301133,36259.4033,68862.48901,99535.917,8397,7121,7119.4,0,0,0.09,0.11,0.24218848,0.2175,0,0,0.2465,0.2512,0.4506,0.222546116,0,0.017876712,0,#N/A,0.020459928,0.007423769,0.020853941,0.018291462,-0.070400904,-0.006065022,-0.18419638,-0.016822037,0.4506,0.11,-0.13218848,107022,102413,88863,179947,478245,377165,45.03996479,43.10027764,37.39779102,75.73028484,201.2683183,-0.998617122,-0.998611605,1.309158739,3267,0,219,588,4074,5127,-0.205383265,-0.212071287,"10,168","3,039",919,0
2014-05-15,1.001345887,0.002379354,8.0535,10.13,240923.8321,26890,87724.47245,355538.3046,207364,207364,299365,682541.8321,112.5573514,87.15137092,87.15137092,125.8177415,149.4263742,286.8600933,412.6778348,35097.56215,67378.26576,96930.5856,8386,7117,7118.6,-0.8,0,0.09,0.11,0.23686021,0.229375,0,0,0.2337,0.257,0.4392,0.226972686,0,0.01885274,0,#N/A,0.019387618,0.007423769,0.021340372,0.018655289,-0.0664074,-0.005709897,-0.336724062,-0.033635012,0.4392,0.11,-0.12686021,107034,102483,87309,180163,476989,377467,44.98447096,43.07176726,36.69440715,75.71927837,200.4699237,-0.998621858,-0.998613665,1.377460577,3243,0,216,590,4049,5113,-0.208097008,-0.209437814,"12,098","3,105",919,0
2014-05-16,1.001345887,0.002382557,8.0605,10.19,240648.8302,26153,86518.063,353319.8932,201789,201789,307892,670379.8302,111.981311,84.69430944,84.69430944,129.2275611,148.2944282,281.3699299,410.5974909,34673.19854,65788.01081,96003.12367,8382,7119,7118.6,0,0,0.09,0.11,0.203060096,0.23,0,0,0.2075,0.2536,0.4521,0.22405172,0,0.01890411,0,#N/A,0.017196129,0.007423769,0.021055195,0.01841521,-0.069044359,-0.005944234,-0.344256747,-0.034554374,0.4521,0.11,-0.093060096,107127,102725,86503,179715,476070,376488,44.96304202,43.11544701,36.30679496,75.42947247,199.8147565,-0.998620936,-0.998615934,1.243950163,3233,0,214,585,4032,5117,-0.212038304,-0.209432949,"12,374","3,450",919,0
2014-05-19,1.001345887,0.002385763,8.0632,10.3,239593.5608,26620,85293.80572,351507.3666,202549,202549,306161,671311.5608,111.5842245,84.89903001,84.89903001,128.3283153,147.3353829,281.3822845,409.7105998,34126.92879,65175.87969,94900.24863,8386,7125,7120,1.4,0,0.09,0.11,0.1807981,0.24,0,0,0.1813,0.252,0.4414,0.235361797,0,0.019726027,0,#N/A,0.015009194,0.007423769,0.020921021,0.019344805,-0.058795848,-0.005036873,-0.465890924,-0.05092071,0.4414,0.11,-0.0707981,107220,102910,85821,178731,474682,376488,44.94158943,43.13503981,35.97213343,74.91564279,198.9644055,-0.998624957,-0.998619267,0.825314372,3232,0,215,583,4030,5113,-0.211813026,-0.207925822,"14,151","5,065",919,0
2014-05-20,1.001345887,0.002388974,8.0602,10.76,238262.388,26780,85116.48381,350158.8718,204992,204992,305511,675026.388,110.9440058,85.80753367,85.80753367,127.8837487,146.5728866,282.5590731,410.4428218,32542.64608,62734.79442,91128.01003,8387,7127,7121.8,1.8,0,0.09,0.11,0.174220867,0.23875,0,0,0.1766,0.2509,0.4376,0.236825311,0,0.019623288,0,#N/A,0.014617362,0.007423769,0.020828787,0.019465094,-0.05746217,-0.004919461,-0.671283176,-0.088545148,0.4376,0.11,-0.064220867,107430,103111,86976,178411,475928,376298,44.96908827,43.16119948,36.40725515,74.68100165,199.2185446,-0.998620651,-0.998621105,0.154022127,3248,0,220,595,4063,5093,-0.202238366,-0.207913994,"15,998","3,823",919,0
2014-05-21,1.001345887,0.00239219,8.0613,10.92,237673.348,26377,90131.56118,354181.9092,207979,207979,302375,680008.348,110.3801889,86.94084848,86.94084848,126.4009302,148.0576198,284.2618858,410.662816,32434.24077,62271.82674,89961.84506,8466,7127,7123,1.2,0,0.09,0.11,0.172324794,0.20375,0,0,0.1734,0.2465,0.439,0.211440085,0,0.016746575,0,#N/A,0.014350667,0.007423769,0.020459928,0.017378637,-0.080351567,-0.006956012,-0.68437231,-0.091626217,0.439,0.11,-0.062324794,107304,103201,88419,178353,477277,376834,44.85597491,43.14080991,36.96153401,74.556379,199.5146978,-0.998618709,-0.998621422,-0.400298383,3262,0,226,602,4090,5118,-0.200859711,-0.207009283,"10,299","3,223",929,0
2014-05-22,1.001345887,0.002395409,8.0632,10.77,237806.1778,25519,92392.56631,355717.7441,215386,215386,294365,694097.1778,109.929096,89.91615789,89.91615789,122.8871413,148.4997764,289.7614117,412.648553,33028.5742,64447.27742,91779.21799,8450,7122,7124,1,0,0.09,0.11,0.176449621,0.231875,0,0,0.1788,0.2459,0.4464,0.228211634,0,0.019058219,0,#N/A,0.014800754,0.007423769,0.020409639,0.018757121,-0.065286848,-0.005610501,-0.656934428,-0.08529421,0.4464,0.11,-0.066449621,107270,103440,89003,177912,477625,376907,44.78149117,43.18259948,37.1556545,74.27206728,199.3918124,-0.99861797,-0.998620645,-0.898294162,3268,0,221,600,4089,5137,-0.204010123,-0.206191906,"15,986","3,797",929,0
2014-05-23,1.001345887,0.002398633,8.0653,10.87,238077.2351,25009,81744.63034,344830.8654,204031,204031,305554,671148.2351,109.6817265,85.06135768,85.06135768,127.3867113,143.761397,279.8044419,407.1911531,31723.17069,61743.1679,89853.01151,8377,7117,7123.6,-0.4,0,0.09,0.11,0.185314416,0.225,0,0,0.1888,0.2463,0.4477,0.218390133,0,0.018493151,0,#N/A,0.01563476,0.007423769,0.020443165,0.017949874,-0.074136035,-0.006398439,-0.7069872,-0.097236726,0.4477,0.11,-0.075314416,107713,103635,89344,177391,478083,377540,44.90598987,43.20585501,37.24787871,73.95503281,199.3147564,-0.998618964,-0.99862025,-1.275535891,3268,0,225,619,4112,5126,-0.19781506,-0.203347257,"16,935","3,939",929,0
2014-05-26,1.001345887,0.002401862,8.0692,10.81,237546.1581,25690,74837.25557,338073.4136,208777,208777,295000,680790.1581,109.5967252,86.92299596,86.92299596,122.8214018,140.7547477,283.4427171,406.264119,31274.13632,62977.81296,90267.35967,8380,7125,7123.6,0,0,0.09,0.11,0.137897021,0.21375,0,0,0.1608,0.2449,0.4393,0.218275059,0,0.017568493,0,#N/A,0.013301212,0.007423769,0.02032583,0.017940416,-0.074239261,-0.006407671,-0.705840248,-0.096942776,0.4393,0.11,-0.027897021,107913,103423,89336,177322,477994,377540,44.92890147,43.0595181,37.19448391,73.82690378,199.0098073,-0.998619221,-0.998619103,-1.323822978,3263,0,222,619,4104,5137,-0.20109013,-0.201202678,"23,644","6,275",929,0
2014-05-27,1.001345887,0.002405094,8.0677,10.81,236962.2651,26292,82625.52332,345879.7884,209772,209772,294912,682798.2651,109.4569473,87.21986991,87.21986991,122.6197313,143.8113292,283.8966871,406.5164184,31996.28015,63163.57679,90444.98289,8377,7122,7122.6,-1,0,0.09,0.11,0.113231505,0.246875,0,0,0.1117,0.2364,0.4436,0.236601338,0,0.020291096,0,#N/A,0.009221677,0.007423769,0.019613718,0.019446685,-0.057666385,-0.00493743,-0.66918623,-0.088062031,0.4436,0.11,-0.003231505,107379,103540,91101,176862,478882,379485,44.64648481,43.05028951,37.87835063,73.53641397,199.1115389,-0.998623746,-0.998619722,-1.265776656,3261,0,231,619,4111,5111,-0.195656427,-0.19988629,"15,992","5,345",929,0
2014-05-28,1.001345887,0.002408331,8.0745,11.2,237355.0692,27073,81795.15179,346223.221,211053,211053,293598,686534.0692,109.7972218,87.63454321,87.63454321,121.9093148,143.7606375,285.0663082,406.9756231,30912.78759,61297.68475,87511.79189,8389,7122,7121.6,-1,0,0.09,0.11,0.10506716,0.225625,0,0,0.1076,0.232,0.4432,0.224663384,0,0.018544521,0,#N/A,0.008881743,0.007423769,0.019245284,0.018465484,-0.068492733,-0.005895162,-0.769806216,-0.115208111,0.4432,0.11,0.00493284,107530,103636,92148,175882,479196,379965,44.64917548,43.03228819,38.26218006,73.03065452,198.9742983,-0.998624583,-0.998620897,-1.336140385,3280,0,236,602,4118,5115,-0.194916911,-0.19869773,"13,078","4,706",955,0
2014-05-29,1.001345887,0.002411572,8.0758,11.27,237491.0058,27628,77831.49029,342950.4961,222668,222668,285893,710455.0058,109.9361545,92.33311504,92.33311504,118.5504485,142.2103203,294.6023846,413.1528331,30430.39007,63039.48587,88407.09901,8534,7119,7121,-0.6,0,0.09,0.11,0.093366141,0.245625,0,0,0.0994,0.224,0.442,0.239964105,0,0.020188356,0,#N/A,0.008202206,0.007423769,0.018575734,0.019723077,-0.05459599,-0.004667649,-0.691601228,-0.093378418,0.442,0.11,0.016633859,107447,103558,93202,175839,480046,380526,44.55474613,42.94210541,38.64781194,72.91466495,199.0593284,-0.998624175,-0.998622138,-1.318178632,3286,0,234,612,4132,5145,-0.196890185,-0.197273743,"27,718","4,429",955,0
2014-05-30,1.001345887,0.002414818,8.0777,11.13,239684.0145,27034,82209.03222,348927.0468,210252,210252,311507,687222.0145,110.4505571,87.06742425,87.06742425,128.9981171,144.4941271,284.5854056,413.5835227,31350.13897,61745.01478,89733.0651,8526,7119,7121.4,0.4,0,0.09,0.11,0.094007856,0.22,0,0,0.1032,0.2226,0.4367,0.222844755,0,0.018082192,0,#N/A,0.008517058,0.007423769,0.018458606,0.018316007,-0.070131975,-0.006041063,-0.602977586,-0.074091824,0.4367,0.11,0.015992144,108767,103407,94282,174745,481201,381737,45.04148609,42.82185729,39.04310491,72.36362579,199.2700741,-0.99862524,-0.998623393,-1.341572104,3264,0,219,636,4119,5126,-0.196449473,-0.197000625,"22,312","3,795",955,0
2014-06-02,1.001106761,0.002418068,8.0825,10.88,242653.3025,26202,96738.29639,365593.5989,202296,202296,320139,673447.3025,111.1859853,83.66016916,83.66016916,132.3945253,151.1924226,278.5063236,410.900849,33602.35284,61897.73001,91322.27045,8551,7119,7120.2,-1.2,0,0.09,0.11,0.134056158,0.225625,0,0,0.1443,0.2264,0.4202,0.225537413,0,0.018544521,0,#N/A,0.011928514,0.007423769,0.018776554,0.018537322,-0.018346502,-0.001541884,-0.56819399,-0.067588996,0.4202,0.11,-0.024056158,107539,103456,93068,177550,481613,381737,44.47310343,42.78456549,38.48857429,73.42638033,199.1726235,-0.998651187,-0.998629786,-1.203928989,3256,0,227,642,4125,5145,-0.198250729,-0.196432745,"6,637","4,650",955,0
2014-06-03,1.001106761,0.002420744,8.0893,10.77,243722.3389,26610,96318.94679,366651.2857,197496,197496,325229,665324.3389,111.673223,81.58481868,81.58481868,134.3508172,151.4622001,274.8428604,409.1936776,34043.75912,61775.70463,91973.38337,8568,7119,7119.6,-0.6,0,0.09,0.11,0.146945468,0.22,0,0,0.1457,0.2255,0.429,0.228242237,0,0.018082192,0,#N/A,0.012044916,0.007423769,0.018701242,0.018759636,-0.015772249,-0.001323952,-0.577123554,-0.069211252,0.429,0.11,-0.036945468,106107,103505,93763,177208,480583,382649,43.83238322,42.75750728,38.7331255,73.2039259,198.5269419,-0.99865728,-0.998636493,-1.041509068,3256,0,227,642,4125,5066,-0.185748125,-0.194451085,"5,477","4,004",955,0
2014-06-04,1.001106761,0.002423424,8.1032,10.65,245271.433,26434,98503.52433,370208.9573,210982,210982,304992,693669.433,112.1163568,87.0594781,87.0594781,125.8517046,152.7627883,286.235313,412.0870176,34761.40444,65133.28009,93771.02657,8575,7120,7119.2,-0.4,0,0.09,0.11,0.152727314,0.21125,0,0,0.1561,0.2232,0.4388,0.211940579,0,0.017363014,0,#N/A,0.012910018,0.007423769,0.018508802,0.017419774,-0.031193735,-0.002637401,-0.518006081,-0.059006125,0.4388,0.11,-0.042727314,106220,103506,93442,177472,480640,382211,43.83055315,42.71064991,38.55784736,73.23193304,198.3309835,-0.998655582,-0.998642693,-0.696108468,3270,0,215,638,4123,5035,-0.181132075,-0.191694117,"5,074","3,622",939,0
2014-06-05,1.001106761,0.002426106,8.115,10.56,248397.8462,25783,95488.76169,369669.6078,203364,203364,317922,680908.8462,113.0127317,83.8232192,83.8232192,131.0420994,152.3715927,280.6591701,411.7012695,35006.59165,64480.00437,94586.25437,8566,7120,7119.4,0.2,0,0.09,0.11,0.154073968,0.21,0,0,0.1593,0.2235,0.4383,0.222223437,0,0.017260274,0,#N/A,0.013176347,0.007423769,0.018533901,0.01826494,-0.021492088,-0.001808896,-0.599093476,-0.073340334,0.4383,0.11,-0.044073968,106875,103386,92333,177723,480317,382598,44.05207683,42.61396973,38.0581091,73.25443041,197.9785861,-0.998657844,-0.998649427,-0.356674911,3254,0,219,647,4120,5019,-0.179119346,-0.18813995,"6,091","3,726",939,0
2014-06-06,1.001106761,0.002428791,8.1412,10.59,250965.7001,25777,87788.54075,364531.2409,180949,180949,343347,638640.7001,113.9425777,74.50167782,74.50167782,141.3653989,150.0875333,262.9459333,404.3113322,34422.21349,60306.01512,92727.82815,8537,7119,7119.4,0,0,0.09,0.11,0.151764081,0.220625,0,0,0.1526,0.2238,0.4459,0.224884828,0,0.018133562,0,#N/A,0.012618798,0.007423769,0.018559,0.018483685,-0.01896666,-0.001594464,-0.586550081,-0.070958225,0.4459,0.11,-0.041764081,107800,103461,92551,177131,480943,382410,44.38422356,42.59773797,38.10579104,72.92970225,198.0174548,-0.998655434,-0.998655466,0.074821785,3268,0,222,642,4132,5015,-0.176071785,-0.184064412,"6,790","4,377",939,0
2014-06-09,1.001106761,0.002431479,8.1308,10.5,252500.8913,25626,92360.80289,370487.6941,201881,201881,312502,681888.8913,114.3858894,83.02806548,83.02806548,128.5234198,152.3713303,280.4420204,408.9654402,35284.5423,64941.79917,94703.89441,8551,7135,7122.6,3.2,0,0.09,0.11,0.146558251,0.190625,0,0,0.158,0.2217,0.4449,0.201511548,0,0.015667808,0,#N/A,0.013068143,0.007423769,0.018383317,0.016562593,-0.040943158,-0.003477683,-0.48705279,-0.054112711,0.4449,0.11,-0.036558251,108092,103441,90471,178063,480067,382410,44.45524667,42.54241915,37.20821728,73.23238157,197.4382647,-0.998657883,-0.998656805,0.116126721,3283,0,217,666,4166,5019,-0.169954174,-0.178405101,"7,946","5,242",939,0
2014-06-10,1.001106761,0.00243417,8.1322,10.68,251273.8145,27145,93387.21738,371806.0318,205705,205705,306744,689828.8145,114.3793588,84.50724151,84.50724151,126.0158445,152.7444745,283.3938418,409.4096863,34813.29886,64590.71296,93312.06128,8553,7118,7122.4,-0.2,0,0.09,0.11,0.133037892,0.235625,0,0,0.1308,0.2185,0.4403,0.229024546,0,0.019366438,0,#N/A,0.010806735,0.007423769,0.018115664,0.018823935,-0.015026551,-0.00126092,-0.61555083,-0.076571564,0.4403,0.11,-0.023037892,107756,103441,90647,179096,480940,383740,44.26806503,42.49538694,37.23938612,73.57579508,197.5786332,-0.998660103,-0.998657369,0.256998171,3320,0,217,668,4205,5012,-0.161013567,-0.17345819,"6,936","4,875",939,0
