fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2013-12-18,1.001654854,0.001941738,6.356,8.55,245962.6825,32179,79628.63081,357770.3134,187556,187556,289632,653253.6825,143.2437026,96.59183634,96.59183634,149.1612465,184.2526582,336.4273752,485.5886217,41844.48109,76403.93948,110279.0272,8295,6694,6669.8,9.6,0,0.09,0.11,0.196406073,0.19875,0,0,0.1937,0.2244,0.3925,0.189832425,0,0.016335616,0,#N/A,0.016043664,0.007423769,0.018609201,0.015602665,-0.15748741,-0.014179073,1.717350965,0.086873028,0.3925,0.11,-0.086406073,111226,98716,78463,166539,454944,338680,57.28168434,50.83900124,40.40865264,85.76802572,234.2973639,-0.998263587,-0.998258429,-0.272771612,2727,0,355,561,3643,5513,-0.339198259,-0.340303193,"7,421",s/o,0,0
2013-12-19,1.001654854,0.001944951,6.3977,8.53,248410.7412,31627,93921.00293,373958.7441,197120,197120,282536,674277.7412,143.9819087,101.3496029,101.3496029,145.266393,192.2715615,346.6811145,491.9475075,43840.41548,79047.80084,112170.4269,8295,6704,6679.6,9.8,0,0.09,0.11,0.184297287,0.19375,0,0,0.1829,0.2266,0.3975,0.186281599,0,0.015924658,0,#N/A,0.015142617,0.007423769,0.018793291,0.015310816,-0.160388127,-0.014462363,1.441084037,0.077205497,0.3975,0.11,-0.074297287,112429,98804,79346,167584,458163,339971,57.80557275,50.80025447,40.79588874,86.16361529,235.5653312,-0.998257941,-0.998258793,-0.296381389,2769,0,334,557,3660,5508,-0.335511983,-0.339791851,"6,079",s/o,0,0
2013-12-20,1.001654854,0.001948169,6.4205,8.47,252126.8564,31150,81911.1133,365187.9697,181356,181356,307835,645988.8564,145.4066789,93.09046276,93.09046276,158.0124319,187.4518466,331.5876044,489.6000363,43115.46278,76267.86971,112612.0256,8325,6735,6695.2,15.6,0,0.09,0.11,0.190180986,0.18375,0,0,0.1908,0.2299,0.4033,0.178371119,0,0.01510274,0,#N/A,0.01580164,0.007423769,0.019069486,0.01466064,-0.166817416,-0.015093474,1.307412632,0.072162069,0.4033,0.11,-0.080180986,114278,98962,80258,167998,461496,342285,58.65916707,50.79742813,41.19662079,86.23376984,236.8869858,-0.998257131,-0.998258966,-0.340783474,2741,0,335,554,3630,5496,-0.339519651,-0.339293626,"4,508",s/o,0,0
2013-12-23,1.001654854,0.001951393,6.4408,8.48,255312.6662,30955,78692.78293,364960.4491,189670,189670,287124,665607.6662,146.699103,97.19721139,97.19721139,147.137935,187.0255598,341.0935258,488.2314607,43037.78881,78491.47007,112350.4323,8365,6769,6716.6,21.4,0,0.09,0.11,0.245372439,0.195625,0,0,0.233,0.2376,0.4043,0.18717184,0,0.016078767,0,#N/A,0.019329008,0.007423769,0.019714222,0.015383987,-0.159661739,-0.014391338,1.233731662,0.069266392,0.4043,0.11,-0.135372439,115360,99153,80916,167556,462985,342285,59.11673067,50.81138346,41.46575398,85.8647965,237.2586646,-0.998251508,-0.998257895,-0.339302444,2730,0,330,563,3623,5508,-0.342229484,-0.338759124,"5,078",s/o,0,0
2013-12-26,1.001654854,0.001954623,6.4712,8.58,254849.2358,33299,90109.2717,378257.5075,238075,238075,207285,764298.2358,147.4188524,121.801,121.801,106.0485993,193.5194484,391.0208524,497.0694517,44085.95659,89079.04846,113238.1394,8453,6818,6744,27.4,0,0.09,0.11,0.294745104,0.21,0,0,0.2907,0.2653,0.3871,0.194717555,0,0.017260274,0,#N/A,0.024171139,0.007423769,0.022036861,0.016004183,-0.15348167,-0.013789329,1.062565798,0.062186191,0.3871,0.11,-0.184745104,115070,99148,83140,167384,464742,345509,58.87069651,50.72487892,42.53506307,85.63494104,237.7655795,-0.998261249,-0.998258283,-0.397498718,2724,0,297,555,3576,5535,-0.353929539,-0.342077783,"5,183",s/o,0,0
2013-12-27,1.001654854,0.001957857,6.4892,8.51,255463.7791,33425,85166.38524,374055.1643,235670,235670,214083,760228.7791,147.5535404,120.3713865,120.3713865,109.3455575,191.053332,388.2963134,497.6418708,43954.77841,89333.58156,114490.2208,8508,6858,6776.8,32.8,0,0.09,0.11,0.289323782,0.19,0,0,0.2841,0.2866,0.4074,0.189792633,0,0.015616438,0,#N/A,0.023616149,0.007423769,0.023826339,0.015599394,-0.157519968,-0.014182247,0.979693313,0.058562471,0.4074,0.11,-0.179323782,115803,99188,84435,166965,466391,347190,59.14782394,50.66150584,43.12622742,85.27945238,238.2150096,-0.998263528,-0.998258271,-0.354886407,2730,0,300,573,3603,5446,-0.338413515,-0.341920834,"5,867",s/o,0,0
2013-12-30,1.001654854,0.001961097,6.518,8.7,257709.4359,31498,87988.20194,377195.6378,234410,234410,217405,758027.4359,147.4722533,119.5300211,119.5300211,110.8588551,192.3390748,386.5322954,497.3911506,43355.82044,87129.59033,112118.6708,8562,6915,6819,42.2,0,0.09,0.11,0.305591123,0.1375,0,0,0.304,0.3017,0.4017,0.15725218,0,0.01130137,0,#N/A,0.025290413,0.007423769,0.02509677,0.012924837,-0.183761533,-0.016778376,-0.377797401,-0.038769258,0.4017,0.11,-0.195591123,116888,98823,88327,165028,469066,347190,59.60336633,50.39168666,45.03958095,84.15084815,239.1854821,-0.998253569,-0.998257397,-0.70375456,2738,0,282,596,3616,5535,-0.3467028,-0.344158998,"5,345",s/o,0,0
2014-01-02,1.002514121,0.001964343,6.543,8.88,256589.6853,33007,88562.29871,378158.984,231067,231067,219370,751730.6853,147.426769,117.6307015,117.6307015,111.6760377,192.5117242,382.6881721,494.3642097,42585.47117,84654.35645,109358.1853,8678,6889,6849.8,30.8,0,0.09,0.11,0.217726927,0.19125,0,0,0.2123,0.2926,0.3918,0.184614944,0,0.015719178,0,#N/A,0.017597282,0.007423769,0.024330963,0.015173831,-0.303474174,-0.029687926,-0.036776214,-0.003117589,0.3918,0.11,-0.107726927,115725,98811,86635,166182,467353,348321,58.91283884,50.30232464,44.10381329,84.59929475,237.9182715,-0.998342242,-0.998274419,-1.011998005,2723,0,296,581,3600,5428,-0.336772292,-0.343609526,"6,205","4,721",0,0
2014-01-03,1.002514121,0.001969281,6.558,8.89,256714.3801,32209,87572.69699,376496.0771,225275,225275,229584,739473.3801,146.7151457,114.3945306,114.3945306,116.5826387,191.1845168,375.504207,492.0868457,42350.51486,83180.35771,109005.3296,8643,6857,6867.4,17.6,0,0.09,0.11,0.140930971,0.195,0,0,0.1335,0.2589,0.4058,0.18879137,0,0.016027397,0,#N/A,0.011030994,0.007423769,0.021499769,0.015517099,-0.300642658,-0.029359828,-0.277727817,-0.026748517,0.4058,0.11,-0.030930971,113345,98789,87220,167401,466755,347869,57.55653346,50.16500405,44.29027173,85.00614282,237.0179521,-0.998342212,-0.99829256,-1.129934507,2715,0,294,574,3583,5429,-0.340025787,-0.343168787,"5,749","4,226",0,0
2014-01-06,1.002514121,0.001974232,6.5857,9,257811.8581,30652,86998.08718,375461.9453,220737,220737,234873,729937.8581,146.1144512,111.8090351,111.8090351,118.9692869,190.1812465,369.7325213,488.7018083,41717.99392,81104.20645,107201.2065,8555,6844,6872.6,5.2,0,0.09,0.11,0.136799028,0.16875,0,0,0.1298,0.2463,0.4023,0.17574835,0,0.013869863,0,#N/A,0.010723688,0.007423769,0.020443165,0.01444507,-0.309450706,-0.030384483,-0.537286434,-0.062201891,0.4023,0.11,-0.026799028,112513,98733,86884,167427,465557,347869,56.99076259,50.01083397,44.00900711,84.8061327,235.8167364,-0.998346467,-0.998309604,-1.164655515,2711,0,295,581,3587,5428,-0.339167281,-0.340216335,"5,742","4,245",0,0
2014-01-07,1.002514121,0.001979196,6.5988,9,257586.2166,30033,86545.07518,374164.2918,212113,212113,250485,711845.2166,145.3212631,107.1713129,107.1713129,126.5589866,189.0486599,359.6638889,486.2228755,41573.8102,79093.91296,106925.5796,8553,6834,6867.8,-4.8,0,0.09,0.11,0.133150884,0.185,0,0,0.1287,0.2415,0.4018,0.18863649,0,0.015205479,0,#N/A,0.010632344,0.007423769,0.020040927,0.015504369,-0.30074785,-0.029371995,-0.47443931,-0.052195922,0.4018,0.11,-0.023150884,112157,98834,86213,168749,465953,347808,56.66796917,49.93644681,43.55961399,85.26140258,235.4254325,-0.99834477,-0.998325852,-1.070550807,2724,0,306,574,3604,5421,-0.335178011,-0.339569234,"6,209","4,086",0,0
2014-01-08,1.002514121,0.001984172,6.6042,9,257729.335,28821,85081.04926,371631.3842,213814,213814,248384,714178.335,144.4181198,107.7598317,107.7598317,125.1827197,187.2980039,359.9377831,485.1205028,41292.37603,79353.14833,106951.3706,8557,6816,6848,-19.8,0,0.09,0.11,0.135294949,0.170625,0,0,0.1288,0.2407,0.4016,0.175609122,0,0.014023973,0,#N/A,0.010640647,0.007423769,0.019973903,0.014433626,-0.309544177,-0.03039542,-0.418534764,-0.044178094,0.4016,0.11,-0.025294949,112241,98911,85842,168993,465987,347133,56.56819135,49.85002249,43.26339468,85.17055586,234.8521644,-0.998341431,-0.998343424,-0.464055838,2714,0,288,581,3583,5403,-0.336849898,-0.337598654,"6,756","4,262",0,0
2014-01-09,1.002514121,0.00198916,6.6283,9.22,257745.2668,28450,87846.14234,374041.4091,214984,214984,246864,716163.2668,143.8774441,108.0777777,108.0777777,124.1046428,188.039874,360.0329995,484.1376423,40568.48255,77674.97471,104449.812,8538,6799,6830,-18,0,0.09,0.11,0.136571562,0.1725,0,0,0.1527,0.2283,0.4006,0.17887531,0,0.014178082,0,#N/A,0.012627118,0.007423769,0.018935564,0.01470208,-0.307348364,-0.03013883,-0.518179878,-0.059034405,0.4006,0.11,-0.026571562,112744,99034,84808,170357,466943,347460,56.67919926,49.78684293,42.63508063,85.6426803,234.7438031,-0.998339592,-0.998342894,0.07151629,2698,0,279,578,3555,5444,-0.346987509,-0.339641697,"5,460","3,188",0,0
2014-01-10,1.002514121,0.001994161,6.6498,9.15,257271.6709,28205,89568.06627,375044.7372,216830,216830,244981,719136.6709,143.1562759,108.7324411,108.7324411,122.8491544,188.0714374,360.621158,483.4703123,40988.49587,78594.17168,105368.0515,8539,6791,6816.8,-13.2,0,0.09,0.11,0.139462096,0.173125,0,0,0.1404,0.2237,0.4073,0.177934287,0,0.014229452,0,#N/A,0.011604321,0.007423769,0.018550634,0.014624736,-0.307981657,-0.030212756,-0.487137912,-0.054125793,0.4073,0.11,-0.029462096,113474,99072,82845,170705,466096,347585,56.90312695,49.68104229,41.54378582,85.60241365,233.7303687,-0.9983432,-0.998343092,0.362501189,2782,0,280,576,3638,5421,-0.328906106,-0.337417761,"4,605","2,414",0,0
2014-01-13,1.002514121,0.001999175,6.6905,9.3,255701.7002,28767,90268.33943,374737.0396,220052,220052,240142,724572.7002,142.2930728,110.0714252,110.0714252,120.1205723,187.4458765,362.4359231,482.5564954,40294.30534,77911.04303,103732.7635,8519,6782,6804.4,-12.4,0,0.09,0.11,0.141784129,0.180625,0,0,0.1434,0.2222,0.4086,0.180658478,0,0.01484589,0,#N/A,0.011853691,0.007423769,0.018425143,0.014848642,-0.306146866,-0.029998745,-0.546196992,-0.063720285,0.4086,0.11,-0.031784129,113202,98953,82055,172310,466520,347585,56.6243682,49.49692679,41.04443855,86.19056982,233.3563034,-0.998341693,-0.998342137,0.805150283,2759,0,287,573,3619,5444,-0.335231447,-0.336630594,"4,459","2,303",0,0
2014-01-14,1.002514121,0.002004201,6.708,9.6,253648.0882,29163,92257.2254,375068.3136,223412,223412,236242,729635.0882,141.109159,111.471865,111.471865,117.8734192,187.1410864,364.0528889,481.9263081,39069.616,76003.65502,100612.1967,8429,6749,6787.4,-17,0,0.09,0.11,0.160849276,0.19,0,0,0.162,0.2224,0.4055,0.188158825,0,0.015616438,0,#N/A,0.013401115,0.007423769,0.018441874,0.015465109,-0.301072185,-0.02940952,-0.743649227,-0.107236925,0.4055,0.11,-0.050849276,112924,99101,82426,172101,466552,346736,56.34365602,49.44664248,41.12661783,85.87013872,232.7870551,-0.998337518,-0.998340687,0.930507471,2769,0,303,564,3636,5364,-0.322147651,-0.334024522,"4,456","2,823",0,0
2014-01-15,1.002514121,0.00200924,6.7408,9.6,252390.7585,28655,90395.60917,371441.3677,222564,222564,239177,726173.7585,139.8766773,110.7702638,110.7702638,119.0385659,184.8666374,361.4172048,480.4557707,38691.80914,75643.09985,100557.3707,8428,6741,6772.4,-15,0,0.09,0.11,0.166288205,0.169375,0,0,0.1631,0.2243,0.4109,0.176818585,0,0.013921233,0,#N/A,0.013492701,0.007423769,0.018600834,0.014533034,-0.308731817,-0.030300405,-0.746458605,-0.108056374,0.4109,0.11,-0.056288205,112903,99250,82588,172396,467137,347066,56.19190476,49.39679678,41.10410733,85.80161389,232.4944228,-0.998337017,-0.998339804,0.852777533,2761,0,318,562,3641,5357,-0.320328542,-0.330720251,"6,059","2,201",0,0
2014-01-16,1.002514121,0.002014291,6.7733,9.71,251405.9935,28213,87678.59206,367297.5856,218599,218599,247625,716816.9935,138.8175711,108.5240378,108.5240378,122.9340704,182.3458344,355.8656467,478.7997171,37826.73384,73822.5534,99324.61313,8422,6729,6758.4,-14,0,0.09,0.11,0.164706828,0.154375,0,0,0.1774,0.2246,0.4042,0.168202857,0,0.012688356,0,#N/A,0.014684046,0.007423769,0.018625935,0.013824892,-0.314499687,-0.030977254,-0.774384465,-0.116688096,0.4042,0.11,-0.054706828,112770,99476,82497,172222,466965,346999,55.98495758,49.38511697,40.95584859,85.50005644,231.8259796,-0.998337308,-0.998339347,0.615575651,2759,0,332,562,3653,5348,-0.316940912,-0.324710932,"9,637","3,375",0,0
2014-01-17,1.002514121,0.002019355,6.8055,9.95,250957.1493,27561,87934.92177,366453.0711,217365,217365,248926,713248.1493,137.9242957,107.6407933,107.6407933,123.2700394,181.4703346,353.2058823,476.4759217,36829.45438,71683.23109,96700.91953,8922,7213,6842.8,84.4,0,0.09,0.11,0.156301513,0.20125,0,0,0.1575,0.2268,0.4137,0.194749728,0,0.016541096,0,#N/A,0.013026529,0.007423769,0.018810028,0.016006827,-0.296584767,-0.028891742,-0.801130711,-0.125927795,0.4137,0.11,-0.046301513,113223,99674,83106,171439,467442,346894,56.06888661,49.35931925,41.15472025,84.89789046,231.4808166,-0.998335106,-0.998337728,0.355416849,2759,0,344,565,3668,5359,-0.315543945,-0.3220385,"10,824","4,351",0,0
2014-01-20,1.002514121,0.002024432,6.8295,10.431,249743.3412,27866,87632.21389,365241.5551,223123,223123,241361,723855.3412,137.1294869,110.2151043,110.2151043,119.2240504,180.416793,357.5596955,476.7837459,35015.00864,69394.62575,92533.44274,8907,7216,6929.6,86.8,0,0.09,0.11,0.148180398,0.184375,0,0,0.1462,0.2246,0.4081,0.18559769,0,0.01515411,0,#N/A,0.012086491,0.007423769,0.018625935,0.015254605,-0.302808843,-0.029610722,-0.902852277,-0.176583841,0.4081,0.11,-0.038180398,113125,99859,83656,171810,468450,346894,55.87986749,49.32691879,41.32319289,84.8682434,231.3982226,-0.998331515,-0.998335693,-0.185935862,2756,0,354,566,3676,5348,-0.312640239,-0.317520258,"12,664","4,416",0,0
2014-01-21,1.002514121,0.002029522,6.8763,10.23,248161.9143,28177,88102.30791,364441.2222,224021,224021,241231,724380.9143,136.1596178,110.3811738,110.3811738,118.8610038,179.5699952,356.9219654,475.7829692,35624.75291,70809.47354,94390.21645,8932,7246,7029,99.4,0,0.09,0.11,0.137853595,0.2025,0,0,0.1423,0.2256,0.3946,0.196355416,0,0.016643836,0,#N/A,0.011762249,0.007423769,0.01870961,0.016138801,-0.29548754,-0.028765599,-0.859226083,-0.150734433,0.3946,0.11,-0.027853595,112555,100027,84528,171479,468589,348216,55.45887671,49.28599405,41.64921976,84.49231681,230.8864073,-0.998337357,-0.99833566,-0.583247473,2756,0,372,564,3692,5408,-0.317307692,-0.316552266,"13,170","4,099",0,0
2014-01-22,1.002514121,0.002034624,6.912,10.11,247510.5903,27413,85507.9233,360431.5136,227180,227180,235743,729283.5903,135.1225351,111.6569789,111.6569789,115.8656184,177.14893,358.4364929,474.3021112,35650.99047,72134.8754,95452.67956,9021,7254,7131.6,102.6,0,0.09,0.11,0.130146243,0.19625,0,0,0.1317,0.2246,0.4012,0.192101784,0,0.016130137,0,#N/A,0.010881482,0.007423769,0.018625935,0.015789188,-0.298390784,-0.029099763,-0.842957378,-0.142959271,0.4012,0.11,-0.020146243,112722,100249,85085,171226,469282,348822,55.40187506,49.27150488,41.81853178,84.1560783,230.64799,-0.99833779,-0.998335815,-1.038566194,2750,0,383,572,3705,5461,-0.321552829,-0.316797124,"13,993","4,162",0,0
2014-01-23,1.002514121,0.00203974,7.5272,10.3,247035.9708,26834,86701.79436,360571.7652,226867,226867,233525,727603.9708,134.2671265,111.2235127,111.2235127,114.4876549,176.7734325,356.7141519,471.2018069,35006.96749,70641.16221,93313.49231,8999,7237,7233.2,101.6,0,0.09,0.11,0.139210186,0.19875,0,0,0.1595,0.2279,0.3955,0.196233857,0,0.016335616,0,#N/A,0.013192995,0.007423769,0.018902086,0.01612881,-0.295570661,-0.028775149,-0.88413843,-0.164406697,0.3955,0.11,-0.029210186,113212,100440,85774,171863,471289,349390,55.50316407,49.24158039,42.0514468,84.25732507,231.0535163,-0.998333395,-0.998335033,-1.258587694,2733,0,381,569,3683,5498,-0.330120044,-0.31943295,"14,731","4,374",0,0
2014-01-24,1.002514121,0.002044868,8.0183,11,246943.4095,26353,83234.99488,356531.4043,228821,228821,231200,730938.4095,133.6499209,111.9001476,111.9001476,113.063548,174.3542628,357.4502161,470.5137642,32411.94585,66448.94631,87467.12813,9048,7220,7234.6,1.4,0,0.09,0.11,0.137977865,0.208125,0,0,0.1378,0.2312,0.3982,0.202580925,0,0.017106164,0,#N/A,0.011388248,0.007423769,0.01917831,0.016650487,-0.291218568,-0.028276526,-0.946284691,-0.216254897,0.3982,0.11,-0.027977865,114080,100677,86468,171731,472956,349710,55.78844965,49.23399146,42.28537574,83.98147131,231.2892882,-0.998329031,-0.998333818,-1.300966885,2732,0,391,568,3691,5518,-0.331098224,-0.322543806,"17,981","5,524",0,0
2014-01-27,1.002514121,0.002050009,8.0058,11,246418.6754,26679,80633.44498,353731.1203,234042,234042,220991,741181.6754,133.2178084,114.1663409,114.1663409,107.8000267,172.551028,361.5504903,469.350517,32157.37458,67380.15231,87470.24322,9049,7211,7233.6,-1,0,0.09,0.11,0.143740201,0.220625,0,0,0.1477,0.2411,0.4013,0.203502243,0,0.018133562,0,#N/A,0.012211226,0.007423769,0.020007414,0.016726212,-0.290584789,-0.028204147,-0.938115274,-0.206953555,0.4013,0.11,-0.033740201,113924,100893,87501,171546,473864,349710,55.57244522,49.21588705,42.68323206,83.68061768,231.152182,-0.998325823,-0.998332679,-1.274026744,2724,0,398,568,3690,5498,-0.328846853,-0.325785129,"20,306","6,424",0,0
2014-01-28,1.002514121,0.002055163,8.0173,10.93,245439.039,27147,84619.60217,357205.6411,234731,234731,219556,742048.039,132.6347708,114.215286,114.215286,106.8314425,173.8089321,361.0653428,467.8967852,32681.21145,67890.94593,87978.41162,8983,7157,7215.8,-17.8,0,0.09,0.11,0.143036428,0.2425,0,0,0.148,0.2464,0.4157,0.230489257,0,0.019931507,0,#N/A,0.012236175,0.007423769,0.020451547,0.018944322,-0.271788219,-0.026084058,-0.937838967,-0.206659087,0.4157,0.11,-0.033036428,113440,101012,88560,170768,473780,350985,55.19757527,49.15036559,43.09147801,83.09220322,230.5316221,-0.9983322,-0.998331648,-1.278485081,2715,0,412,555,3682,5500,-0.330545455,-0.328432681,"16,466","6,944",0,0
2014-01-29,1.002514121,0.00206033,8.015,10.83,245367.4888,27228,89979.47507,362574.9639,242929,242929,211453,758453.4888,132.3067337,117.9078299,117.9078299,102.6306631,175.9791015,368.1223935,470.7530566,33478.75936,70032.63978,89557.38586,8956,7145,7194,-21.8,0,0.09,0.11,0.136650946,0.238125,0,0,0.1301,0.25,0.423,0.224910048,0,0.019571918,0,#N/A,0.010748601,0.007423769,0.020753328,0.018485757,-0.275711187,-0.026522358,-0.910019361,-0.181825846,0.423,0.11,-0.026650946,113348,101077,89668,170244,474337,351698,55.01449683,49.05865384,43.52119051,82.62949499,230.2238362,-0.998333625,-0.998330815,-1.254694627,2717,0,425,553,3695,5520,-0.330615942,-0.330245304,"12,971","7,048",19,0
2014-01-30,1.002514121,0.00206551,8.0225,11.27,245654.8565,27795,90994.86701,364444.7235,236510,236510,226062,746469.8565,132.388568,114.504431,114.504431,109.4461151,176.4430074,361.39743,470.8435451,32337.59747,66235.1248,86293.86481,8946,7143,7175.2,-18.8,0,0.09,0.11,0.112374643,0.13875,0,0,0.1477,0.2534,0.4204,0.169050585,0,0.01140411,0,#N/A,0.012211226,0.007423769,0.021038423,0.013894569,-0.313934131,-0.030910657,-0.932425607,-0.201119453,0.4204,0.11,-0.002374643,113602,101163,90701,170443,475909,353214,54.99950264,48.97725996,43.91216606,82.51861964,230.4075483,-0.998335278,-0.998331191,-1.353889441,2715,0,427,554,3696,5514,-0.329706202,-0.330162535,"12,314","6,381",19,0
2014-01-31,1.002514121,0.002070703,8.0182,11.54,246646.0856,27559,89651.51152,363856.5971,228429,228429,241271,731063.0856,132.421283,110.3147346,110.3147346,116.5164946,175.7164981,353.0507522,469.5672468,31530.03441,63350.35404,84257.71972,8972,7188,7168.8,-6.4,0,0.09,0.11,0.102459672,0.24,0,0,0.1055,0.2596,0.4172,0.232293104,0,0.019726027,0,#N/A,0.008707673,0.007423769,0.0215585,0.019092584,-0.2705157,-0.025942348,-0.945183018,-0.21492781,0.4172,0.11,0.007540328,114211,100902,91805,169999,476917,353214,55.15567707,48.7283898,44.3351948,82.09725811,230.3165198,-0.998331752,-0.998331736,-1.547448253,2710,0,403,553,3666,5520,-0.335869565,-0.331116804,"12,743","5,785",19,0
2014-02-03,1.002797406,0.002075909,8.0178,12,247937.3815,27417,85320.08491,360674.4664,202486,202486,286955,680326.3815,132.6428299,97.54090673,97.54090673,138.2310426,173.7429476,327.7246433,465.9556859,30056.20554,56693.86513,80606.78179,8963,7183,7163.2,-5.6,0,0.09,0.11,0.10040397,0.12,0,0,0.1108,0.2619,0.4274,0.139077135,0,0.009863014,0,#N/A,0.009147048,0.007423769,0.021751497,0.011430997,-0.373121304,-0.03816932,-0.96369468,-0.241426752,0.4274,0.11,0.00959603,113170,100801,91499,172254,477724,353214,54.51588957,48.55753454,44.07660493,82.97764462,230.1276737,-0.998410878,-0.998348747,-1.450517721,2709,0,427,556,3692,5514,-0.330431629,-0.331433759,"15,714","7,165",19,0
2014-02-04,1.002797406,0.002081716,8.0118,12.65,248359.9862,27606,82282.52234,358248.5085,200058,200058,288356,676081.9862,132.5666075,96.10246076,96.10246076,138.5184355,172.0929092,324.771529,463.2899645,28320.0402,53445.2163,76240.15701,8945,7172,7166.2,3,0,0.09,0.11,0.100051536,0.251875,0,0,0.1069,0.2604,0.4292,0.238303011,0,0.020702055,0,#N/A,0.008823716,0.007423769,0.021625625,0.019586549,-0.309700488,-0.030413715,-0.97877181,-0.274602455,0.4292,0.11,0.009948464,112577,100886,91739,171641,476843,353469,54.07895073,48.46291004,44.06893825,82.45170134,229.0625004,-0.998414953,-0.998365297,-1.298595377,2714,0,423,554,3691,5552,-0.335194524,-0.332363573,"17,458","7,376",19,0
2014-02-05,1.002797406,0.002087539,7.9667,12.43,249065.3354,27488,72884.67143,349438.0068,197675,197675,290116,671903.3354,132.478159,94.6928376,94.6928376,138.9751222,167.3923179,321.8638342,460.8389563,28112.47038,54054.97469,77394.9586,8923,7157,7168.6,2.4,0,0.09,0.11,0.097902337,0.24,0,0,0.1368,0.2614,0.4313,0.234366803,0,0.019726027,0,#N/A,0.011305155,0.007423769,0.021709538,0.019263025,-0.312324365,-0.030721373,-0.973896917,-0.26199781,0.4313,0.11,0.012097663,112764,100891,90992,171868,476515,353393,54.01767112,48.33011296,43.58816582,82.33043436,228.2663843,-0.998415703,-0.998381713,-1.053090839,2711,0,401,547,3659,5537,-0.339172837,-0.334074952,"20,449","6,267",206,0
2014-02-06,1.002797406,0.002093379,7.905,12,250071.6704,27250,73787.94391,351109.6143,191136,191136,301974,659593.6704,132.4756287,91.30502395,91.30502395,144.2519635,167.7238811,315.0856766,459.3376401,29259.13453,54966.1392,80130.6392,8903,7150,7170,1.4,0,0.09,0.11,0.095033,0.205625,0,0,0.11,0.2614,0.4409,0.216350662,0,0.016900685,0,#N/A,0.009080716,0.007423769,0.021709538,0.017782246,-0.324217642,-0.032129535,-0.947705676,-0.218003974,0.4409,0.11,0.014967,113145,100908,89977,171886,475916,353260,54.04898572,48.203412,42.98171009,82.10936373,227.3434715,-0.998417098,-0.998398077,-0.787200935,2723,0,398,553,3674,5499,-0.331878523,-0.334509416,"21,199","6,089",206,0
