fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2015-06-02,1.000922911,0.003132067,9.0008,11.66,324991.6439,39654,116588.0208,481233.6647,272560,272560,402409,909765.6439,116.423314,87.02239833,87.02239833,128.480321,153.6472984,290.4681107,418.9484317,41272.18394,78024.49776,112536.4189,9656,8089,8054.2,12.4,0,0.13,0.16,0.217770268,0.204375,0,0,0.2088,0.2412,0.3689,0.214435071,0,0.016797945,0,#N/A,0.017304759,0.010740296,0.020015793,0.0176248,0.010452923,0.000866931,0.623135997,0.041189011,0.3689,0.16,-0.057770268,141093,132718,135710,200826,610347,481613,45.04788395,42.37393111,43.32921074,64.11931379,194.8703396,-0.998935078,-0.998924098,-0.29110568,3082,0,363,896,4341,4125,0.052363636,0.042451744,"13,751","6,049","1,655",0
2015-06-03,1.000922911,0.003134958,9.005,11.72,327435.2038,39154,108669.4696,475258.6734,259906,259906,416226,886401.2038,116.9359285,82.90574056,82.90574056,132.7692503,151.5997025,282.7474096,415.5166599,40551.08135,75631.50203,111145.6659,9660,8089,8065.6,11.4,0,0.13,0.16,0.22126803,0.1975,0,0,0.2088,0.238,0.3722,0.212148514,0,0.016232877,0,#N/A,0.017304759,0.010740296,0.019747726,0.017436864,0.008215856,0.00068209,0.447956706,0.031326787,0.3722,0.16,-0.06126803,141016,132760,134567,200281,608624,480583,44.98178538,42.34825713,42.92466041,63.88634593,194.1410488,-0.998935809,-0.99892778,-0.379489391,3105,0,349,894,4348,4125,0.054060606,0.044409571,"14,490","5,992","1,676",0
2015-06-04,1.000922911,0.003137851,9.0095,11.67,332940.8892,37049,114758.0999,484747.9891,256053,256053,428713,882095.8892,117.9118691,81.60138613,81.60138613,136.6263041,154.4840632,281.1146413,417.7409455,41537.95964,75586.62289,112322.9554,9738,8096,8077.4,11.8,0,0.13,0.16,0.214510059,0.2075,0,0,0.2042,0.2356,0.3721,0.218196923,0,0.017054795,0,#N/A,0.016920424,0.010740296,0.01954672,0.017933994,0.014143257,0.001171033,0.371205968,0.02665665,0.3721,0.16,-0.054510059,141733,132817,134095,201101,609746,480640,45.16880982,42.32737481,42.73465991,64.08876425,194.3196088,-0.998933973,-0.998931359,-0.313239683,3111,0,342,894,4347,4123,0.054329372,0.046921876,"14,605","6,022","1,676",0
2015-06-05,1.000922911,0.003140747,9.0143,11.61,337318.6094,35198,110386.7341,482903.3435,246737,246737,441295,865990.6094,118.6076439,78.55997152,78.55997152,140.5063798,153.7542927,275.7275869,416.2339667,41593.7419,74590.0611,112599.9664,9752,8124,8094.4,17,0,0.13,0.16,0.207415581,0.185625,0,0,0.2012,0.2323,0.3726,0.199656699,0,0.015256849,0,#N/A,0.016669847,0.010740296,0.0192704,0.01641014,-0.003925641,-0.000327727,0.634574677,0.041798507,0.3726,0.16,-0.047415581,142740,132869,132436,201149,609194,480317,45.44778584,42.30490302,42.16703773,64.04495358,193.9646802,-0.998934222,-0.998935362,-0.08705869,3108,0,347,892,4347,4120,0.055097087,0.050922901,"17,880","7,841","1,676",0
2015-06-08,1.000922911,0.003143646,9.018,11.65,339760.8028,35243,116324.782,491328.5847,247773,247773,433889,870549.8028,119.2894617,78.81708822,78.81708822,138.0209611,156.2926082,276.9236382,414.9445993,42174.12744,74725.30496,111968.9959,9737,8113,8102.2,7.8,0,0.13,0.16,0.191883084,0.196875,0,0,0.1856,0.2233,0.3713,0.212114516,0,0.016181507,0,#N/A,0.015367806,0.010740296,0.018517168,0.01743407,0.008182629,0.000679342,0.619866696,0.041014087,0.3713,0.16,-0.031883084,142876,132889,130771,202569,609105,480317,45.44914214,42.27225742,41.59851737,64.43760516,193.7575221,-0.998934378,-0.998934692,-0.026862968,3125,0,347,900,4372,4123,0.060392918,0.055248724,"14,200","6,489","1,676",0
2015-06-09,1.000922911,0.003146547,9.0223,11.64,339442.5338,35943,115580.0049,490965.5387,258160,258160,417989,891705.5338,119.3007872,82.0454931,82.0454931,132.8405393,156.0331179,283.3917734,416.2323126,42179.16999,76607.00462,112516.7125,9756,8132,8110.8,8.6,0,0.13,0.16,0.192565521,0.206875,0,0,0.1905,0.2215,0.3695,0.220568538,0,0.017003425,0,#N/A,0.015776607,0.010740296,0.018366586,0.018128921,0.016476129,0.00136275,0.805982822,0.050492125,0.3695,0.16,-0.032565521,142213,133042,130739,204180,610174,480067,45.19652816,42.28190461,41.54999118,64.89017966,193.9186036,-0.998931952,-0.998934067,0.23010461,3152,0,348,906,4406,4166,0.057609217,0.05629784,"14,042","6,081","1,676",0
2015-06-10,1.000922911,0.003149451,9.0282,11.75,340030.8578,35918,119479.4189,495428.2767,261636,261636,412064,899220.8578,119.369649,83.07352669,83.07352669,130.8367721,157.3062353,285.5167024,416.3534744,42164.10866,76529.43471,111598.7113,9734,8127,8118.4,7.6,0,0.13,0.16,0.17692901,0.179375,0,0,0.175,0.2157,0.3672,0.19711217,0,0.014743151,0,#N/A,0.014484006,0.010740296,0.017881524,0.016201,-0.006382319,-0.000533422,0.499944443,0.03436289,0.3672,0.16,-0.01692901,142448,133182,129770,203829,609229,480940,45.22947045,42.28737036,41.20400694,64.71889905,193.4397468,-0.998935541,-0.998934013,0.512073317,3158,0,329,914,4401,4205,0.046611177,0.054807954,"11,439","6,554","1,687",0
2015-06-11,1.000922911,0.003152358,9.0325,11.7,338629.6549,37790,128053.3051,504472.96,273781,273781,400219,923981.6549,119.4089307,86.84959995,86.84959995,126.9586277,160.0303701,293.1081305,420.0667582,43117.34701,78972.79102,113179.5432,9744,8127,8124.6,6.2,0,0.13,0.16,0.149942869,0.205,0,0,0.1674,0.2044,0.3683,0.215187888,0,0.016849315,0,#N/A,0.013850796,0.010740296,0.016937132,0.017686676,0.011190441,0.000927788,0.606618917,0.040301935,0.3683,0.16,0.010057131,142662,133395,127755,204606,608418,480541,45.25565188,42.31594736,40.52681027,64.90570656,193.0041161,-0.998936076,-0.998934434,0.66090528,3167,0,327,921,4415,4197,0.051941863,0.054330453,"12,332","6,285","1,686",0
2015-06-12,1.000922911,0.003155267,9.036,11.74,338211.9362,37694,125540.2857,501446.2219,274158,274158,400745,924221.9362,119.1360154,86.8890022,86.8890022,127.0082696,158.9235473,292.9140198,419.9222894,42712.62537,78724.18536,112859.1939,9751,8135,8126.8,2.2,0,0.13,0.16,0.170677559,0.200625,0,0,0.1661,0.2028,0.3771,0.210691849,0,0.016489726,0,#N/A,0.013742522,0.010740296,0.016803481,0.017317138,0.006793088,0.000564336,0.550918488,0.037247542,0.3771,0.16,-0.010677559,143522,133630,126516,204554,608222,479738,45.48648361,42.35140818,40.09676538,64.82937925,192.7640364,-0.998934638,-0.998934517,0.713680438,3186,0,323,923,4432,4178,0.060794639,0.055469963,"14,944","6,979","1,686",0
2015-06-15,1.000922911,0.003158179,9.0403,11.96,337841.4322,38054,126215.8191,502111.2514,281497,281497,386886,938889.4322,119.022839,89.13269284,89.13269284,122.5028721,158.987584,297.2882246,419.7910968,41982.5461,78502.46089,110850.7886,9820,8171,8138.4,11.6,0,0.13,0.16,0.163392661,0.1925,0,0,0.1565,0.1994,0.3723,0.210770458,0,0.015821918,0,#N/A,0.012943306,0.010740296,0.016519529,0.017323599,0.00686982,0.00057069,0.204445616,0.015622389,0.3723,0.16,-0.003392661,143528,133785,126330,205950,609593,479738,45.44644219,42.36143657,40.00089907,65.21162957,193.0204074,-0.998932237,-0.998934089,0.795762276,3168,0,330,918,4416,4197,0.052180129,0.053827405,"15,374","6,712","1,686",0
2015-06-16,1.000922911,0.003161094,9.045,11.86,336456.3422,39130,123511.7944,499098.1366,282941,282941,385918,941468.3422,118.8153134,89.5073111,89.5073111,122.0836941,157.8878006,297.8299356,419.9136296,42082.47358,79381.81638,111921.2767,9811,8166,8145.2,6.8,0,0.13,0.16,0.153859379,0.199375,0,0,0.148,0.1919,0.3732,0.215067138,0,0.016386986,0,#N/A,0.012236175,0.010740296,0.015893436,0.017676751,0.011072112,0.000918027,0.493298167,0.033980173,0.3732,0.16,0.006140621,142737,134042,127378,207194,611351,481677,45.15430802,42.40367778,40.29554668,65.54503524,193.3985677,-0.998933468,-0.998934392,0.772560219,3163,0,344,911,4418,4181,0.056685004,0.053642562,"17,623","7,943","1,686",0
2015-06-17,1.000922911,0.003164011,9.0477,12.07,336432.206,38407,114839.9293,489679.1353,283990,283990,384180,942819.206,118.4696228,89.75632121,89.75632121,121.4218229,154.7653007,297.9822652,419.4040881,40569.93664,78112.61028,109941.9392,9819,8164,8152.6,7.4,0,0.13,0.16,0.142267166,0.115,0,0,0.1405,0.1861,0.3709,0.148515359,0,0.009452055,0,#N/A,0.011612632,0.010740296,0.015409513,0.012206742,-0.052248236,-0.004461905,0.068005929,0.005497832,0.3709,0.16,0.017732834,142739,134293,128373,206305,611710,481388,45.11330516,42.44390874,40.57286603,65.20362635,193.3337063,-0.998932201,-0.998933724,0.702995054,3171,0,358,931,4460,4189,0.064693244,0.057258976,"21,171","7,255","1,680",0
2015-06-18,1.000922911,0.003166931,9.0522,12.2,337333.3907,37340,111911.2095,486584.6002,285122,285122,387374,944917.3907,118.3080284,90.03100435,90.03100435,122.3184121,153.645458,298.3700371,420.6884492,39883.98363,77452.24514,109204.2124,9803,8157,8158.6,6,0,0.13,0.16,0.135352715,0.1975,0,0,0.1342,0.1801,0.3705,0.209558125,0,0.016232877,0,#N/A,0.011089144,0.010740296,0.014909138,0.017223956,0.005687019,0.000472687,-0.151800684,-0.013626279,0.3705,0.16,0.024647285,143269,134562,128820,207728,614379,481553,45.23906245,42.4897132,40.67660153,65.5928356,193.9982128,-0.99892791,-0.998932091,0.677032401,3186,0,368,928,4482,4168,0.075335893,0.061937782,"21,219","7,432","1,680",0
2015-06-19,1.000922911,0.003169854,9.0565,12.43,339229.3781,36238,106011.2844,481478.6624,275526,275526,403353,926519.3781,118.4494221,86.92072167,86.92072167,127.2465533,151.8930076,292.2908654,419.5374187,38735.21017,74538.96847,106988.9282,9790,8161,8163.8,5.2,0,0.13,0.16,0.132924553,0.196875,0,0,0.1302,0.1762,0.3588,0.210800862,0,0.016181507,0,#N/A,0.010756906,0.010740296,0.014584021,0.017326098,0.0068995,0.000573148,-0.321287851,-0.031780552,0.3588,0.16,0.027075447,144189,134761,130007,207512,616469,483592,45.48758352,42.51331407,41.01356047,65.46421316,194.4786712,-0.998928798,-0.998930923,0.64711405,3170,0,378,930,4478,4165,0.07515006,0.064808866,"24,076","7,025","1,680",0
2015-06-22,1.000922911,0.00317278,9.0605,12.37,341113.1193,35092,104047.0201,480252.1393,278220,278220,395998,932645.1193,118.5727267,87.68967335,87.68967335,124.8110677,151.3663763,293.9520734,418.7631411,38823.94012,75395.72508,107408.4979,10277,8172,8164,0.2,0,0.13,0.16,0.130581503,0.20375,0,0,0.1304,0.1709,0.3595,0.217531077,0,0.016746575,0,#N/A,0.010773515,0.010740296,0.014142358,0.017879267,0.013489171,0.001117207,-0.297731949,-0.02902382,0.3595,0.16,0.029418497,144168,134976,131358,210525,621027,483592,45.43902246,42.54187819,41.40155313,66.35349178,195.7359456,-0.998920878,-0.998928651,0.720681609,3142,0,386,939,4467,4168,0.071737044,0.068720249,"24,557","5,561","1,680",0
2015-06-23,1.000922911,0.003175708,9.0645,12.47,341165.4175,35446,106988.2001,483599.6177,291531,291531,382223,959673.4175,118.591335,91.8003249,91.8003249,120.3583687,152.2808964,302.1919848,422.5503535,38781.04392,76958.57398,107609.9773,10262,8162,8163.2,-0.8,0,0.13,0.16,0.132508208,0.20375,0,0,0.1335,0.1703,0.3656,0.212226353,0,0.016746575,0,#N/A,0.011030994,0.010740296,0.01409237,0.017443262,0.008291936,0.000688382,-0.339389631,-0.033959245,0.3656,0.16,0.027491792,143430,135247,133584,210431,622692,485308,45.16473582,42.58798735,42.06432455,66.2627102,196.0797579,-0.998921811,-0.99892632,0.733245485,3106,0,402,948,4456,4117,0.082341511,0.07385155,"24,889","4,453","1,680",0
2015-06-24,1.000922911,0.003178639,9.069,12.36,341907.5864,35424,110199.1319,487530.7183,295086,295086,381224,967503.5864,118.7085519,92.83408285,92.83408285,119.9331056,153.377209,304.3767177,424.3098233,39444.23287,78276.98919,109120.3549,10193,8101,8150.6,-12.6,0,0.13,0.16,0.191428331,0.205,0,0,0.1876,0.1972,0.37,0.215018335,0,0.016849315,0,#N/A,0.015534644,0.010740296,0.016335837,0.01767274,0.011024291,0.000914081,-0.36128607,-0.036669008,0.37,0.16,-0.031428331,143881,135457,135107,210248,624693,486773,45.26497589,42.61478471,42.50467468,66.14404022,196.5284755,-0.998921602,-0.9989242,0.824382799,3098,0,408,949,4455,4142,0.075567359,0.076026373,"15,371","5,244","1,691",0
2015-06-25,1.000922911,0.003181572,9.0723,12.48,343112.3698,35571,102656.1936,481339.5634,312749,312749,364160,1004181.37,119.0239746,98.30014205,98.30014205,114.4591341,151.2898441,315.6242587,430.0833928,38568.87527,80463.25079,109642.738,10186,8099,8139,-11.6,0,0.13,0.16,0.166879592,0.19,0,0,0.1674,0.1916,0.3652,0.203048203,0,0.015616438,0,#N/A,0.013850796,0.010740296,0.0158684,0.016688893,-0.000642572,-5.35635E-05,-0.443511671,-0.047668817,0.3652,0.16,-0.006879592,145120,135569,135718,209191,625598,487687,45.61266899,42.61069406,42.65752625,65.75082579,196.6317151,-0.998922063,-0.99892303,0.718555027,3104,0,400,950,4454,4150,0.073253012,0.075609797,"34,690","4,691","1,691",0
2015-06-26,1.000922911,0.003184509,9.0767,12.68,345153.5606,35993,106735.6421,487882.2027,311142,311142,371240,1003430.561,119.6877191,97.704873,97.704873,116.576859,153.2048667,315.0974651,431.6743241,38476.51441,79134.90225,108412.5048,10189,8106,8128,-11,0,0.13,0.16,0.163881968,0.19125,0,0,0.1607,0.1892,0.3748,0.197990453,0,0.015719178,0,#N/A,0.013292888,0.010740296,0.015668134,0.016273188,-0.005534987,-0.000462423,-0.532935013,-0.061470108,0.3748,0.16,-0.003881968,145906,135711,137171,208879,627667,487741,45.81743127,42.61599533,43.07446482,65.59222531,197.1001167,-0.998918618,-0.998920994,0.617190674,3108,0,410,940,4458,4137,0.077592458,0.076098277,"30,859","4,831","1,691",0
2015-06-29,1.000922911,0.003187448,9.0818,12.86,346282.9038,37768,100941.8996,484992.8033,310547,310547,374590,1005144.904,120.4885414,97.42811354,97.42811354,117.5203658,152.1571096,315.3447685,432.8651343,37713.28175,78160.56794,107288.8728,10161,8067,8107,-21,0,0.13,0.16,0.147024287,0.176875,0,0,0.1512,0.1831,0.365,0.192873634,0,0.014537671,0,#N/A,0.012502333,0.010740296,0.015159296,0.015852627,-0.010462191,-0.000876058,-0.619468171,-0.077359355,0.365,0.16,0.012975713,146934,135660,138163,209117,629874,487741,46.09769998,42.56070058,43.34596841,65.60641326,197.6107822,-0.998914816,-0.998919782,0.23940253,3106,0,399,955,4460,4150,0.074698795,0.076690627,"34,422","4,704","1,691",0
2015-06-30,1.000922911,0.003190389,9.0865,12.87,348124.4011,39394,95199.76339,482718.1645,287592,287592,428382,962702.4011,121.4643009,90.14323223,90.14323223,134.2726436,151.3038457,301.7507654,436.0234089,37507.23889,74802.05137,108087.3661,10230,7973,8069.2,-37.8,0,0.13,0.16,0.15671415,0.19375,0,0,0.1528,0.1873,0.3582,0.208780379,0,0.015924658,0,#N/A,0.012635437,0.010740296,0.015509617,0.017160031,0.004928889,0.000409816,-0.624930733,-0.078470399,0.3582,0.16,0.00328585,148549,135322,139601,208727,632199,491313,46.56140298,42.41551389,43.75672954,65.42367811,198.1573245,-0.998918729,-0.998919165,-0.071938882,3087,0,403,968,4458,4135,0.078113664,0.075845058,"37,065","5,102","1,691",0
2015-07-01,1.001193972,0.003193334,9.092,13.14,351163.6579,38063,111103.676,500330.3338,275444,275444,445024,940114.6579,121.8872482,86.25593988,86.25593988,139.3603178,156.679627,294.399128,433.7594458,38076.88994,71546.01658,105413.9009,10277,8022,8053.4,-15.8,0,0.13,0.16,0.221197817,0.199375,0,0,0.2085,0.2244,0.3643,0.212174141,0,0.016386986,0,#N/A,0.01727969,0.010740296,0.018609201,0.017438971,-0.04903719,-0.004181261,-0.688048286,-0.092512577,0.3643,0.16,-0.061197817,146805,135471,137498,212711,632485,488977,45.97233286,42.42306397,43.05782381,66.6109526,198.0641732,-0.998936169,-0.998922079,-0.16663918,3079,0,417,955,4451,4151,0.072271742,0.075185934,"20,676","5,372","1,707",0
2015-07-02,1.001193972,0.003197146,9.0973,13.38,354981.879,37868,111821.1578,504671.0368,268930,268930,451025,930709.879,122.8751589,84.11563363,84.11563363,141.0711102,157.8504593,291.1064262,432.1775363,37718.31366,69559.78169,103268.6756,10284,8048,8043.2,-10.2,0,0.13,0.16,0.205663308,0.205,0,0,0.197,0.2201,0.3676,0.216028658,0,0.016849315,0,#N/A,0.016319139,0.010740296,0.018249482,0.01775578,-0.045477775,-0.003871184,-0.760613397,-0.112316147,0.3676,0.16,-0.045663308,146309,135632,137799,211602,631342,487574,45.76237028,42.42282981,43.10062172,66.18464398,197.4704658,-0.998935035,-0.998924673,-0.111473578,3086,0,412,955,4453,4120,0.080825243,0.07670038,"16,444","5,098","1,707",0
2015-07-03,1.001193972,0.003200964,9.1022,13.182,358824.7777,37312,114456.14,510592.9177,253977,253977,472310,904090.7777,123.7554709,79.34391606,79.34391606,147.5524358,159.5122456,282.4433031,429.9957389,38734.10087,68585.25093,104415.1705,10353,8062,8034.4,-8.8,0,0.13,0.16,0.214648249,0.19875,0,0,0.2069,0.2253,0.3692,0.2131773,0,0.016335616,0,#N/A,0.017145995,0.010740296,0.018684507,0.017521422,-0.048112007,-0.004100562,-0.731630175,-0.103821597,0.3692,0.16,-0.054648249,147045,135688,136888,212331,631952,486191,45.93772719,42.38973325,42.76462035,66.33345949,197.4255403,-0.998930974,-0.998927145,0.011170829,3110,0,413,957,4480,4148,0.080038573,0.077189603,"10,422","4,850","1,706",0
2015-07-06,1.001193972,0.003204786,9.1072,13.19,363369.9706,36763,109475.0538,509608.0245,259762,259762,467498,919656.9706,124.854832,81.05440753,81.05440753,145.8749679,159.0147,286.9636471,432.838615,38635.93817,69723.80369,105167.1699,10359,8081,8037.2,2.8,0,0.13,0.16,0.217263574,0.18,0,0,0.2049,0.2269,0.3671,0.199232409,0,0.014794521,0,#N/A,0.016978901,0.010740296,0.018818396,0.016375267,-0.060899288,-0.005222362,-0.726080713,-0.102291747,0.3671,0.16,-0.057263574,147266,135383,135567,213683,631899,486191,45.95190359,42.24401127,42.3014254,66.67622271,197.173563,-0.998931064,-0.998930394,0.374548421,3118,0,388,953,4459,4120,0.082281553,0.078706155,"20,485","5,115","1,706",0
2015-07-07,1.001193972,0.003208612,9.1127,13.26,364989,37751,111074.8946,513814.8946,245054,245054,481093,892848,125.5184465,76.37383274,76.37383274,149.9380394,160.1361856,278.266112,428.2041515,38749.2379,67333.93665,103615.46,10351,8083,8059.2,22,0,0.13,0.16,0.22241792,0.200625,0,0,0.2079,0.2328,0.3652,0.213703803,0,0.016489726,0,#N/A,0.017229552,0.010740296,0.019312262,0.017564696,-0.047626098,-0.004058207,-0.741977341,-0.106753163,0.3652,0.16,-0.06241792,147765,135507,137257,215046,635575,486626,46.05262267,42.23227923,42.77768639,67.02150235,198.0840906,-0.998925806,-0.99893181,0.861919689,3119,0,377,956,4452,4154,0.071738084,0.077431039,"17,752","4,375","1,706",0
2015-07-08,1.001193972,0.003212443,9.117,13.28,366960.0712,38665,109242.2041,514867.2753,256976,256976,466109,919577.0712,126.2668523,79.99394744,79.99394744,145.0948682,160.2728105,286.2547471,431.3496153,38770.12615,69245.26139,104343.8307,10341,8081,8071,11.8,0,0.13,0.16,0.21980898,0.196875,0,0,0.2083,0.2337,0.3642,0.212101889,0,0.016181507,0,#N/A,0.017262977,0.010740296,0.019387618,0.017433032,-0.049103794,-0.004187073,-0.716764622,-0.099786286,0.3642,0.16,-0.05980898,148437,135694,135466,215942,635539,487362,46.20688927,42.24012633,42.16915231,67.2204914,197.8366593,-0.998927489,-0.998930074,0.890444974,3146,0,355,955,4456,4157,0.07192687,0.077362065,"19,760","4,405","1,727",0
2015-07-10,1.001193972,0.003216279,9.122,13.35,369188.3055,38377,110214.5361,517779.8416,270117,270117,442363,947799.3055,126.7195273,83.98432865,83.98432865,137.5387687,160.9872477,294.6881846,432.2269533,38785.00686,70996.20266,104132.0079,10413,8068,8075,4,0,0.13,0.16,0.247866114,0.180625,0,0,0.2337,0.2531,0.371,0.198172272,0,0.01484589,0,#N/A,0.019387618,0.010740296,0.021013264,0.016288132,-0.06186495,-0.005307645,-0.75073724,-0.109320514,0.371,0.16,-0.087866114,149004,135788,132830,217185,634807,486439,46.32807601,42.21897925,41.29928281,67.52679919,197.3731373,-0.998926692,-0.998928405,1.072112377,3118,0,358,949,4425,4174,0.060134164,0.073223849,"17,259","3,704","1,727",0
2015-07-13,1.001193972,0.003220119,9.1273,13.34,367077.9601,40815,107905.9661,515798.9262,271926,271926,436843,951744.9601,126.6701605,84.44595378,84.44595378,135.6605245,160.1800942,295.562068,431.2225926,38665.58667,71345.19941,104092.051,10393,8071,8076.8,1.8,0,0.13,0.16,0.275163494,0.1975,0,0,0.2578,0.2731,0.3678,0.211026444,0,0.016232877,0,#N/A,0.021407483,0.010740296,0.022691811,0.017344639,-0.050094667,-0.004273588,-0.734683402,-0.104675707,0.3678,0.16,-0.115163494,148826,135974,131014,218792,634606,486439,46.21755006,42.22639292,40.68607705,67.94532013,197.0753402,-0.998927032,-0.998927617,1.246237667,3114,0,355,951,4420,4157,0.063266779,0.06986949,"18,586","5,033","1,727",0
2015-07-14,1.001193972,0.003223963,9.132,13.27,366131.4974,40627,110579.8006,517338.298,274487,274487,434123,955732.4974,126.1672157,85.13961172,85.13961172,134.6550607,160.4665497,296.4464391,431.1014999,38985.55373,72022.04201,104736.6614,10382,8065,8073.6,-3.2,0,0.13,0.16,0.281777047,0.1425,0,0,0.2651,0.2826,0.3686,0.178301646,0,0.011712329,0,#N/A,0.022020073,0.010740296,0.023490056,0.01465493,-0.079797197,-0.006906142,-0.657907527,-0.085510704,0.3686,0.16,-0.121777047,148957,136254,131773,217332,634316,486346,46.2030666,42.26288551,40.87298143,67.41143331,196.7503669,-0.998927317,-0.998926867,1.179317896,3074,0,371,949,4394,4209,0.043953433,0.062203866,"16,981","4,443","1,727",0
2015-07-15,1.001193972,0.003227813,9.1362,13.35,365412.5434,39944,111121.4919,516478.0353,279290,279290,424640,963936.5434,125.5824196,86.5260831,86.5260831,131.5565753,160.0086698,298.6345858,430.1911611,38687.49328,72204.98452,104013.2242,10486,8115,8080,6.4,0,0.13,0.16,0.296461658,0.136875,0,0,0.2787,0.2943,0.366,0.175838303,0,0.01125,0,#N/A,0.023162283,0.010740296,0.024473984,0.014452463,-0.081998213,-0.007104306,-0.712907735,-0.09877107,0.366,0.16,-0.136461658,149465,136473,131195,217397,634530,486566,46.30534932,42.28033277,40.6451698,67.35117937,196.5820313,-0.99892744,-0.998927194,0.925688454,3096,0,357,949,4402,4256,0.034304511,0.054717152,"18,874","5,659","1,753",0
2015-07-16,1.001193972,0.003231667,9.1415,13.29,365391.208,38558,111610.3209,515559.5289,272470,272470,433777,948889.208,124.9971736,84.31253042,84.31253042,134.2270214,159.5336311,293.6222344,427.8492558,38793.04205,71398.73649,104038.0894,10464,8117,8087.2,7.2,0,0.13,0.16,0.303845004,0.15375,0,0,0.2864,0.3038,0.3684,0.185300311,0,0.012636986,0,#N/A,0.023809522,0.010740296,0.025273573,0.015230163,-0.073517414,-0.006343133,-0.622461178,-0.077966286,0.3684,0.16,-0.143845004,149681,136796,130296,215794,632567,485210,46.31696651,42.32985984,40.31851383,66.77483095,195.7401711,-0.99892777,-0.99892725,0.714648604,3081,0,344,960,4385,4240,0.034198113,0.0471714,"20,260","5,715","1,753",0
