fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2019-02-20,1.002055695,0.011955163,40.04,39.96,686086,112210,502633,1300929,658775,658775,1448505,2115846,66.77416525,55.10380951,55.10380951,121.1614642,108.817341,176.9817843,298.1432485,32555.78078,52949.0991,89197.97297,33004,29598,29652.6,-34.2,0.46014,0.3645,0.6249,0.377,0.354375,0.359375,0,0.408,0.4776,0.6098,0.33399675,0.038519257,0.029126712,0.029537671,#N/A,0.034083491,0.030396784,0.040008758,0.027451788,-0.111831244,-0.009834118,-0.326957808,-0.032457188,0.14966,0.16476,0.2479,226324,421091,362301,497047,1506763,1363747,18.9310684,35.222524,30.30498317,41.57592988,126.0345054,-0.269631675,-0.271786234,-0.528145546,12608,7,373,2826,15814,15933,-0.007468775,-0.005993715,297,6,0,0
2019-02-21,1.002055695,0.011979739,39.6633,39.96,684929,111457,502425,1298811,676975,676975,1429274,2150336,66.47774364,56.50999704,56.50999704,119.3076103,108.4173061,179.4977377,298.8053481,32502.77778,53812.21221,89579.82983,33067,29673,29632,-20.6,0.49026,0.3645,0.6312,0.441,0.35625,0.369375,0,0.4176,0.5004,0.6039,0.330497598,0.041090066,0.029280822,0.030359589,#N/A,0.034898825,0.030396784,0.041956921,0.027164186,-0.114810021,-0.010111283,-0.329215084,-0.03272802,0.11364,0.14094,0.1902,226388,421158,365103,496178,1508827,1365056,18.89757408,35.15585854,30.47670808,41.41809862,125.9482393,-0.269332534,-0.271426442,-0.628016582,12625,7,366,2814,15812,15974,-0.01014148,-0.00687541,11,6,0,0
2019-02-22,1.002055695,0.012004365,39.2517,39.76,686054,108519,520541,1315114,650558,650558,1472405,2095689,66.19033761,54.1934519,54.1934519,122.6557963,109.5529796,174.5772414,297.2330377,33076.30785,52708.47586,89740.79477,33196,29557,29602.8,-29.2,0.49521,0.3645,0.6312,0.4415,0.353125,0.3525,0,0.4336,0.5132,0.6235,0.35842183,0.041513148,0.029023973,0.028972603,#N/A,0.036259095,0.030396784,0.043052172,0.029459328,-0.090781244,-0.007899431,-0.302492635,-0.029574054,0.12829,0.13599,0.1897,226642,422615,369426,494301,1512984,1372536,18.87996508,35.20510957,30.77430477,41.1767705,126.0361499,-0.271312395,-0.27067697,-0.729224789,12624,7,377,2738,15746,15960,-0.013408521,-0.008709817,"1,537",6,0,0
2019-02-25,1.002055695,0.012029043,38.96,39.34,684783.9,108977,557334.9,1351095.8,665394,665394,1448681,2124548.9,65.98703796,55.31562356,55.31562356,120.4319439,112.3194779,176.6182851,297.0502289,34344.07219,54004.80173,90829.43315,33044,29588,29595.2,-7.6,0.49829,0.324,0.6312,0.4371,0.35625,0.36375,0,0.4327,0.52,0.6168,0.350992934,0.041776483,0.029280822,0.02989726,#N/A,0.036182534,0.026975757,0.043634477,0.028848734,-0.097231498,-0.008487867,-0.323862403,-0.032087146,0.11851,0.13291,0.1941,226689,422880,374319,494843,1518731,1372536,18.84514046,35.15491707,31.11793748,41.13735487,126.2553499,-0.268544508,-0.269671481,-0.800603271,12621,7,380,2733,15741,15974,-0.014586203,-0.010241056,284,6,0,0
2019-02-26,1.002055695,0.012053771,38.9917,39.19,682989,113194,577344,1373527,652592,652592,1484903,2101367,66.05260826,54.14007047,54.14007047,123.1899151,113.949985,174.3327492,297.5226643,35047.89487,53619.97959,91509.82393,33019,29654,29614,18.8,0.50065,0.324,0.6312,0.439,0.39,0.395,0,0.4429,0.5215,0.605,0.380262464,0.041978302,0.032054795,0.032465753,#N/A,0.037050547,0.026975757,0.043762969,0.031254449,-0.071572301,-0.006169454,-0.2553305,-0.024268564,0.10435,0.13055,0.1922,226206,422962,381595,493123,1523886,1375180,18.76640961,35.08960038,31.65772825,40.91026855,126.4240068,-0.267472855,-0.269258793,-0.794284163,12633,7,390,2747,15777,15971,-0.012147016,-0.011550399,643,6,0,0
2019-02-27,1.002055695,0.01207855,38.7467,39.09,684540,116540,603074,1404154,635697,635697,1530391,2072474,66.32253224,52.63024265,52.63024265,126.7032087,116.2518712,171.5830175,298.2862263,35921.05398,53018.00972,92168.45741,32994,29660,29626.4,12.4,0.49982,0.352,0.6312,0.4476,0.366875,0.379375,0,0.4359,0.5244,0.6002,0.354151242,0.041907319,0.03015411,0.031181507,#N/A,0.036454776,0.029339738,0.04401143,0.029108321,-0.094494392,-0.0082377,-0.142724828,-0.012751035,0.10038,0.13138,0.1836,226377,422781,381227,491067,1521452,1383591,18.74206806,35.00262958,31.56231587,40.65612291,125.9631364,-0.27308887,-0.269950232,-0.796186954,12616,7,397,2746,15766,16024,-0.016100849,-0.013276814,199,6,0,0
2019-02-28,1.002055695,0.012103379,38.9983,39.04,689356.8,116752,596971.8,1403080.6,580132,580132,1631126,1966372.8,66.60196027,47.9314063,47.9314063,134.7661619,115.924697,162.4647729,297.2309348,35939.56455,50368.15574,92149.04713,33020,29677,29627.2,0.8,0.50127,0.376,0.6312,0.4505,0.36375,0.37875,0,0.4427,0.5279,0.588,0.356036403,0.042031329,0.02989726,0.031130137,#N/A,0.03703352,0.031370193,0.044311372,0.029263266,-0.092857018,-0.008088378,-0.152670221,-0.013710584,0.08673,0.12993,0.1807,226319,420190,388615,489274,1524398,1387737,18.69882707,34.71675001,32.1079745,40.42457732,125.9481289,-0.273857269,-0.270855179,-0.864260922,12634,7,357,2680,15678,16101,-0.02627166,-0.01650285,"34,116",6,0,0
2019-03-01,1.00254398,0.01212826,39.445,39.35,696328,115855,591409,1403592,530291,530291,1712580,1872765,66.96615808,43.72358315,43.72358315,141.2057418,115.729046,154.4133244,295.6190662,35669.42821,47592.50318,91114.23126,33050,29709,29657.6,30.4,0.50219,0.376,0.6317,0.4403,0.360625,0.37,0,0.4419,0.5232,0.6253,0.363027337,0.042110018,0.029640411,0.030410959,#N/A,0.036965417,0.031370193,0.043908611,0.029837863,-0.177975832,-0.016199478,-0.214201336,-0.019887472,0.12311,0.12951,0.1914,224759,420849,386479,495307,1527394,1387277,18.53184162,34.69986525,31.86598809,40.83908043,125.9367754,-0.288447742,-0.274282249,-0.779085928,12639,7,377,2742,15765,16090,-0.020198881,-0.017860922,"3,168",18,0,0
2019-03-06,1.00254398,0.012159114,40.4817,40.31,705486,110274,551134,1366894,561530,561530,1629576,1938820,67.09041239,46.18181729,46.18181729,134.0209447,112.4172332,159.454047,293.4749917,33909.55098,48097.7425,88523.84024,33067,29732,29686.4,28.8,0.50551,0.384,0.6431,0.4489,0.355625,0.37,0,0.4474,0.5328,0.604,0.344825447,0.042394032,0.029229452,0.030410959,#N/A,0.037433717,0.032047872,0.044731432,0.028341818,-0.192191748,-0.017628645,-0.44716011,-0.048190692,0.09849,0.13759,0.1942,223465,420400,382806,497723,1524394,1393165,18.37839439,34.57488645,31.48304943,40.93414892,125.3704792,-0.292846684,-0.279142684,-0.644741834,12623,7,363,2735,15728,16073,-0.021464568,-0.019236595,"1,076",6,0,0
2019-03-07,1.00254398,0.012190047,41.225,40.76,705639,112150,487901,1305690,553934,553934,1628776,1925657,67.08661606,45.44149846,45.44149846,133.6152359,107.1111543,157.969613,291.5848489,32033.61138,47243.79293,87203.94995,33051,29716,29698.8,12.4,0.51862,0.384,0.6687,0.4696,0.368125,0.385625,0,0.4423,0.5367,0.5988,0.360593452,0.043516278,0.030256849,0.031695205,#N/A,0.036999468,0.032047872,0.045065883,0.029637818,-0.179889918,-0.01639058,-0.536443032,-0.062059564,0.08018,0.15008,0.1991,222215,420088,382337,495618,1520258,1391119,18.22921608,34.46155716,31.3646864,40.65759564,124.7130553,-0.293728109,-0.284393735,-0.54137944,12642,7,371,2741,15761,16066,-0.01898419,-0.02060403,"1,099",5,0,0
2019-03-08,1.00254398,0.012221058,41.3,42.8,709906,106854,470295,1287055,544984,544984,1639846,1906728,66.83218317,44.59384704,44.59384704,134.1819975,105.31453,156.0198773,290.2018747,30071.3785,44549.71963,82863.8785,33083,29769,29720.6,21.8,0.57894,0.456,0.7561,0.5273,0.39,0.414375,0,0.4906,0.5669,0.6464,0.36663171,0.048694872,0.032054795,0.034058219,#N/A,0.041119121,0.038166379,0.047659233,0.030134113,-0.175133712,-0.015916471,-0.738840505,-0.105853217,0.06746,0.17716,0.2288,225331,420136,378749,490588,1514804,1388904,18.43792873,34.37803774,30.99150613,40.14284132,123.9503139,-0.295139585,-0.288803878,-0.460074365,12663,7,359,2738,15767,16049,-0.017571188,-0.020898098,6,6,0,0
2019-03-11,1.00254398,0.012252148,40.8717,41.43,712776,103236,438865,1254877,516651,516651,1643628,1849314,66.60154432,42.16819664,42.16819664,134.1501878,102.4209768,150.9379376,285.0881254,30289.09003,44637.07458,84309.48588,33071,29818,29748.8,28.2,0.59863,0.384,0.7591,0.5296,0.373125,0.38625,0,0.4944,0.5871,0.6143,0.369429621,0.05039067,0.030667808,0.031746575,#N/A,0.041443905,0.032047872,0.049397329,0.030364078,-0.172921297,-0.015696786,-0.569766423,-0.067872419,0.01567,0.16047,0.2295,226182,419683,369564,499146,1514575,1388904,18.46059923,34.25382951,30.16319996,40.73946761,123.6170963,-0.295246142,-0.293081652,-0.198392047,12673,7,333,2741,15754,16066,-0.019419893,-0.019527744,6,6,0,0
2019-03-12,1.00254398,0.012283318,41.3483,41.32,708387,106484,442239,1257110,549705,549705,1607110,1914281,66.33965102,44.7521606,44.7521606,130.8368031,102.3428723,155.8439722,286.6807753,30423.76573,46328.19458,85222.43466,33038,29811,29769.2,20.4,0.62119,0.4631,0.7937,0.553,0.398125,0.416875,0,0.5008,0.5951,0.616,0.375962581,0.052336905,0.032722603,0.034263699,#N/A,0.041991131,0.038771627,0.050086455,0.030901034,-0.167734241,-0.015183834,-0.511275877,-0.057918126,-0.00519,0.17251,0.2407,226126,419940,369670,500275,1516011,1394375,18.40919597,34.18783225,30.09528967,40.72800347,123.4203214,-0.297345759,-0.294861256,-0.153069425,12674,7,327,2729,15737,16070,-0.020721842,-0.019632336,6,6,0,0
2019-03-13,1.00254398,0.012314566,41.6467,41.39,704897.4,107749,446405,1259051.4,579360,579360,1563407,1971366.4,65.99066464,47.04672471,47.04672471,126.9559147,102.2408254,160.0841141,287.0400287,30419.2172,47629.0505,85401.62841,33132,29960,29814.8,45.6,0.63328,0.4702,0.8019,0.5629,0.39625,0.41125,0,0.5323,0.6159,0.6056,0.38719191,0.053381335,0.032568493,0.03380137,#N/A,0.044688562,0.039377217,0.051880228,0.031823993,-0.15874862,-0.014302135,-0.501904114,-0.056425752,-0.02768,0.16862,0.239,227585,420432,358720,499126,1505863,1398903,18.48095975,34.14103245,29.12973123,40.531351,122.2830744,-0.304308387,-0.297153596,-0.19298782,12669,7,315,2740,15731,16104,-0.023161947,-0.019971812,5,5,0,0
2019-03-14,1.00254398,0.012345894,40.98,41.27,702135,108641,471557,1282333,575911,575911,1566099,1962598,65.67171192,46.64797834,46.64797834,126.8518091,103.8671635,158.9676686,285.8194777,31071.79549,47555.07633,85502.71384,33115,30007,29873,58.2,0.63664,0.494,0.8031,0.5615,0.406875,0.42875,0,0.537,0.629,0.6186,0.399857564,0.053671776,0.033441781,0.035239726,#N/A,0.045091614,0.041409713,0.05301148,0.032865005,-0.148506998,-0.013307659,-0.443884416,-0.047721991,-0.01804,0.16646,0.2416,228668,420897,355693,495730,1500988,1396273,18.52178533,34.09206307,28.81063108,40.15343048,121.57791,-0.305254429,-0.29945886,-0.243286269,12751,7,305,2750,15813,16087,-0.017032386,-0.019581451,18,6,0,0
2019-03-15,1.00254398,0.012377302,39.9417,40.8,700851,107485,477204,1285540,602313,602313,1530069,2012962,65.30793326,48.66270611,48.66270611,123.6189458,103.8627013,162.6333455,286.2522912,31508.33333,49337.30392,86838.9951,35183,29997,29918.6,45.6,0.63744,0.5415,0.8031,0.5538,0.425,0.444375,0,0.5304,0.6284,0.6272,0.407639335,0.05374094,0.034931507,0.036523973,#N/A,0.044525668,0.045477656,0.052959641,0.033504603,-0.142157998,-0.012696654,-0.363244983,-0.036915564,-0.01024,0.16566,0.2493,232672,421186,351689,495519,1501066,1395953,18.79828122,34.02890281,28.414028,40.03449281,121.2757048,-0.305059058,-0.301442755,-0.162299653,12807,7,287,2755,15856,16075,-0.013623639,-0.018791942,215,6,0,0
2019-03-18,1.00254398,0.012408789,39.7133,40.13,697098,108662,476863,1282623,592648,592648,1540127,1991056,64.93461796,47.76033988,47.76033988,124.1158141,103.3640718,160.4552977,284.5711118,31961.69948,49615.15076,87993.59581,35233,30059,29966.8,48.2,0.63707,0.522,0.8031,0.5617,0.40375,0.425,0,0.5377,0.6283,0.607,0.391428809,0.053708951,0.033184932,0.034931507,#N/A,0.045151656,0.043805803,0.052951002,0.032172231,-0.155335243,-0.013969464,-0.182951741,-0.016697125,-0.03007,0.16603,0.2414,228999,421585,353494,499618,1503696,1395953,18.45458025,33.97470824,28.48738811,40.26323466,121.1799113,-0.30384146,-0.303161819,-0.3205243,12763,7,290,2752,15812,16087,-0.017094548,-0.018326873,6,6,0,0
2019-03-19,1.00254398,0.012440357,40.325,40.02,692524,110545,472126,1275195,597893,597893,1549238,1998855,64.55353263,48.06075852,48.06075852,124.5332416,102.5046939,160.6750497,285.2082912,31863.94303,49946.4018,88657.996,35187,30031,30010.8,44,0.63873,0.549,0.8031,0.5669,0.429375,0.455,0,0.5478,0.6299,0.6051,0.42243673,0.053852477,0.035291096,0.03739726,#N/A,0.046018346,0.046121365,0.053089243,0.034720827,-0.129965221,-0.011534799,-0.096896143,-0.008457178,-0.03363,0.16437,0.2362,228458,422096,359304,494571,1504429,1395248,18.36426379,33.92957256,28.88212904,39.75536994,120.9313353,-0.303150176,-0.304322702,-0.492835613,12766,7,305,2729,15807,16018,-0.013172681,-0.01681704,918,6,0,0
2019-03-20,1.00254398,0.012472005,41.0817,40.31,690434.5,109895,469315.9,1269645.4,634524,634524,1491725,2069377.5,64.1700745,50.87586094,50.87586094,119.6058678,101.7996212,165.9217964,285.5276642,31497.03299,51336.57901,88342.90499,35181,30030,30024.8,14,0.64885,0.5579,0.8249,0.5658,0.413125,0.431875,0,0.5415,0.6338,0.5854,0.404488879,0.054727871,0.033955479,0.035496575,#N/A,0.045477656,0.04688573,0.053426279,0.033245661,-0.144733605,-0.01294402,-0.185907179,-0.016994019,-0.06345,0.17605,0.2591,228687,422471,360661,491568,1503387,1400015,18.33602513,33.87354276,28.91764359,39.41371045,120.5409219,-0.306003934,-0.304661812,-0.635804138,12771,7,311,2729,15818,16037,-0.013655921,-0.014915835,116,4,0,0
2019-03-21,1.00254398,0.012503734,40.7417,40.74,690738.7,106754,486094.8,1283587.5,623062,623062,1502396,2043616.7,63.7803651,49.83007598,49.83007598,120.15579,102.656337,163.4405171,283.5963071,31506.81149,50162.41286,87040.07609,35071,29938,30011,-13.8,0.65758,0.5579,0.8275,0.5611,0.42125,0.44625,0,0.5512,0.6387,0.6012,0.419670873,0.055483593,0.034623288,0.036678082,#N/A,0.046310259,0.04688573,0.053849883,0.034493496,-0.132256237,-0.011751967,-0.018606922,-0.00156396,-0.05638,0.16992,0.2664,228817,422697,362173,489517,1503204,1401787,18.29989391,33.8056624,28.96518823,39.14966617,120.2204107,-0.306965585,-0.305004043,-0.735723967,12785,7,306,2735,15833,16061,-0.014195878,-0.014348533,"3,141",4,0,0
2019-03-22,1.00254398,0.012535543,42.01,40.96,691060,104291,488776,1284127,629312,629312,1494514,2053975,63.44767063,50.20221324,50.20221324,119.2221196,102.4388816,163.8520971,283.0742167,31350.75684,50145.87402,86633.03223,35006,29883,29988.2,-22.8,0.66655,0.5589,0.8412,0.5798,0.40875,0.42375,0,0.5455,0.6432,0.6076,0.408869978,0.056260636,0.03359589,0.034828767,#N/A,0.045820919,0.046971648,0.054239051,0.033605752,-0.141149975,-0.012600027,0.105211479,0.008371236,-0.05895,0.17465,0.2614,229945,424145,365898,486420,1506408,1406884,18.3434416,33.83539124,29.1888434,38.80326541,120.1709417,-0.308004565,-0.305593144,-0.960299746,12786,7,315,2726,15834,16040,-0.012842893,-0.014192384,20,5,0,0
2019-03-25,1.00254398,0.012567433,41.785,42.07,690597,103955,497857,1292409,636194,636194,1483922,2066940,63.22309356,50.62242972,50.62242972,118.0767771,102.8379453,164.467953,282.5447301,30720.44212,49130.97219,84403.66057,35004,29876,29951.6,-36.6,0.66827,0.5669,0.8412,0.5782,0.435625,0.45875,0,0.5421,0.6441,0.6056,0.422762058,0.056409697,0.035804795,0.037705479,#N/A,0.045529138,0.047659233,0.054316902,0.034747566,-0.129695381,-0.011509255,-0.187452844,-0.017149685,-0.06267,0.17293,0.263,229560,424637,372115,487347,1513659,1406884,18.26625993,33.7886819,29.6094673,38.77856323,120.4429724,-0.304673688,-0.30575959,-1.16198744,12788,5,311,2739,15843,16061,-0.013573252,-0.013488125,"1,017",4,0,0
2019-03-26,1.00254398,0.012599404,42.3467,42.04,688240,106824,520151,1315215,623627,623627,1519669,2042318,63.10330022,49.49654594,49.49654594,120.614352,104.387077,162.0963921,282.7107441,31284.84776,48580.35205,84728.52046,34940,29824,29910.2,-41.4,0.66925,0.5724,0.8437,0.5887,0.443125,0.45875,0,0.5441,0.6484,0.5934,0.432120862,0.056494637,0.036421233,0.037705479,#N/A,0.045700765,0.048132201,0.05468893,0.035516783,-0.121899894,-0.010774425,-0.221444233,-0.020643499,-0.07585,0.17445,0.255,228535,424824,379383,484853,1517595,1416940,18.13855578,33.71778424,30.1111852,38.4822158,120.449741,-0.307813168,-0.306692188,-1.222091564,12750,5,325,2743,15823,15965,-0.008894457,-0.01263248,111,5,0,0
2019-03-27,1.00254398,0.012631457,43.6983,42.58,688338,110114,528599,1327051,618558,618558,1551393,2035568,63.21139327,48.96964752,48.96964752,122.8197976,105.0592179,161.1506883,283.9704859,31166.06388,47805.73039,84240.51198,35114,30047,29913.6,3.4,0.67758,0.5849,0.8562,0.5971,0.41875,0.4425,0,0.5588,0.6552,0.5908,0.411335155,0.057216888,0.034417808,0.036369863,#N/A,0.046963056,0.049207897,0.055277514,0.033808369,-0.139127476,-0.012406467,-0.423466026,-0.044856242,-0.08678,0.17862,0.2591,229052,424861,382108,484455,1520476,1426082,18.13345831,33.63515372,30.25050856,38.35305758,120.3721782,-0.310944858,-0.307680373,-1.21069403,12753,5,335,2728,15821,15947,-0.007901173,-0.01148153,6,5,0,0
2019-03-28,1.00254398,0.012663591,43.59,43.92,690979,110410,530287,1331676,622586,622586,1551031,2046561,63.28291751,49.16346304,49.16346304,122.4795534,105.1578478,161.6098436,284.089397,30320.4918,46597.47268,81912.38616,34681,29646,29855.2,-58.4,0.68349,0.5886,0.8581,0.6195,0.45375,0.469375,0,0.6239,0.6647,0.5968,0.403576381,0.057729604,0.037294521,0.038578767,#N/A,0.052570929,0.049526507,0.056100331,0.033170661,-0.145478279,-0.013015667,-0.623105355,-0.07809749,-0.08669,0.17461,0.2386,230815,424463,383685,483570,1522533,1433230,18.22666222,33.51837499,30.29827737,38.18585035,120.2291649,-0.313453858,-0.308978027,-1.202704335,12763,5,326,2732,15826,15812,0.000885403,-0.008465274,65,3,0,0
2019-03-29,1.00254398,0.012695807,43.3533,43.67,698370,106625,546526,1351521,595654,595654,1594447,1996303,63.40636631,46.91737926,46.91737926,125.5884702,106.4541216,157.2411248,282.829595,30948.50011,45713.37302,82224.63934,34933,29828,29844.2,-11,0.68155,0.5886,0.8581,0.6179,0.44625,0.473125,0,0.6156,0.672,0.5955,0.428847718,0.057561275,0.036678082,0.038886986,#N/A,0.051854335,0.049526507,0.056733022,0.035247758,-0.124633533,-0.011031424,-0.599021281,-0.073326429,-0.08605,0.17655,0.2402,233504,421593,387256,482496,1524849,1433230,18.39221381,33.20726239,30.5026687,38.00435794,120.1065028,-0.312409519,-0.309859018,-1.116240349,12751,5,319,2716,15791,15947,-0.009782404,-0.007853176,"27,210",4,0,0
2019-04-01,1.001883269,0.012728105,42.8233,43.53,706572,101571,554020,1362163,599396,599396,1560981,2006935,63.49279775,47.0923203,47.0923203,122.6404868,107.0200941,157.6774384,280.3179252,31292.51091,46104.64048,81964.53021,35080,29971,29863.2,19,0.68149,0.5886,0.8581,0.6223,0.458125,0.5,0,0.6247,0.6827,0.5961,0.427981678,0.057556069,0.03765411,0.04109589,#N/A,0.052640024,0.049526507,0.057661054,0.035176576,0.008496524,0.000705301,-0.589959327,-0.071599046,-0.08539,0.17661,0.2358,232109,422342,380982,486864,1522297,1445539.467,18.23594314,33.18184429,29.93234251,38.25109849,119.6012284,-0.324048431,-0.313733967,-0.924799014,12763,5,303,2735,15806,16241.4,-0.026808034,-0.010500133,237,4,0,0
2019-04-03,1.001883269,0.012752076,42.6533,43.27,708837,103744,537067,1349648,571807,571807,1593194,1956195,63.72147027,44.84030854,44.84030854,124.9360545,105.8375164,153.4020873,278.3381419,31191.31038,45209.03628,82028.86526,34968,29867,29871.8,8.6,0.67981,0.5886,0.8581,0.6387,0.47625,0.506875,0,0.6006,0.6838,0.6068,0.460000719,0.057410321,0.039143836,0.041660959,#N/A,0.050560482,0.049526507,0.057756504,0.037808278,0.039696872,0.003249368,-0.500541205,-0.056210868,-0.07301,0.17829,0.2194,228507,422406,380935,487701,1519549,1432845,17.91920068,33.1244902,29.87239214,38.24483316,119.1609162,-0.319290771,-0.316029487,-0.717644712,12758,5,304,2738,15805,15866,-0.003844699,-0.009490181,"4,174",3,0,0
2019-04-04,1.001883269,0.012776091,43.2467,42.71,710514,104767,531754,1347035,553124,553124,1626552,1921529,63.81302341,43.29368005,43.29368005,127.3121793,105.4340479,150.4003835,277.7125628,31539.10091,44990.14282,83073.77663,34895,29811,29824.6,-47.2,0.67691,0.5949,0.8581,0.6348,0.488125,0.50875,0,0.6107,0.6837,0.6039,0.453377396,0.057158779,0.040119863,0.041815068,#N/A,0.051431507,0.050069221,0.057747826,0.037263896,0.03317124,0.002723113,-0.225056823,-0.021023001,-0.07301,0.18119,0.2233,227946,422070,376663,485501,1512180,1430569,17.84160729,33.03592601,29.48186556,38.00074659,118.3601455,-0.321514107,-0.318143337,-0.575976334,12754,5,292,2732,15783,15889,-0.006671282,-0.009244203,212,4,0,0
2019-04-05,1.001883269,0.012800152,43.6933,43.4,716908,99229,502554,1318691,526068,526068,1663956,1868273,63.75994642,41.09857474,41.09857474,129.9950197,103.0215117,145.9570959,275.9521156,30384.58525,43047.76498,81387.76498,34848,29794,29854.2,29.6,0.67379,0.5949,0.8581,0.6407,0.4575,0.48875,0,0.6002,0.6851,0.6194,0.440292853,0.056888218,0.03760274,0.040171233,#N/A,0.050526,0.050069221,0.057869319,0.036188454,0.020389905,0.001683483,-0.278563131,-0.026842365,-0.05439,0.18431,0.2174,229205,421958,373090,485413,1509666,1432510,17.90642811,32.96507752,29.14731033,37.92244056,117.9412565,-0.323559886,-0.320164543,-0.435895126,12703,5,301,2726,15735,16016,-0.017544955,-0.012930275,120,4,0,0
2019-04-08,1.001883269,0.012824258,43.8,43.49,723513,93727,471714,1288954,541001,541001,1615181,1899242,63.72610387,42.18575439,42.18575439,125.9473253,100.5090506,148.0976126,274.044938,29637.93976,43670.77489,80809.91032,34865,29833,29855.2,1,0.67172,0.5949,0.8563,0.64,0.479375,0.50625,0,0.6006,0.6853,0.6113,0.45541219,0.056708748,0.039400685,0.041609589,#N/A,0.050560482,0.050069221,0.057886676,0.037431139,0.035172015,0.002884787,0.282813994,0.020971551,-0.06042,0.18458,0.2163,229984,421628,366938,489548,1508098,1432510,17.93351313,32.87737962,28.61280542,38.17359245,117.5972906,-0.324262464,-0.322535132,-0.242266729,12715,5,290,2723,15733,15889,-0.009818113,-0.012937417,179,4,0,0
