fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2012-12-14,1.000760601,0.001527859,4.877,6.489,196590.041,24942,70526.64727,292058.6882,149701,149701,225753,520934.041,144.9950934,97.98090781,97.98090781,147.7577563,191.1555394,340.9569091,488.7146654,45008.27373,80279.55632,115069.6627,9261,7676,7678.8,-0.8,0,0.09,0.11,0.099767384,0.146875,0,0,0.1031,0.1443,0.3647,0.140972823,0,0.012071918,0,#N/A,0.008508772,0.007423769,0.011928514,0.011586807,-0.025650435,-0.002163086,2.616455566,0.113072862,0.3647,0.11,0.010232616,75378,74987,54067,131287,335719,239325,49.33570831,49.07979462,35.38743056,85.9287476,219.7316811,-0.997702735,-0.997708242,0.588501315,4539,0,220,808,5567,9561,-0.41773873,-0.419394066,"17,497",s/o,0,0
2012-12-17,1.000760601,0.001529021,4.8832,6.575,196726.4376,26856,64677.93187,288260.3695,148233,148233,223744,520048.4376,146.2258804,96.94634855,96.94634855,146.3315443,188.5261059,340.1185775,486.4501218,43841.88129,79094.81941,113124.3251,9286,7699,7681.8,3,0,0.09,0.11,0.099081627,0.133125,0,0,0.0998,0.1453,0.3405,0.135782234,0,0.010941781,0,#N/A,0.008235344,0.007423769,0.012011657,0.011160184,-0.030570046,-0.002583911,1.725123665,0.087131762,0.3405,0.11,0.010918373,76015,75100,53924,132492,337531,239325,49.71481846,49.11639632,35.26701139,86.65152572,220.7497519,-0.997690336,-0.997703737,0.69359612,4481,0,221,794,5496,9577,-0.426125091,-0.420629038,"20,831",s/o,0,0
2012-12-18,1.000760601,0.001530184,4.886,6.722,197170.7176,28766,62950.89105,288887.6086,146735,146735,227016,519406.7176,147.6533054,95.89369979,95.89369979,148.3586339,188.7927326,339.440705,487.7993389,42976.43687,77269.66938,111041.761,9316,7731,7692.4,10.6,0,0.09,0.11,0.099533244,0.13,0,0,0.0987,0.1433,0.3438,0.133652105,0,0.010684932,0,#N/A,0.008144217,0.007423769,0.011845378,0.010985105,-0.032582373,-0.00275661,0.669235588,0.043621785,0.3438,0.11,0.010466756,76073,75290,54606,132711,338680,239325,49.71493798,49.20323479,35.68590568,86.72878858,221.332867,-0.997682473,-0.997698229,0.707290528,4499,0,224,790,5513,9561,-0.423386675,-0.421227289,"20,438",s/o,0,0
2012-12-19,1.000760601,0.001531348,4.8948,6.601,198781.9114,28362,73628.026,300771.9374,147237,147237,228654,521617.9114,148.3294066,96.14863412,96.14863412,149.3155239,196.4099443,340.6266748,489.9421987,45564.60194,79021.044,113660.3411,9339,7749,7705.4,13,0,0.09,0.11,0.099056725,0.13625,0,0,0.1076,0.1432,0.3423,0.141758161,0,0.01119863,0,#N/A,0.008881743,0.007423769,0.011837065,0.011651356,-0.024904105,-0.002099415,0.931759085,0.056402484,0.3423,0.11,0.010943275,76691,75427,55031,132822,339971,239637,50.08071952,49.25530285,35.93631685,86.73535784,222.0076971,-0.997676668,-0.997691833,0.773389537,4491,0,227,790,5508,9538,-0.422520445,-0.421633837,"10,935",s/o,0,0
2012-12-20,1.000760601,0.001532513,4.8987,6.657,202373.2545,27011,61197.20904,290581.4635,145179,145179,237831,519742.2545,149.6785485,94.73266616,94.73266616,155.190246,189.6111474,339.1438809,494.3341269,43650.51277,78074.54626,113800.9996,9376,7765,7724,18.6,0,0.09,0.11,0.099830382,0.145,0,0,0.0998,0.1426,0.3412,0.146770462,0,0.011917808,0,#N/A,0.008235344,0.007423769,0.011787187,0.012063326,-0.020128415,-0.001693045,1.154033513,0.066033955,0.3412,0.11,0.010169618,77779,75566,55579,133361,342285,240390,50.75260224,49.30856839,36.26658713,87.02114694,223.3489047,-0.997668181,-0.997684079,0.718027741,4487,0,228,781,5496,9530,-0.423294858,-0.42261316,"21,394",s/o,0,0
2012-12-21,1.000760601,0.001533678,4.9032,6.859,205952.3275,25780,59794.7343,291527.0618,143892,143892,240685,519516.3275,151.095797,93.82150802,93.82150802,156.9331836,190.0835944,338.738813,495.6719967,42502.85199,75742.28423,110832.6764,9397,7800,7748.8,24.8,0,0.09,0.11,0.100158475,0.144375,0,0,0.0991,0.1432,0.3464,0.151787512,0,0.011866438,0,#N/A,0.008177353,0.007423769,0.011837065,0.012475686,-0.015326737,-0.001286289,0.512127761,0.035060433,0.3464,0.11,0.009841525,78749,75714,56088,133397,343948,242325,51.34649553,49.36759276,36.57090555,86.97848181,224.2634757,-0.997675563,-0.997678644,0.810127609,4531,0,229,780,5540,9438,-0.413011231,-0.42166766,"20,717",s/o,0,0
2012-12-26,1.000760601,0.001534845,4.91,6.778,207882.9975,26460,66406.14019,300749.1377,171008,171008,191508,576358.9975,152.681895,111.4171354,111.4171354,124.7735356,195.9476014,375.5161659,500.2897015,44371.3688,85033.78542,113288.1377,9470,7875,7784,35.2,0,0.09,0.11,0.100103391,0.133125,0,0,0.1083,0.1445,0.3388,0.135791781,0,0.010941781,0,#N/A,0.008939773,0.007423769,0.011945142,0.011160968,-0.030561019,-0.002583137,0.58645016,0.039207333,0.3388,0.11,0.009896609,79288,75675,56726,133820,345509,242325,51.65864658,49.3046625,36.95878804,87.18797404,225.1100712,-0.997665013,-0.99767358,0.731983753,4523,0,234,778,5535,9530,-0.419202518,-0.420283145,"21,604",s/o,0,0
2012-12-27,1.000760601,0.001536012,4.9125,6.741,208008.7473,27471,68834.86813,304314.6154,189759,189759,157112,614997.7473,153.3059188,123.5400419,123.5400419,102.2856521,198.1199328,400.3860025,502.6716547,45143.83851,91232.4206,114539.3484,9770,7886,7815,31,0,0.09,0.11,0.102897677,0.146875,0,0,0.1074,0.1449,0.354,0.14647467,0,0.012071918,0,#N/A,0.008865164,0.007423769,0.011978399,0.012039014,-0.020410838,-0.001717026,0.140125022,0.010988091,0.354,0.11,0.007102323,79412,75671,58055,134052,347190,244962,51.70011333,49.26458565,37.79592605,87.27274962,226.0333747,-0.997678911,-0.997672867,0.70059436,4433,0,235,778,5446,9368,-0.418659266,-0.419337664,"18,007",s/o,0,0
2012-12-28,1.000760601,0.00153718,4.913,6.955,209663.9259,27065,71791.82112,308520.747,186039,186039,168531,608806.9259,154.0020455,121.0261333,121.0261333,109.6364487,200.7056212,396.0543121,505.6907608,44359.56103,87535.14391,111766.7758,9765,7928,7850.8,35.8,0,0.09,0.11,0.111596192,0.13875,0,0,0.1085,0.1478,0.3445,0.13950866,0,0.01140411,0,#N/A,0.008956353,0.007423769,0.012219542,0.011466465,-0.027040473,-0.002281792,-0.394059685,-0.040888377,0.3445,0.11,-0.001596192,81345,75755,59426,131858,348384,245211,52.9183172,49.28178892,38.65909298,85.77913172,226.6383308,-0.997673294,-0.997672192,0.357005769,4434,0,239,777,5450,9382,-0.419100405,-0.418653656,"14,542",s/o,0,0
2012-12-31,1.000760601,0.00153835,4.9173,6.955,209525.0511,27482,70341.96487,307349.016,185945,185945,165565,608897.0511,154.0657949,120.8730462,120.8730462,107.6250821,199.7913996,395.8118872,503.4369693,44191.08784,87548.10224,111353.2784,9947,7952,7888.2,37.4,0,0.09,0.11,0.114322644,0.12625,0,0,0.1275,0.1476,0.3346,0.127947537,0,0.010376712,0,#N/A,0.010532705,0.007423769,0.01220291,0.010516236,-0.037952619,-0.003219106,-0.108598287,-0.009534266,0.3346,0.11,-0.004322644,81894,75154,61020,131080,349148,245211,53.23497401,48.85365518,39.66588656,85.20820077,226.9627165,-0.997668191,-0.997672194,-0.127805743,4448,0,223,760,5431,9368,-0.420260461,-0.418046776,"15,370",s/o,0,0
2013-01-02,1.001474599,0.00153952,4.9228,6.67,210159.8104,27067,68177.24879,305404.0592,181816,181816,171997,600858.8104,154.0914467,118.0991744,118.0991744,111.721211,198.3762005,390.2897955,502.0110066,45787.71503,90083.77967,115870.4363,9886,7880,7904.2,16,0,0.09,0.11,0.108533446,0.13625,0,0,0.1071,0.1465,0.3438,0.135879069,0,0.01119863,0,#N/A,0.008840295,0.007423769,0.012111437,0.011168143,-0.168898905,-0.015298753,0.402712796,0.028602076,0.3438,0.11,0.001466554,81552,75169,60023,131577,348321,245211,52.97236697,48.82626855,38.98813497,85.46626851,226.253039,-0.997734604,-0.997684003,-0.640195246,4407,0,242,779,5428,9382,-0.421445321,-0.419733594,"17,753",s/o,0,0
2013-01-03,1.001474599,0.00154179,4.9263,6.68,210309.3744,27046,68327.3453,305682.7197,179373,179373,175488,596101.3744,153.9479444,116.3407599,116.3407599,113.8209612,198.2648442,386.6294642,500.4504254,45760.88619,89236.7327,115507.3914,9815,7844,7898,-6.2,0,0.09,0.11,0.106442742,0.133125,0,0,0.1117,0.1457,0.3456,0.138356478,0,0.010941781,0,#N/A,0.009221677,0.007423769,0.012044916,0.011371765,-0.166888336,-0.01510046,0.413143532,0.029237314,0.3456,0.11,0.003557258,79344,75147,60258,133120,347869,246246,51.4622672,48.74010628,39.08314802,86.34121054,225.626732,-0.997747053,-0.997700411,-0.916837611,4415,0,240,774,5429,9332,-0.41823832,-0.419540754,"17,452",s/o,0,0
2013-01-04,1.001474599,0.001544063,4.9262,6.82,210968.2767,25841,65760.91302,302570.1897,173919,173919,184901,584647.2767,153.3675915,112.6372181,112.6372181,119.7496206,195.957109,378.6420276,498.3916482,44365.13045,85725.40714,112836.9907,9774,7829,7886.6,-11.4,0,0.09,0.11,0.103066459,0.150625,0,0,0.103,0.1451,0.3536,0.137448092,0,0.012380137,0,#N/A,0.008500485,0.007423769,0.011995028,0.011297103,-0.167626063,-0.015173168,-0.494613164,-0.055282427,0.3536,0.11,0.006933541,79181,75203,60403,132774,347561,245720,51.28092712,48.70460796,39.11950899,85.9899953,225.0950394,-0.997744229,-0.997713474,-1.28218068,4412,0,240,775,5427,9366,-0.420563741,-0.41992165,"20,215",s/o,0,0
2013-01-07,1.001474599,0.00154634,4.9288,6.83,212180.4413,24488,64598.05199,301266.4933,170806,170806,190149,578280.4413,153.0506922,110.4582275,110.4582275,122.9671177,194.8254913,373.9671473,496.934265,44109.29624,84667.70736,112507.9709,9738,7806,7862.2,-24.4,0,0.09,0.11,0.10011804,0.13125,0,0,0.0995,0.1468,0.352,0.13866415,0,0.010787671,0,#N/A,0.00821049,0.007423769,0.012136383,0.011397053,-0.16663833,-0.015075834,-0.376905528,-0.038654514,0.352,0.11,0.00988196,79131,75144,59764,133769,347808,245720,51.17308527,48.59473935,38.64867458,86.50683605,224.9233352,-0.997742626,-0.997727341,-0.945394592,4397,0,250,774,5421,9332,-0.419095585,-0.419920686,"21,766",s/o,0,0
2013-01-08,1.001474599,0.00154862,4.9312,6.87,211854.2001,24120,65239.54908,301213.7492,169433,169433,191781,574840.2001,152.3770396,109.4089903,109.4089903,123.8398987,194.5045661,371.1950201,495.0349189,43844.79609,83673.97381,111589.6943,9747,7811,7834,-28.2,0,0.09,0.11,0.098046173,0.120625,0,0,0.0986,0.1455,0.3559,0.121947685,0,0.009914384,0,#N/A,0.008135933,0.007423769,0.012028286,0.010023097,-0.180122482,-0.016413827,-0.441021775,-0.047314458,0.3559,0.11,0.011953827,78820,74994,59562,133757,347133,245720,50.89691271,48.42632672,38.46132853,86.37171218,224.1562801,-0.997747007,-0.997743104,-0.350103077,4367,0,262,774,5403,9366,-0.423126201,-0.420493834,"21,928",s/o,0,0
2013-01-09,1.001474599,0.001550904,4.9353,7.03,211480.1991,23680,63366.83065,298527.0297,146994,146994,237947,529148.1991,151.6278197,94.779558,94.779558,153.4247077,192.4858152,341.1869357,494.6116434,42464.72684,75270.01409,109117.3825,9718,7799,7817.8,-16.2,0,0.09,0.11,0.097189354,0.08375,0,0,0.1083,0.1443,0.3475,0.096845199,0,0.006883562,0,#N/A,0.008939773,0.007423769,0.011928514,0.007959879,-0.199995806,-0.018423041,-0.638829942,-0.081365726,0.3475,0.11,0.012810646,79081,75089,59117,134173,347460,245315,50.99025964,48.41627706,38.1177676,86.51276675,224.037071,-0.997741162,-0.997744416,0.161639232,4376,0,264,804,5444,9411,-0.421527999,-0.420510369,"21,738",s/o,0,0
2013-01-10,1.001474599,0.001553191,4.9385,7.03,210996.7552,23719,65386.26234,300102.0175,149554,149554,235196,533823.7552,151.1184098,96.28822166,96.28822166,151.4276086,193.2164274,343.6948531,495.1224618,42688.76494,75935.10031,109391.1458,9698,7782,7805.4,-12.4,0,0.09,0.11,0.09683376,0.1125,0,0,0.1015,0.144,0.3516,0.127823154,0,0.009246575,0,#N/A,0.008376192,0.007423769,0.011903573,0.010506013,-0.175406064,-0.015943552,-0.887010702,-0.166152862,0.3516,0.11,0.01316624,79394,75046,58472,134673,347585,245196,51.11670079,48.31730267,37.64636785,86.70730088,223.7876722,-0.997739253,-0.997742856,0.404209999,4357,0,261,803,5421,9419,-0.424461195,-0.421754944,"19,944",s/o,0,0
2013-01-11,1.001474599,0.001555481,4.9408,7.13,210279.7562,23833,67666.71802,301779.4742,149988,149988,236108,534088.7562,150.5082382,96.42545755,96.42545755,151.7909562,194.0103467,343.3591534,495.1501095,42325.31196,74907.25894,108021.9854,9676,7760,7791.6,-13.8,0,0.09,0.11,0.0978775,0.100625,0,0,0.1001,0.1451,0.3578,0.118608159,0,0.008270548,0,#N/A,0.008260198,0.007423769,0.011995028,0.009748616,-0.182792185,-0.016681124,-0.701175873,-0.095758077,0.3578,0.11,0.0121225,79571,75203,57905,135495,348174,244931,51.1552263,48.34709233,37.22641891,87.10808445,223.836822,-0.997732972,-0.997740604,0.884378692,4340,0,259,796,5395,9467,-0.4301257,-0.423667336,"18,428",s/o,0,0
2013-01-14,1.001474599,0.001557775,4.948,7.16,209276.7099,24088,67195.53251,300560.2425,152909,152909,231173,539182.7099,149.8064241,98.15858833,98.15858833,148.3994751,192.9420054,346.1236007,494.5230758,41977.68749,75304.84776,107591.5796,9667,7750,7780.4,-11.2,0,0.09,0.11,0.098359967,0.12125,0,0,0.0987,0.1451,0.3555,0.11855266,0,0.009965753,0,#N/A,0.008144217,0.007423769,0.011995028,0.009744054,-0.182836485,-0.016685566,-0.680346302,-0.090666248,0.3555,0.11,0.011640033,79544,75226,56644,135322,346736,244931,51.06257153,48.29066939,36.36211784,86.86876829,222.5841271,-0.997742335,-0.997740546,0.811224275,4336,0,264,764,5364,9419,-0.430512793,-0.425950778,"19,687",s/o,0,0
2013-01-15,1.001474599,0.001560072,4.9507,7.18,207981.7222,23939,69932.27291,301852.9951,153535,153535,230802,538990.7222,148.6602546,98.41532043,98.41532043,147.9431581,193.4865616,345.4908954,493.4340536,42040.80711,75068.34571,107213.4711,9638,7745,7767.2,-13.2,0,0.09,0.11,0.098357422,0.135625,0,0,0.0983,0.1456,0.3566,0.115645786,0,0.01114726,0,#N/A,0.008111082,0.007423769,0.012036601,0.009505133,-0.185153712,-0.016918234,-0.650391522,-0.083853002,0.3566,0.11,0.011642578,79337,75384,57046,135299,347066,244931,50.85469943,48.32084225,36.56625765,86.72611742,222.4679168,-0.997740186,-0.997739181,0.649403043,4306,0,284,767,5357,9467,-0.434139643,-0.428153466,"18,086",s/o,0,0
2013-01-16,1.001474599,0.001562373,4.9493,7.25,207257.0916,23254,68989.72002,299500.8117,151961,151961,234788,534433.0916,147.539126,97.26296888,97.26296888,150.2765706,191.6961465,342.0650638,492.3416343,41310.45678,73714.90919,106099.4609,9599,7724,7752.2,-15,0,0.09,0.11,0.097471431,0.1325,0,0,0.0997,0.1455,0.3534,0.121577719,0,0.010890411,0,#N/A,0.008227059,0.007423769,0.012028286,0.009992689,-0.180418635,-0.016443439,-0.702219693,-0.096021716,0.3534,0.11,0.012528569,79054,75556,57071,135318,346999,245833,50.59868481,48.35978229,36.5284178,86.6105805,222.0974654,-0.997748912,-0.997740731,0.459666146,4289,0,297,762,5348,9514,-0.437881017,-0.43142407,"18,623",s/o,0,0
2013-01-17,1.001474599,0.001564676,4.9495,7.33,206795.218,22755,69303.41988,298853.6379,152311,152311,234972,534172.218,146.7077817,97.34344463,97.34344463,150.1728954,191.0002728,341.394671,491.5675663,40771.30122,72874.791,104930.9984,9596,7726,7741,-11.2,0,0.09,0.11,0.097191801,0.13125,0,0,0.1004,0.1463,0.3475,0.139670621,0,0.010787671,0,#N/A,0.008285053,0.007423769,0.012094806,0.011479777,-0.16582002,-0.014995275,-0.688837079,-0.09270402,0.3475,0.11,0.012808199,79171,75728,57210,134785,346894,245357,50.59895775,48.3985029,36.56346861,86.14240721,221.7033365,-0.997745228,-0.997741926,0.273469343,4286,0,310,763,5359,9515,-0.436784025,-0.433888636,"19,562",s/o,0,0
2013-01-18,1.001474599,0.001566984,4.95,7.31,206493.5995,22197,69142.31858,297832.9181,152796,152796,236065,534282.5995,145.9431835,97.50962529,97.50962529,150.6492951,190.0676473,340.9624341,491.6117292,40743.21725,73089.2749,105382.7085,9545,7714,7731.8,-9.2,0,0.09,0.11,0.096581443,0.13375,0,0,0.0974,0.1459,0.3597,0.141174325,0,0.010993151,0,#N/A,0.008036532,0.007423769,0.012061546,0.011603369,-0.164596062,-0.014874918,-0.580147465,-0.069767736,0.3597,0.11,0.013418557,79414,75914,57292,134470,347090,244706,50.67952945,48.44593899,36.56196139,85.81454562,221.5019754,-0.997737952,-0.997742922,-0.208856254,4298,0,322,764,5384,9517,-0.434275507,-0.434718597,"20,710",s/o,0,0
2013-01-21,1.001474599,0.001569294,4.9563,7.373,205886.7554,22206,70884.99848,298977.7539,155350,155350,232479,538792.7554,145.3473291,98.99353242,98.99353242,148.1423716,190.5173091,343.3343939,491.4767655,40550.35316,73076.46214,104607.5892,9529,7705,7722.8,-9,0,0.09,0.11,0.096223018,0.135625,0,0,0.0981,0.1451,0.3494,0.138934514,0,0.01114726,0,#N/A,0.008094515,0.007423769,0.011995028,0.011419275,-0.166418583,-0.015054194,-0.696079009,-0.094482757,0.3494,0.11,0.013776982,79287,76083,57762,135084,348216,244706,50.52397943,48.48229757,36.8076242,86.07944856,221.8933498,-0.997730613,-0.997740578,-0.439106648,4307,0,335,766,5408,9515,-0.431634262,-0.434942891,"19,864",s/o,0,0
2013-01-22,1.001474599,0.001571609,4.9588,7.35,204795.4869,22286,72190.75815,299272.245,158765,158765,228576,544611.4869,144.4898549,101.0207046,101.0207046,145.4407998,190.4241682,346.5312641,491.9720639,40717.31225,74096.80093,105195.5764,9477,7694,7712.6,-10.2,0,0.09,0.11,0.09725542,0.14,0,0,0.0969,0.1442,0.3409,0.141588128,0,0.011506849,0,#N/A,0.007995118,0.007423769,0.0119202,0.01163738,-0.164258953,-0.014841797,-0.649899255,-0.083745573,0.3409,0.11,0.01274458,78612,76536,58311,135363,348822,244706,50.02009027,48.69915062,37.10275128,86.13022794,221.9522201,-0.997726664,-0.997737874,-0.629165594,4345,0,353,763,5461,9517,-0.426184722,-0.433351907,"19,835",s/o,0,0
2013-01-23,1.001474599,0.001573926,4.9608,7.38,204240.5488,21998,68012.08348,294250.6323,162142,162142,223177,550522.5488,143.7415401,103.017549,103.017549,141.7963732,186.9532813,349.7766381,491.5730113,39871.35939,74596.55133,104837.3372,9465,7685,7704.8,-7.8,0,0.09,0.11,0.096228384,0.13625,0,0,0.1089,0.144,0.3482,0.14940199,0,0.01119863,0,#N/A,0.008989515,0.007423769,0.011903573,0.012279616,-0.15786986,-0.014216372,-0.519095113,-0.059183485,0.3482,0.11,0.013771616,78696,76698,58775,135221,349390,245738,49.99980904,48.73037199,37.34292437,85.91318718,221.9862926,-0.997732525,-0.997734596,-0.788207008,4358,0,370,770,5498,9581,-0.426155934,-0.43100689,"21,815",s/o,0,0
2013-01-24,1.001474599,0.001576247,4.9625,7.46,204138.8015,21603,68172.57586,293914.3773,162015,162015,224027,549771.8015,143.2147454,102.785292,102.785292,142.1268439,186.4646798,348.7853295,490.9121734,39398.7101,73695.95194,103726.3809,9457,7676,7694.8,-10,0,0.09,0.11,0.095813132,0.1425,0,0,0.1002,0.1438,0.337,0.149557708,0,0.011712329,0,#N/A,0.008268483,0.007423769,0.011886945,0.012292414,-0.157742082,-0.014203909,-0.63354164,-0.080252281,0.337,0.11,0.014186868,78881,76878,59104,134847,349710,246513,50.04355535,48.77281535,37.49666327,85.54941377,221.8624477,-0.997737583,-0.997733067,-0.793826959,4372,0,376,770,5518,9592,-0.424728941,-0.428595873,"22,171",s/o,0,0
2013-01-25,1.001474599,0.001578571,4.964,7.51,204283.4908,21041,67313.76341,292638.2542,161314,161314,225121,547952.4908,142.7395124,102.1898757,102.1898757,142.6106042,185.3817202,347.1192638,489.7298679,38966.47859,72963.04804,102939.2132,9417,7664,7684.8,-10,0,0.09,0.11,0.096499362,0.15375,0,0,0.0991,0.1443,0.3466,0.148722568,0,0.012636986,0,#N/A,0.008177353,0.007423769,0.011928514,0.012223773,-0.15842717,-0.014270754,-0.683531073,-0.091424707,0.3466,0.11,0.013500638,79264,77007,59767,134342,350380,246752,50.2124943,48.78272039,37.8614522,85.10353893,221.9602058,-0.997735444,-0.997732566,-0.67732053,4393,0,387,769,5549,9613,-0.422760845,-0.426292941,"23,525",s/o,0,0
2013-01-28,1.001474599,0.001580899,4.9702,7.53,203938.4092,21565,64916.077,290419.4862,162040,162040,224392,549583.4092,142.6425139,102.4986409,102.4986409,141.9394904,183.7052741,347.6397957,489.5792861,38568.32486,72985.84451,102785.5789,9365,7656,7675,-9.8,0,0.09,0.11,0.096605319,0.134375,0,0,0.0958,0.1436,0.3409,0.137849195,0,0.011044521,0,#N/A,0.007904013,0.007423769,0.011870318,0.011330071,-0.167300389,-0.015141063,-0.558692868,-0.065896329,0.3409,0.11,0.013394681,79187,77098,60169,134531,350985,246752,50.08985358,48.76845356,38.05998965,85.09778237,222.0160792,-0.997731534,-0.99773275,-0.715789821,4328,0,401,771,5500,9592,-0.426605505,-0.425287189,"25,933",s/o,0,0
2013-01-29,1.001474599,0.00158323,4.974,7.62,203588.9368,22164,64227.05746,289979.9942,155800,155800,237294,537352.9368,142.5900898,98.40640971,98.40640971,149.8796572,183.1571895,339.4029092,489.2825664,38055.11735,70518.75811,101659.703,9311,7642,7664.6,-10.4,0,0.09,0.11,0.098296132,0.13875,0,0,0.0966,0.1438,0.3571,0.139990365,0,0.01140411,0,#N/A,0.00797027,0.007423769,0.011886945,0.011506057,-0.165559898,-0.014969683,-0.616533164,-0.076768421,0.3571,0.11,0.011703868,78997,77164,60973,134564,351698,246752,49.89609209,48.73833247,38.51177163,84.99332552,222.1395217,-0.997726926,-0.997732802,-0.823992409,4325,0,424,771,5520,9613,-0.425777593,-0.425205763,"26,122",s/o,0,0
2013-01-30,1.001474599,0.001585565,4.9768,7.68,204354.5072,22408,60781.8805,287544.3877,148761,148761,252494,524284.5072,143.0168623,93.82208599,93.82208599,159.2454594,181.3513909,330.6610343,489.9064936,37440.67548,68266.21188,101143.0348,9305,7635,7654.6,-10,0,0.09,0.11,0.099084613,0.135,0,0,0.105,0.1435,0.3397,0.134715902,0,0.01109589,0,#N/A,0.008666232,0.007423769,0.011862005,0.01107254,-0.16984135,-0.015391853,-0.789833665,-0.121894031,0.3397,0.11,0.010915387,79409,77049,61638,135118,353214,248309,50.08246803,48.59403945,38.87447473,85.21758132,222.7685635,-0.997731442,-0.997732586,-0.823634918,4339,0,414,761,5514,9662,-0.429310702,-0.425836717,"25,363",s/o,0,0
2013-02-01,1.00045279,0.001587903,4.9828,7.71,206181.4506,21906,61437.49699,289524.9476,144099,144099,258097,516285.4506,143.6406786,90.74799199,90.74799199,162.5395352,182.3316444,325.1366626,487.6761978,37551.87388,66963.09346,100438.7095,9276,7626,7644.6,-10,0,0.09,0.11,0.097009874,0.1325,0,0,0.0996,0.1441,0.3518,0.137960579,0,0.010890411,0,#N/A,0.008218775,0.007423769,0.011911886,0.011339226,0.038237515,0.003131943,-0.795154118,-0.123768349,0.3518,0.11,0.012990126,79229,77136,61986,135216,353567,248187,49.89536817,48.5772775,39.03639187,85.15382123,222.6628588,-0.997746496,-0.997734369,-0.78415474,4336,0,446,764,5546,9646,-0.425046651,-0.425900259,"23,422",s/o,0,0
2013-02-04,1.00045279,0.001588622,4.9825,7.83,207392.8037,22030,59394.72284,288817.5265,141879,141879,259513,513180.8037,144.4162422,89.30948321,89.30948321,163.3573109,181.803819,323.0352087,486.3925196,36886.01871,65540.33252,98683.75526,9252,7604,7632.6,-12,0,0.09,0.11,0.095662956,0.1375,0,0,0.0985,0.1433,0.353,0.140629094,0,0.01130137,0,#N/A,0.00812765,0.007423769,0.011845378,0.011558556,0.040942701,0.003349493,-0.781141367,-0.118923455,0.353,0.11,0.014337044,78476,77158,62336,135499,353469,248187,49.39879055,48.56914064,39.23904133,85.29342373,222.5003963,-0.997747121,-0.997736704,-0.603976442,4324,0,461,767,5552,9662,-0.425377769,-0.426423644,"24,148",s/o,0,0
